Date,2018-12-31,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-10-05,2013-09-29,2012-09-30,2011-10-02,2010-10-03,2009-10-04
Depreciation & Amortization,205417000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Operating Cash Flow,699827000.0,538544000.0,613360000.0,537898000.0,353624000.0,264100000.0,427156000.0,219582000.0,163639000.0,301551000.0,169179000.0
Capital Expenditure,-139894000.0,-92005000.0,-91409000.0,-128575000.0,-319374000.0,-286553000.0,-162643000.0,-71316000.0,-155178000.0,-126855000.0,-43877000.0
Acquisitions and disposals,-1693000.0,-1303000.0,-115776000.0,-163947000.0,-98337000.0,-96838000.0,-5178000.0,-86773000.0,-328017000.0,-10888000.0,9111000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,1509000.0,0.0,0.0,,
Investing Cash flow,-144079000.0,-110874000.0,-210030000.0,-303355000.0,-425256000.0,-389541000.0,-172136000.0,-162019000.0,-487971000.0,-141246000.0,-34198000.0
Issuance (repayment) of debt,39000000.0,30000000.0,225000000.0,218000000.0,157000000.0,-181000000.0,-28000000.0,191767000.0,-4387000.0,,
Issuance (buybacks) of shares,-371515000.0,-329996000.0,-392242000.0,-78950000.0,-10165000.0,-3607000.0,-4489000.0,-8672000.0,1869000.0,,
Dividend payments,-94566000.0,-84822000.0,-74382000.0,-79687000.0,-53180000.0,-43723000.0,-36615000.0,-27496000.0,0.0,,
Financing Cash Flow,-562965000.0,-433223000.0,-389338000.0,-246320000.0,59363000.0,93655000.0,-228330000.0,-69104000.0,155599000.0,-1359000.0,-47711000.0
Effect of forex changes on cash,-760000.0,-585000.0,606000.0,-701000.0,-2219000.0,-419000.0,268000.0,-74000.0,-85000.0,-236000.0,105000.0
Net cash flow / Change in cash,-7976000.0,-6138000.0,14598000.0,-12478000.0,-14488000.0,-32205000.0,26958000.0,-11615000.0,-168818000.0,158710000.0,87375000.0
Free Cash Flow,446539000.0,521951000.0,409323000.0,34250000.0,-22453000.0,264513000.0,148266000.0,8461000.0,174696000.0,,
Net Cash/Marketcap,-0.1288,-0.1288,-0.1887,-0.1887,-0.1887,-0.1887,-0.1887,-0.1887,-0.1887,-0.1887,-0.1887
