Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,288820000.0,160163000.0,78837000.0,74859000.0,77767000.0
Revenue Growth,0.803287900451415,1.03157147024874,0.0531399030176732,-0.0373937531343629,0.0
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,7955000.0,6296000.0,5209000.0,5236000.0,3198000.0
Operating Expenses,85833000.0,58212000.0,88457000.0,50484000.0,37350000.0
Operating Income,202987000.0,113821000.0,-9311000.0,24375000.0,40417000.0
Interest Expense,0.0,3164000.0,2455000.0,1110000.0,487000.0
Earnings before Tax,190512000.0,0.0,0.0,0.0,0.0
Income Tax Expense,-72365000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,143958000.0,113821000.0,-9311000.0,24375000.0,40417000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,143958000.0,113821000.0,-9311000.0,24375000.0,40417000.0
EPS,2.01,1.07,-0.13,0.31,0.0
EPS Diluted,2.01,1.07,-0.13,0.31,0.0
Weighted Average Shs Out,71546000.0,104318000.0,83081000.0,79717000.0,0.0
Weighted Average Shs Out (Dil),71546000.0,104318000.0,83081000.0,79717000.0,0.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,0.705366664358,0.714334771452,-0.113017999163,0.329806703269,0.521159360654
EBIT Margin,0.702814902015,0.710657267908,-0.118104443345,0.325612150844,0.519719161084
Profit Margin,0.498435011426,0.710657267908,-0.118104443345,0.325612150844,0.519719161084
Free Cash Flow margin,0.830295685894,0.869233218658,0.870492281543,0.85269640257,0.666259467383
EBITDA,203724000.0,114410000.0,-8910000.0,24689000.0,40529000.0
EBIT,202987000.0,113821000.0,-9311000.0,24375000.0,40417000.0
Consolidated Income,143958000.0,113821000.0,-9311000.0,24375000.0,40417000.0
Earnings Before Tax Margin,0.65962190984,0.0,0.0,0.0,0.0
Net Profit Margin,0.498435011426,0.710657267908,-0.118104443345,0.325612150844,0.519719161084
