Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,288820000.0,172033000.0,79146000.0,74859000.0,77767000.0
Revenue Growth,0.6789,1.1736,0.0573,-0.0374,
Cost of Revenue,19048000.0,11397000.0,5959000.0,5790000.0,5377000.0
Gross Profit,269772000.0,160636000.0,73187000.0,69069000.0,72390000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,7955000.0,6296000.0,5209000.0,5835000.0,4372000.0
Operating Expenses,66785000.0,46815000.0,82498000.0,44694000.0,31973000.0
Operating Income,202987000.0,113821000.0,-9311000.0,24375000.0,40417000.0
Interest Expense,13849000.0,3164000.0,2455000.0,1110000.0,11242000.0
Earnings before Tax,71593000.0,111478000.0,-10899000.0,24419000.0,29634000.0
Income Tax Expense,-72365000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,118919000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,143958000.0,111478000.0,-10899000.0,24419000.0,29634000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,143958000.0,111478000.0,-10899000.0,24419000.0,29634000.0
EPS,2.01,1.07,-0.13,0.31,0.29
EPS Diluted,2.01,1.07,-0.13,0.31,0.29
Weighted Average Shs Out,124072456.0,113882045.0,87800356.0,79726006.0,79700000.0
Weighted Average Shs Out (Dil),71546000.0,104318000.0,83081000.0,79717000.0,78090000.0
Dividend per Share,2.12,1.229,0.773,0.86,0.25
Gross Margin,0.934,0.9338,0.9247,0.9227,0.9309
EBITDA Margin,0.5,0.902,0.27,0.814,0.881
EBIT Margin,0.2958,0.6664,-0.1067,0.341,0.5256
Profit Margin,0.498,0.648,-0.138,0.326,0.381
Free Cash Flow margin,-1.2822,-1.1908,-1.7322,0.2662,-0.1434
EBITDA,144272000.0,155161000.0,21376000.0,60965000.0,68477000.0
EBIT,85442000.0,114642000.0,-8444000.0,25529000.0,40876000.0
Consolidated Income,262877000.0,111478000.0,-10899000.0,24419000.0,29634000.0
Earnings Before Tax Margin,0.2479,0.648,-0.1377,0.3262,0.3811
Net Profit Margin,0.4984,0.648,-0.1377,0.3262,0.3811
