Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,271700000.0,594000000.0,333700000.0,351700000.0,286400000.0,992400000.0,679600000.0,703600000.0,675600000.0,694500000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,271700000.0,594000000.0,333700000.0,351700000.0,286400000.0,992400000.0,679600000.0,703600000.0,675600000.0,694500000.0
Receivables,554700000.0,642600000.0,533200000.0,889900000.0,1128800000.0,1249700000.0,1313900000.0,1314200000.0,697100000.0,666700000.0
Inventories,544900000.0,506800000.0,456700000.0,660800000.0,688500000.0,730200000.0,728900000.0,777500000.0,495800000.0,469400000.0
Total current assets,1554800000.0,1866400000.0,2215300000.0,2215700000.0,2618600000.0,3459500000.0,3289300000.0,3350200000.0,2040000000.0,2073400000.0
Property, Plant & Equipment Net,1036200000.0,998400000.0,889600000.0,945700000.0,943000000.0,1134500000.0,1194200000.0,1269200000.0,948300000.0,1010700000.0
Goodwill and Intangible Assets,2049300000.0,2023400000.0,1923000000.0,3693800000.0,3869100000.0,4131500000.0,4282800000.0,6245300000.0,2023900000.0,1948700000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,228900000.0,261300000.0,208600000.0,227400000.0,399900000.0,465400000.0,543300000.0,268500000.0,325800000.0,322100000.0
Total non-current assets,3495400000.0,3413900000.0,5200200000.0,5189300000.0,5334600000.0,5716500000.0,6042400000.0,8081800000.0,3359400000.0,3346700000.0
Total assets,5050200000.0,5280300000.0,7415500000.0,7405000000.0,7953200000.0,9176000000.0,9331700000.0,11432000000.0,5399400000.0,5420100000.0
Payables,765000000.0,723800000.0,539200000.0,669000000.0,624200000.0,524500000.0,480200000.0,554900000.0,232000000.0,214200000.0
Short-term debt,237700000.0,27500000.0,380000000.0,294800000.0,144300000.0,283100000.0,41000000.0,36400000.0,30000000.0,34700000.0
Total current liabilities,1488600000.0,1378200000.0,2119000000.0,1807100000.0,1727200000.0,2700800000.0,2335000000.0,2506200000.0,1447700000.0,1433800000.0
Long-term debt,3236500000.0,3230500000.0,3762600000.0,4266800000.0,4282000000.0,4116400000.0,4540800000.0,4966700000.0,1399200000.0,1626300000.0
Total debt,3474200000.0,3258000000.0,4142600000.0,4561600000.0,4426300000.0,4399500000.0,4581800000.0,5003100000.0,1429200000.0,1661000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,43900000.0,75800000.0,53200000.0,75000000.0,77100000.0,302700000.0,377000000.0,455700000.0,13000000.0,14400000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3910200000.0,3749800000.0,4686800000.0,5070800000.0,5063200000.0,5058900000.0,5552400000.0,5973400000.0,1550100000.0,1786000000.0
Total liabilities,5398800000.0,5128000000.0,6805800000.0,6877900000.0,6790400000.0,7759700000.0,7887400000.0,8479600000.0,2997800000.0,3219800000.0
Other comprehensive income,-920400000.0,-844900000.0,-949100000.0,-820000000.0,-613800000.0,-277400000.0,-164900000.0,-145100000.0,-110300000.0,-112700000.0
Retained earnings (deficit),1835500000.0,1735200000.0,1040000000.0,675200000.0,448500000.0,302200000.0,254800000.0,1766500000.0,1706100000.0,1531100000.0
Total shareholders equity,-348600000.0,152300000.0,609700000.0,527100000.0,1162800000.0,1414900000.0,1443800000.0,2957500000.0,2404600000.0,2199600000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3202500000.0,2664000000.0,3808900000.0,4209900000.0,4139900000.0,3407100000.0,3902200000.0,4299500000.0,753600000.0,966500000.0
Other Assets,183500000.0,123000000.0,891700000.0,313300000.0,514900000.0,487200000.0,566900000.0,554900000.0,171500000.0,242800000.0
Other Liabilities,485900000.0,626900000.0,1199800000.0,843300000.0,958700000.0,1893200000.0,1813800000.0,1914900000.0,1185700000.0,1184900000.0
