Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,1467486000.0,2073017000.0,650561000.0,1586994000.0,714033000.0,819548000.0,564740000.0,440524000.0,376183000.0,234112000.0,190167000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1467486000.0,2073017000.0,650561000.0,1586994000.0,714033000.0,819548000.0,564740000.0,440524000.0,376183000.0,234112000.0,190167000.0
Receivables,1067603000.0,704310000.0,636127000.0,576339000.0,444072000.0,351307000.0,290449000.0,235783000.0,189293000.0,134461000.0,106446000.0
Inventories,1232649000.0,805292000.0,730681000.0,724011000.0,591401000.0,459074000.0,413581000.0,320503000.0,265317000.0,188756000.0,167766000.0
Total current assets,4865247000.0,3657287000.0,2133552000.0,2930697000.0,1786587000.0,1689576000.0,1320495000.0,1050531000.0,870292000.0,583508000.0,1959686000.0
Property, Plant & Equipment Net,756757000.0,388333000.0,324924000.0,310580000.0,260684000.0,212108000.0,208964000.0,172737000.0,150800000.0,99613000.0,96751000.0
Goodwill and Intangible Assets,10563923000.0,8011694000.0,7463200000.0,7443795000.0,6226071000.0,4742230000.0,4533397000.0,4159112000.0,3424113000.0,1972058000.0,1835231000.0
Long-term investments,0.0,0.0,15809000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,37669000.0,30182000.0,29134000.0,30844000.0,15200000.0,18700000.0
Total non-current assets,11389484000.0,8540180000.0,7842109000.0,7795580000.0,6517348000.0,5067272000.0,4828384000.0,4409086000.0,3643344000.0,2094310000.0,1535526000.0
Total assets,16254731000.0,12197467000.0,9975661000.0,10726277000.0,8303935000.0,6756848000.0,6148879000.0,5459617000.0,4513636000.0,2677818000.0,2454440000.0
Payables,276590000.0,173603000.0,148761000.0,156075000.0,142822000.0,115741000.0,106768000.0,74178000.0,62110000.0,44226000.0,44680000.0
Short-term debt,429732000.0,375336000.0,369041000.0,252416000.0,243219000.0,239295000.0,31045000.0,20500000.0,15500000.0,0.0,0.0
Total current liabilities,1538756000.0,900382000.0,870994000.0,752603000.0,657594000.0,585907000.0,322500000.0,233915000.0,206859000.0,113012000.0,99752000.0
Long-term debt,16469221000.0,12501946000.0,11393620000.0,9943191000.0,8106383000.0,7233836000.0,5700193000.0,3598625000.0,3122875000.0,1771646000.0,1356761000.0
Total debt,16898953000.0,12877282000.0,11762661000.0,10195607000.0,8349602000.0,7473131000.0,5731238000.0,3619125000.0,3138375000.0,1771646000.0,1356761000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,440817000.0,399496000.0,500949000.0,492255000.0,404997000.0,402247000.0,384301000.0,356896000.0,310451000.0,168588000.0,162745000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,17601058000.0,13105556000.0,12055871000.0,10625164000.0,8684647000.0,7727040000.0,6162760000.0,4006868000.0,3495828000.0,1971827000.0,1535526000.0
Total liabilities,19139814000.0,14005938000.0,12926865000.0,11377767000.0,9342241000.0,8312947000.0,6485260000.0,4240783000.0,3702687000.0,2084839000.0,1635278000.0
Other comprehensive income,-378981000.0,4100000.0,-85143000.0,-149787000.0,-96009000.0,-25171000.0,-6516000.0,-8051000.0,-3277000.0,-3800000.0,-5509000.0
Retained earnings (deficit),-3119956000.0,-2246578000.0,-3187220000.0,-1146963000.0,-1717232000.0,-2150293000.0,-1004244000.0,689229000.0,364260000.0,192126000.0,450647000.0
Total shareholders equity,-2894905000.0,-1808471000.0,-2951204000.0,-651490000.0,-1038306000.0,-1556099000.0,-336381000.0,1218834000.0,810949000.0,592979000.0,819162000.0
Investments,0.0,0.0,15809000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,15431467000.0,10804265000.0,11112100000.0,8608613000.0,7635569000.0,6653583000.0,5166498000.0,3178601000.0,2762192000.0,1537534000.0,1166594000.0
Other Assets,1097509000.0,74668000.0,116183000.0,43353000.0,37081000.0,59647000.0,51725000.0,53721000.0,39499000.0,26179000.0,30375000.0
Other Liabilities,832434000.0,351443000.0,353192000.0,344112000.0,271553000.0,230871000.0,184687000.0,139237000.0,129249000.0,68786000.0,55072000.0
