Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,160000000.0,137000000.0,99000000.0,164000000.0,36000000.0
Short-term investments,23000000.0,109000000.0,107000000.0,100000000.0,96000000.0
Cash and short-term investments,23000000.0,109000000.0,107000000.0,100000000.0,96000000.0
Receivables,1123000000.0,1172000000.0,1195000000.0,944000000.0,917000000.0
Inventories,22000000.0,25000000.0,28000000.0,26000000.0,26000000.0
Total current assets,3823000000.0,4596000000.0,5018000000.0,4263000000.0,2749000000.0
Property, Plant & Equipment Net,736000000.0,879000000.0,972000000.0,902000000.0,927000000.0
Goodwill and Intangible Assets,2793000000,3217000000,3426000000,1399000000,1415000000
Long-term investments,29000000.0,205000000.0,204000000.0,166000000.0,149000000.0
Tax assets,000000.0,000000.0,104000000.0,11000000.0,17000000.0
Total non-current assets,4183000000.0,4294000000.0,3908000000.0,3354000000.0,2071000000.0
Total assets,5233000000.0,6113000000.0,6519000000.0,5653000000.0,3946000000.0
Payables,192000000.0,204000000.0,187000000.0,176000000.0,182000000.0
Short-term debt,15000000.0,28000000.0,25000000.0,25000000.0,8000000.0
Total current liabilities,926000000.0,1006000000.0,1111000000.0,857000000.0,792000000.0
Long-term debt,3147000000.0,3215000000.0,3137000000.0,2853000000.0,1579000000.0
Total debt,3147000000.0,3215000000.0,3137000000.0,2853000000.0,1579000000.0
Deferred revenue,,,,,
Tax Liabilities,37000000.0,202000000.0,000000.0,000000.0,000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,4183000000.0,4294000000.0,3908000000.0,3354000000.0,2071000000.0
Total liabilities,5109000000.0,5300000000.0,5019000000.0,4211000000.0,2863000000.0
Other comprehensive income,6000000.0,2000000.0,-3000000.0,-3000000.0,-0000000.0
Retained earnings (deficit),-1619000000.0,-921000000.0,-256000000.0,-160000000.0,-77000000.0
Total shareholders equity,123000000.0,813000000.0,1500000000.0,1442000000.0,1083000000.0
Investments,29000000.0,205000000.0,204000000.0,166000000.0,149000000.0
Net Debt,3002000000,3106000000,3063000000,2714000000,1551000000
Other Assets,311000000,369000000,385000000,1859000000,325000000
Other Liabilities,1223000000,1153000000,1070000000,924000000,909000000
