Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,73200000.0,108800000.0,60200000.0,32600000.0,16500000.0,9600000.0
Short-term investments,32000000.0,19900000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,105200000.0,128700000.0,60200000.0,32600000.0,16500000.0,9600000.0
Receivables,112500000.0,83700000.0,81700000.0,63800000.0,71000000.0,73300000.0
Inventories,190600000.0,152300000.0,145600000.0,145900000.0,163200000.0,143700000.0
Total current assets,440500000.0,383700000.0,308200000.0,252600000.0,289500000.0,271400000.0
Property, Plant & Equipment Net,119000000.0,112200000.0,109100000.0,116400000.0,134300000.0,140300000.0
Goodwill and Intangible Assets,1482300000.0,1307500000.0,1329700000.0,1365400000.0,1457300000.0,1497200000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,23700000.0,33000000.0
Total non-current assets,1634500000.0,1456700000.0,1460900000.0,1501400000.0,1608800000.0,1646800000.0
Total assets,2075000000.0,1840400000.0,1769100000.0,1754000000.0,1898300000.0,1918200000.0
Payables,151000000.0,103600000.0,108400000.0,121700000.0,166700000.0,322500000.0
Short-term debt,16100000.0,700000.0,1600000.0,400000.0,500000.0,2700000.0
Total current liabilities,378700000.0,297900000.0,316200000.0,321300000.0,368600000.0,355400000.0
Long-term debt,1321800000.0,1232200000.0,1281300000.0,2300000.0,3600000.0,1700000.0
Total debt,1337900000.0,1232900000.0,1282900000.0,2700000.0,4100000.0,4400000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,104300000.0,91300000.0,145000000.0,167900000.0,218000000.0,232700000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1509900000.0,1438900000.0,1509300000.0,224000000.0,278300000.0,294400000.0
Total liabilities,1888600000.0,1736800000.0,1825500000.0,545300000.0,646900000.0,649800000.0
Other comprehensive income,-41600000.0,-32000000.0,-43400000.0,-44500000.0,-20700000.0,1200000.0
Retained earnings (deficit),268400000.0,189100000.0,56200000.0,0.0,,
Total shareholders equity,186400000.0,103600000.0,-56400000.0,1208700000.0,1251400000.0,1268400000.0
Investments,32000000.0,19900000.0,0.0,0.0,0.0,0.0
Net Debt,1232700000.0,1104200000.0,1222700000.0,-29900000.0,-12400000.0,-5200000.0
Other Assets,32200000.0,19000000.0,20700000.0,10300000.0,38800000.0,44800000.0
Other Liabilities,211600000.0,193600000.0,206200000.0,199200000.0,201400000.0,30200000.0
