Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,70400000.0,128400000.0,53800000.0,32600000.0,16500000.0,9600000.0
Short-term investments,32000000.0,4500000.0,1500000.0,0.0,0.0,0.0
Cash and short-term investments,102400000.0,132900000.0,55300000.0,32600000.0,16500000.0,9600000.0
Receivables,112500000.0,83700000.0,81700000.0,63800000.0,71000000.0,73300000.0
Inventories,190600000.0,152300000.0,145600000.0,145900000.0,163200000.0,143700000.0
Total current assets,440500000.0,383700000.0,308200000.0,252600000.0,289500000.0,271400000.0
Property Plant & Equipment Net,119000000.0,112200000.0,109100000.0,116400000.0,134300000.0,140300000.0
Goodwill and Intangible Assets,1482300000.0,1307500000.0,1329700000.0,1365400000.0,1457300000.0,1497200000.0
Long-term investments,3400000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,15600000.0,4300000.0,2900000.0,0.0,23700000.0,33000000.0
Total non-current assets,1634500000.0,1456700000.0,1460900000.0,1501400000.0,1608800000.0,1646800000.0
Total assets,2075000000.0,1840400000.0,1769100000.0,1754000000.0,1898300000.0,1918200000.0
Payables,151000000.0,103600000.0,108400000.0,121700000.0,166700000.0,322500000.0
Short-term debt,1100000.0,700000.0,1600000.0,400000.0,500000.0,2700000.0
Total current liabilities,378700000.0,297900000.0,313100000.0,321300000.0,368600000.0,355400000.0
Long-term debt,1321800000.0,1232200000.0,1278700000.0,2300000.0,3600000.0,1700000.0
Total debt,1322900000.0,1232900000.0,1280300000.0,2700000.0,4100000.0,4400000.0
Deferred revenue,2700000.0,4200000.0,4400000.0,0.0,0.0,0.0
Tax Liabilities,10200000.0,13900000.0,2500000.0,167900000.0,218000000.0,232700000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1509900000.0,1438900000.0,1499500000.0,224000000.0,278300000.0,294400000.0
Total liabilities,1888600000.0,1736800000.0,1812600000.0,545300000.0,646900000.0,649800000.0
Other comprehensive income,0.0,0.0,0.0,-44500000.0,-20700000.0,1200000.0
Retained earnings (deficit),268400000.0,189100000.0,70500000.0,0.0,,
Total shareholders equity,186400000.0,103600000.0,-43500000.0,1208700000.0,1251400000.0,1268400000.0
Investments,35400000.0,4500000.0,1500000.0,0.0,0.0,0.0
Net Debt,1252500000.0,1104500000.0,1226500000.0,-29900000.0,-12400000.0,-5200000.0
Other Assets,0.0,0.0,0.0,10300000.0,38800000.0,44800000.0
Other Liabilities,0.0,0.0,0.0,199200000.0,201400000.0,30200000.0
