Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,420878000.0,378212000.0,336634000.0,354666000.0,388185000.0,409776000.0,144438000.0,0.0,338305000.0,257206000.0
Revenue Growth,0.112809746914429,0.123510994136065,-0.0508422008312046,-0.0863480041732679,-0.0526897622115497,1.83703734474307,0.0,-1,0.315307574473379,-0.0465
Cost of Revenue,4868000.0,1970000.0,108000.0,17506000.0,10380000.0,8706000.0,0.0,0.0,230089000.0,172438000.0
Gross Profit,416010000.0,376242000.0,336526000.0,337160000.0,377805000.0,401070000.0,144438000.0,0.0,108216000.0,84768000.0
R&D Expenses,2400000.0,2100000.0,2700000.0,2900000.0,2700000.0,2300000.0,0.0,0.0,12040000.0,9216000.0
SG&A Expense,81756000.0,77208000.0,73856000.0,67471000.0,78218000.0,80261000.0,0.0,0.0,69385000.0,56695000.0
Operating Expenses,94429000.0,90550000.0,87827000.0,73597000.0,89330000.0,91047000.0,0.0,0.0,79736000.0,65308000.0
Operating Income,32934000.0,26108000.0,21479000.0,12349000.0,21238000.0,31148000.0,44827000.0,0.0,28480000.0,19460000.0
Interest Expense,1290000.0,1061000.0,844000.0,565000.0,658000.0,450000.0,597000.0,0.0,649000.0,523000.0
Earnings before Tax,32588000.0,25806000.0,20953000.0,11706000.0,21410000.0,31794000.0,44827000.0,0.0,30288000.0,30117000.0
Income Tax Expense,6007000.0,13152000.0,5698000.0,5031000.0,8549000.0,11207000.0,15541000.0,0.0,7175000.0,6760000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105000.0,-524000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,26581000.0,12654000.0,15255000.0,6675000.0,12861000.0,20587000.0,29286000.0,0.0,23113000.0,23357000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,26581000.0,12654000.0,15255000.0,6675000.0,12861000.0,20587000.0,29286000.0,0.0,23113000.0,23357000.0
EPS,5.28,2.48,2.95,1.25,2.39,3.84,0.0,0.0,4.41,4.46
EPS Diluted,5.21,2.47,2.95,1.24,2.39,3.77,0.0,0.0,4.33,4.35
Weighted Average Shs Out,5032000.0,5102000.0,5166000.0,5350000.0,5377000.0,5361000.0,0.0,0.0,5221030.0,5234789.0
Weighted Average Shs Out (Dil),5107000.0,5133000.0,5178000.0,5366000.0,5382000.0,5467000.0,0.0,0.0,5242000.0,5232000.0
Dividend per Share,0.800469943215,0.798558347945,0.805330243337,0.818300409989,0.819769602378,0.421620632888,0.0,0.0,0.8,0.8
Gross Margin,0.988433702878,0.99479128108,0.999679176791,0.950640884663,0.973260172341,0.978754246222,0.0,0.0,0.3199,0.3296
EBITDA Margin,0.107817467295,0.102847080473,0.0994403417361,0.0673337731838,0.0878318327602,0.105511303737,0.0,0.0,0.119,0.147
EBIT Margin,0.0782507044797,0.0690300677927,0.0638052009007,0.0348186744712,0.0547110269588,0.0760122603569,0.0,0.0,0.0914,0.1191
Profit Margin,0.0631560689796,0.0334574259939,0.0453162782131,0.0188205240987,0.0331311101665,0.0502396431221,0.0,0.0,0.068,0.091
Free Cash Flow margin,0.0319522521966,0.0597469144289,0.00371026099562,0.0267152757806,0.0195602612157,-0.00685984537894,0.0,0.0,0.0508,0.073
EBITDA,45378000.0,38898000.0,33475000.0,23881000.0,34095000.0,43236000.0,44827000.0,0.0,40331000.0,37889000.0
EBIT,32934000.0,26108000.0,21479000.0,12349000.0,21238000.0,31148000.0,44827000.0,0.0,30937000.0,30640000.0
Consolidated Income,26581000.0,12654000.0,15255000.0,6675000.0,12861000.0,20587000.0,29286000.0,0.0,23008000.0,22833000.0
Earnings Before Tax Margin,0.0774286135175,0.0682315738263,0.0622426730514,0.0330057011385,0.0551541146618,0.0775887314045,0.0,0.0,0.0895,0.1171
Net Profit Margin,0.0631560689796,0.0334574259939,0.0453162782131,0.0188205240987,0.0331311101665,0.0502396431221,0.0,0.0,0.0683,0.0908
