Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5782000.0,13640000.0,11142000.0,6902000.0,7413000.0,7969000.0,4964000.0,4019000.0,3274000.0,2554000.0
Stock-based compensation,3478000.0,1429000.0,768000.0,1461000.0,1638000.0,1675000.0,1398000.0,1040000.0,812000.0,447000.0
Operating Cash Flow,65889000.0,53676000.0,63262000.0,43171000.0,39886000.0,58329000.0,14796000.0,44429000.0,36644000.0,13048000.0
Capital Expenditure,-6827000.0,-2786000.0,-6261000.0,-3459000.0,-2181000.0,-2365000.0,-3298000.0,-8242000.0,-6169000.0,-2607000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,8963000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-7454000.0,-115420000.0,-286245000.0,-223665000.0,-167777000.0,-142466000.0,-86566000.0,-160911000.0,-100905000.0,-141150000.0
Investing Cash flow,-11570000.0,-114705000.0,-289572000.0,-227124000.0,-169958000.0,-135868000.0,-89864000.0,-161947000.0,-105266000.0,-142745000.0
Issuance (repayment) of debt,-186765000.0,115239000.0,35573000.0,-23310000.0,1542000.0,11098000.0,-66251000.0,15779000.0,13484000.0,-4578000.0
Issuance (buybacks) of shares,-2158000.0,-2605000.0,419000.0,2331000.0,1857000.0,2104000.0,756000.0,538000.0,710000.0,1294000.0
Dividend payments,-21766000.0,-18077000.0,-16093000.0,-14224000.0,-12924000.0,-11670000.0,-10691000.0,-9930000.0,-11765000.0,-9211000.0
Financing Cash Flow,5372000.0,152304000.0,170450000.0,213545000.0,133543000.0,80606000.0,87851000.0,130783000.0,77853000.0,135008000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,59691000.0,91275000.0,-55860000.0,29592000.0,3471000.0,3067000.0,12783000.0,13265000.0,9231000.0,5311000.0
Free Cash Flow,59062000.0,50890000.0,57001000.0,39712000.0,37705000.0,55964000.0,11498000.0,36187000.0,30475000.0,10441000.0
Net Cash/Marketcap,0.2018,-0.0271,-0.0271,-0.0271,-0.0271,-0.0271,-0.0271,-0.0271,-0.0271,-0.0271
