Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Revenue,995649000.0,862992000.0,906446000.0,959934000.0,903007000.0,739053000.0,580222000.0,513000000.0,463798000.0,415053000.0
Revenue Growth,0.153717531564603,-0.0479388733581482,-0.0557204974508664,0.0630415932545373,0.221843359001317,0.273741774700029,0.131037037037037,0.106084976649317,0.117442832602101,0.0418
Cost of Revenue,483406000.0,413091000.0,446776000.0,458317000.0,437996000.0,354131000.0,265012000.0,228433000.0,207471000.0,201235000.0
Gross Profit,512243000.0,449901000.0,459670000.0,501617000.0,465011000.0,384922000.0,315210000.0,284567000.0,256327000.0,213818000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,395710000.0,331775000.0,322246000.0,345185000.0,316667000.0,270262000.0,219477000.0,200746000.0,174849000.0,158498000.0
Operating Expenses,396362000.0,334226000.0,322246000.0,345443000.0,318444000.0,271829000.0,219626000.0,200746000.0,175149000.0,159547000.0
Operating Income,115881000.0,115675000.0,137659000.0,156174000.0,146567000.0,113093000.0,95584000.0,103655000.0,81178000.0,54271000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79000.0,0.0
Earnings before Tax,116286000.0,116142000.0,137121000.0,155010000.0,145594000.0,112541000.0,95517000.0,103500000.0,81108000.0,54367000.0
Income Tax Expense,23623000.0,17093000.0,49772000.0,56596000.0,54851000.0,42149000.0,36050000.0,37441000.0,30966000.0,23249000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,92663000.0,99049000.0,87349000.0,98414000.0,90743000.0,70392000.0,59467000.0,66059000.0,50142000.0,31118000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,92663000.0,99049000.0,87349000.0,98414000.0,90743000.0,70392000.0,59467000.0,66059000.0,50142000.0,31118000.0
EPS,7.9,8.18,6.93,7.46,6.96,5.47,4.6,5.08,3.67,2.21
EPS Diluted,7.82,8.09,6.79,7.25,6.69,5.18,4.39,4.81,3.52,2.17
Weighted Average Shs Out,11733000.0,3102000.0,3344000.0,9619000.0,3766000.0,4025000.0,4107000.0,13012000.0,13381500.0,14252414.0
Weighted Average Shs Out (Dil),11734000.0,12180000.0,12796000.0,13520000.0,13484000.0,13504000.0,13435000.0,13741000.0,13660000.0,14059000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.514481509046,0.521326964792,0.507112392796,0.522553633896,0.514958355805,0.520831388277,0.543257580719,0.554711500975,0.5527,0.5152
EBITDA Margin,0.168582502468,0.193432847581,0.206538503121,0.207367381507,0.20122213892,0.188073115189,0.199564994088,0.238688109162,0.212,0.172
EBIT Margin,0.116387401584,0.134039481247,0.151866741097,0.162692435105,0.162309926723,0.153024208007,0.164736945514,0.202056530214,0.1747,0.131
Profit Margin,0.0930679386009,0.114773949237,0.0963642621844,0.102521631696,0.100489807942,0.0952462137357,0.102490081383,0.128769980507,0.108,0.075
Free Cash Flow margin,0.108458904694,0.119346413408,0.115038292408,0.0984401010903,-0.0117086578509,-0.000910624813105,0.0505323824329,0.103627680312,0.117,0.117
EBITDA,167849000.0,166931000.0,187216000.0,199059000.0,181705000.0,138996000.0,115792000.0,122447000.0,98456000.0,71286000.0
EBIT,115881000.0,115675000.0,137659000.0,156174000.0,146567000.0,113093000.0,95584000.0,103655000.0,81029000.0,54367000.0
Consolidated Income,92663000.0,99049000.0,87349000.0,98414000.0,90743000.0,70392000.0,59467000.0,66059000.0,50142000.0,31118000.0
Earnings Before Tax Margin,0.11679417144,0.134580621837,0.15127321429,0.16147985174,0.161232415696,0.152277306228,0.164621472471,0.201754385965,0.1749,0.131
Net Profit Margin,0.0930679386009,0.114773949237,0.0963642621844,0.102521631696,0.100489807942,0.0952462137357,0.102490081383,0.128769980507,0.1081,0.075
