Date,2019-02-02,2018-02-03,2017-01-28,2016-01-31,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,934000000.0,1308000000.0,1074000000.0,707000000.0,707000000.0,1407000000.0,971000000.0,537000000.0,1205000000.0,2277000000.0,2267000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cash and short-term investments,934000000.0,1308000000.0,1074000000.0,707000000.0,707000000.0,1407000000.0,971000000.0,537000000.0,1205000000.0,2277000000.0,2267000000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,3475000000.0,3542000000.0,3795000000.0,4038000000.0,4038000000.0,3814000000.0,3874000000.0,3748000000.0,3216000000.0,3036000000.0,2923000000.0
Total current assets,4835000000.0,5380000000.0,5247000000.0,5076000000.0,5076000000.0,5580000000.0,5314000000.0,4719000000.0,4829000000.0,5642000000.0,5485000000.0
Property, Plant & Equipment Net,7428000000.0,7773000000.0,8103000000.0,8308000000.0,8308000000.0,8515000000.0,8745000000.0,8872000000.0,8905000000.0,8692000000.0,8506000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,53000000.0,153000000.0,277000000.0,321000000.0,
Tax assets,0.0,0.0,0.0,0.0,0.0,142000000.0,122000000.0,109000000.0,77000000.0,73000000.0,
Total non-current assets,7634000000.0,8009000000.0,8327000000.0,8530000000.0,8753000000.0,9043000000.0,9186000000.0,9319000000.0,9207000000.0,8980000000.0,
Total assets,12469000000.0,13389000000.0,13574000000.0,13606000000.0,13606000000.0,14333000000.0,14357000000.0,13905000000.0,14148000000.0,14849000000.0,14465000000.0
Payables,1187000000.0,1271000000.0,1507000000.0,1251000000.0,1251000000.0,1511000000.0,1365000000.0,1307000000.0,1233000000.0,1138000000.0,1188000000.0
Short-term debt,115000000.0,126000000.0,131000000.0,127000000.0,110000000.0,139000000.0,105000000.0,94000000.0,486000000.0,78000000.0,
Total current liabilities,2730000000.0,2709000000.0,2974000000.0,2714000000.0,2714000000.0,2859000000.0,2758000000.0,2535000000.0,2607000000.0,2781000000.0,2455000000.0
Long-term debt,3384000000.0,4388000000.0,4480000000.0,4581000000.0,4581000000.0,4638000000.0,4722000000.0,4448000000.0,4150000000.0,3512000000.0,3862000000.0
Total debt,3499000000.0,4514000000.0,4611000000.0,4708000000.0,4748000000.0,4861000000.0,4553000000.0,4244000000.0,3998000000.0,3940000000.0,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax Liabilities,248000000.0,310000000.0,384000000.0,387000000.0,376000000.0,455000000.0,499000000.0,556000000.0,383000000.0,398000000.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,4212000000.0,5261000000.0,5423000000.0,5401000000.0,5483000000.0,5621000000.0,5322000000.0,5033000000.0,4218000000.0,4415000000.0,
Total liabilities,6942000000.0,7970000000.0,8397000000.0,8115000000.0,8115000000.0,8342000000.0,8379000000.0,7857000000.0,7640000000.0,6999000000.0,6870000000.0
Other comprehensive income,0.0,-11000000.0,-14000000.0,-17000000.0,-20000000.0,-34000000.0,-45000000.0,-53000000.0,-37000000.0,-36000000.0,
Retained earnings (deficit),13395000000.0,12999000000.0,12522000000.0,12329000000.0,12329000000.0,12008000000.0,11462000000.0,10878000000.0,10195000000.0,9301000000.0,8181000000.0
Total shareholders equity,5527000000.0,5419000000.0,5177000000.0,5491000000.0,5491000000.0,5991000000.0,5978000000.0,6048000000.0,6508000000.0,7850000000.0,7595000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,53000000.0,153000000.0,277000000.0,321000000.0,
Net Debt,2565000000.0,3206000000.0,3537000000.0,4001000000.0,3341000000.0,3890000000.0,4016000000.0,3039000000.0,1721000000.0,1673000000.0,
Other Assets,426000000.0,530000000.0,378000000.0,331000000.0,359000000.0,469000000.0,434000000.0,408000000.0,329000000.0,295000000.0,
Other Liabilities,1428000000.0,1312000000.0,1336000000.0,1336000000.0,1238000000.0,1254000000.0,1123000000.0,1280000000.0,1157000000.0,1189000000.0,
