Date,2019-02-02,2018-02-03,2017-01-28,2016-01-31,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,934000000.0,1308000000.0,1074000000.0,707000000.0,707000000.0,1407000000.0,971000000.0,537000000.0,1205000000.0,0.0,2267000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,934000000.0,1308000000.0,1074000000.0,707000000.0,707000000.0,1407000000.0,971000000.0,537000000.0,1205000000.0,0.0,2267000000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,3475000000.0,3542000000.0,3795000000.0,4038000000.0,4038000000.0,3814000000.0,3874000000.0,3748000000.0,3216000000.0,0.0,2923000000.0
Total current assets,4835000000.0,5331000000.0,5247000000.0,5076000000.0,5076000000.0,5698000000.0,5292000000.0,4719000000.0,4829000000.0,0.0,5485000000.0
Property Plant & Equipment Net,7428000000.0,7773000000.0,8103000000.0,8308000000.0,8308000000.0,8515000000.0,8745000000.0,8872000000.0,8905000000.0,0.0,7018000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,82000000.0,53000000.0,277000000.0,0.0,321000000.0
Tax assets,669000000.0,662000000.0,1072000000.0,0.0,1089000000.0,116000000.0,142000000.0,122000000.0,77000000.0,0.0,73000000.0
Total non-current assets,7634000000.0,8009000000.0,8327000000.0,8530000000.0,8530000000.0,8733000000.0,9086000000.0,9186000000.0,9207000000.0,0.0,7675000000.0
Total assets,12469000000.0,13340000000.0,13574000000.0,13606000000.0,13606000000.0,14431000000.0,14378000000.0,13905000000.0,14148000000.0,0.0,13160000000.0
Payables,1187000000.0,1271000000.0,1507000000.0,1251000000.0,1251000000.0,1511000000.0,1365000000.0,1307000000.0,1233000000.0,0.0,1188000000.0
Short-term debt,115000000.0,126000000.0,131000000.0,127000000.0,127000000.0,110000000.0,139000000.0,105000000.0,486000000.0,0.0,16000000.0
Total current liabilities,2730000000.0,2651000000.0,2974000000.0,2714000000.0,2714000000.0,2859000000.0,2736000000.0,2535000000.0,2607000000.0,0.0,2390000000.0
Long-term debt,1861000000.0,2797000000.0,2795000000.0,4581000000.0,2792000000.0,2793000000.0,2792000000.0,2492000000.0,4150000000.0,0.0,2052000000.0
Total debt,1976000000.0,2923000000.0,2926000000.0,4708000000.0,2919000000.0,2903000000.0,2931000000.0,2597000000.0,3998000000.0,0.0,2068000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,64000000.0,99000000.0,112000000.0,387000000.0,130000000.0,78000000.0,94000000.0,137000000.0,383000000.0,0.0,184000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,644000000.0,662000000.0,671000000.0,5401000000.0,563000000.0,562000000.0,560000000.0,512000000.0,4218000000.0,0.0,2917000000.0
Total liabilities,6942000000.0,7914000000.0,8397000000.0,8115000000.0,8115000000.0,8440000000.0,8400000000.0,7857000000.0,7640000000.0,0.0,5307000000.0
Other comprehensive income,0.0,0.0,0.0,-17000000.0,0.0,0.0,0.0,0.0,-37000000.0,0.0,0.0
Retained earnings (deficit),13395000000.0,13006000000.0,12522000000.0,12329000000.0,12329000000.0,12008000000.0,11462000000.0,10878000000.0,10195000000.0,0.0,8439000000.0
Total shareholders equity,5527000000.0,5426000000.0,5177000000.0,5491000000.0,5491000000.0,5991000000.0,5978000000.0,6048000000.0,6508000000.0,0.0,7853000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,82000000.0,53000000.0,277000000.0,0.0,321000000.0
Net Debt,1042000000.0,1615000000.0,1852000000.0,4001000000.0,2212000000.0,1496000000.0,1960000000.0,2060000000.0,1721000000.0,0.0,-199000000.0
Other Assets,0.0,0.0,0.0,331000000.0,0.0,0.0,0.0,0.0,329000000.0,0.0,0.0
Other Liabilities,3568000000.0,4601000000.0,4752000000.0,1336000000.0,4838000000.0,5019000000.0,5104000000.0,4810000000.0,1157000000.0,0.0,0.0
