Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,2131140000.0,2282379000.0,2476410000.0,2660635000.0,2693929000.0,2586037000.0,2581057000.0,2196360000.0,1904954000.0,1713150000.0
Revenue Growth,-0.0663,-0.0784,-0.0692,-0.0124,0.0417,0.0019,0.1752,0.153,0.112,0.0826
Cost of Revenue,1367726000.0,1417602000.0,1529574000.0,1633764000.0,1659691000.0,1169406000.0,1129257000.0,969989000.0,836379000.0,753409000.0
Gross Profit,763414000.0,864777000.0,946836000.0,1026871000.0,1034238000.0,1416631000.0,1451800000.0,1226371000.0,1068575000.0,959741000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,719748000.0,719607000.0,775107000.0,878699000.0,871050000.0,1202982000.0,1164262000.0,1003994000.0,891493000.0,851588000.0
Operating Expenses,719748000.0,719607000.0,806134000.0,1039955000.0,917895000.0,1275448000.0,1164262000.0,1003994000.0,891493000.0,851588000.0
Operating Income,43666000.0,145170000.0,140702000.0,-13084000.0,116343000.0,141183000.0,287538000.0,222377000.0,177082000.0,108153000.0
Interest Expense,353000.0,1570000.0,1973000.0,1870000.0,-98000.0,-500000.0,-881000.0,-1597000.0,-1712000.0,-1693000.0
Earnings before Tax,43313000.0,143600000.0,138729000.0,-14954000.0,116441000.0,141683000.0,288419000.0,223974000.0,178794000.0,109846000.0
Income Tax Expense,7700000.0,42600000.0,47500000.0,-16900000.0,51800000.0,75800000.0,108200000.0,83100000.0,63400000.0,40200000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,35613000.0,101000000.0,91229000.0,1946000.0,64641000.0,65883000.0,180219000.0,140874000.0,115394000.0,69646000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,35613000.0,101000000.0,91229000.0,1946000.0,64641000.0,65883000.0,180219000.0,140874000.0,115394000.0,69646000.0
EPS,0.28,0.79,0.69,0.01,0.42,0.41,1.09,0.82,0.65,0.39
EPS Diluted,0.28,0.79,0.69,0.01,0.42,0.41,1.08,0.82,0.64,0.39
Weighted Average Shs Out,125734711.0,127804649.0,129205515.0,139401313.0,152935126.0,158792831.0,166424987.0,167683441.0,177602803.0,177981872.0
Weighted Average Shs Out (Dil),122662000.0,125341000.0,128995000.0,138366000.0,148622000.0,155048000.0,162989000.0,169153000.0,176778000.0,177499000.0
Dividend per Share,0.34,0.332,0.32,0.311,0.3,0.24,0.21,0.2,0.16,0.0
Gross Margin,0.3582,0.3789,0.3823,0.3859,0.3839,0.5478,0.5625,0.5584,0.5609,0.5602
EBITDA Margin,0.063,0.106,0.101,0.04,0.089,0.1,0.153,0.147,0.142,0.119
EBIT Margin,0.0205,0.0636,0.0568,-0.0049,0.0432,0.0546,0.1114,0.1012,0.093,0.0631
Profit Margin,0.017,0.044,0.037,0.001,0.024,0.025,0.07,0.064,0.061,0.041
Free Cash Flow margin,0.0487,0.0519,0.0806,0.0433,0.0604,0.038,0.0789,0.0562,0.0874,0.0861
EBITDA,134999000.0,241480000.0,249953000.0,105716000.0,238612000.0,259486000.0,396009000.0,321807000.0,271195000.0,204525000.0
EBIT,43666000.0,145170000.0,140702000.0,-13084000.0,116343000.0,141183000.0,287538000.0,222377000.0,177082000.0,108153000.0
Consolidated Income,35613000.0,101000000.0,91229000.0,1946000.0,64641000.0,65883000.0,180219000.0,140874000.0,115394000.0,69646000.0
Earnings Before Tax Margin,0.0203,0.0629,0.056,-0.0056,0.0432,0.0548,0.1117,0.102,0.0939,0.0641
Net Profit Margin,0.0167,0.0443,0.0368,0.0007,0.024,0.0255,0.0698,0.0641,0.0606,0.0407
