Date,2018-12-31,2018-03-01,2017-12-31,2016-12-31,2016-02-26,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-02-27,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,201000000.0,0.0,916000000.0,1423000000.0,0.0,15000000.0,53000000.0,22938000.0,53583000.0,0.0,15627000.0,16055000.0,13184000.0
Short-term investments,0.0,0.0,130000000.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,201000000.0,0.0,1046000000.0,1423000000.0,0.0,18000000.0,53000000.0,22938000.0,53583000.0,0.0,15627000.0,16055000.0,13184000.0
Receivables,0.0,0.0,428000000.0,0.0,0.0,327000000.0,0.0,0.0,0.0,0.0,341915000.0,0.0,263076000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,37000000.0,37745000.0,28141000.0,0.0,46234000.0,35098000.0,30009000.0
Total current assets,956000000.0,0.0,1509000000.0,1872000000.0,0.0,393000000.0,1115000000.0,644175000.0,808912000.0,0.0,978278000.0,51153000.0,564501000.0
Property Plant & Equipment Net,4656000000.0,0.0,5772000000.0,4955000000.0,0.0,7543000000.0,13712000000.0,7296623000.0,5836976000.0,0.0,6645480000.0,5298197000.0,4127253000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,109000000.0,24353000.0,106123000.0,0.0,0.0,312375000.0,0.0
Total non-current assets,4841000000.0,0.0,6012000000.0,5204000000.0,0.0,7693000000.0,13810000000.0,7403551000.0,5928615000.0,0.0,6924619000.0,5966310000.0,4205749000.0
Total assets,5797000000.0,0.0,7521000000.0,7076000000.0,0.0,8086000000.0,14925000000.0,8047726000.0,6737527000.0,0.0,7902897000.0,6017463000.0,4770250000.0
Payables,609000000.0,0.0,533000000.0,473000000.0,0.0,513000000.0,653000000.0,507468000.0,459569000.0,0.0,514071000.0,545095000.0,404695000.0
Short-term debt,48000000.0,0.0,0.0,41000000.0,0.0,1000000.0,4501000000.0,54686000.0,35749000.0,0.0,0.0,1200000.0,1200000.0
Total current liabilities,846000000.0,0.0,780000000.0,1064000000.0,0.0,707000000.0,5428000000.0,688011000.0,767771000.0,0.0,884913000.0,546295000.0,536416000.0
Long-term debt,2318000000.0,0.0,4391000000.0,4612000000.0,0.0,4704000000.0,2466000000.0,1950096000.0,1668273000.0,0.0,1342100000.0,1093000000.0,997500000.0
Total debt,2366000000.0,0.0,4391000000.0,4653000000.0,0.0,4705000000.0,6967000000.0,2004782000.0,1704022000.0,0.0,1342100000.0,1094200000.0,998700000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,58000000.0,0.0,62000000.0,59000000.0,0.0,64000000.0,92000000.0,68019000.0,62980000.0,0.0,1821652000.0,0.0,837402000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2589000000.0,0.0,4762000000.0,5095000000.0,0.0,5097000000.0,4835000000.0,3737685000.0,2933884000.0,0.0,3048680000.0,2223292000.0,1892853000.0
Total liabilities,3435000000.0,0.0,5542000000.0,6159000000.0,0.0,5804000000.0,10263000000.0,4425696000.0,3701655000.0,0.0,3933593000.0,3052587000.0,2429269000.0
Other comprehensive income,4534000000,0.0,-44000000.0,4676000000,0.0,-48000000.0,1019000000,970190000,933407000,0.0,408428000.0,0.0,84276000.0
Retained earnings (deficit),-2142000000.0,0.0,-2679000000.0,-3725000000.0,0.0,-1082000000.0,3577000000.0,2652653000.0,1949150000.0,0.0,2656214000.0,2964876000.0,1414327000.0
Total shareholders equity,2362000000.0,0.0,1979000000.0,917000000.0,0.0,2282000000.0,4662000000.0,3622030000.0,3035872000.0,0.0,3969304000.0,2964876000.0,2331225000.0
Investments,0.0,0.0,130000000.0,0.0,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2165000000.0,0.0,3345000000.0,3230000000.0,0.0,4687000000.0,6914000000.0,1981844000.0,1650439000.0,0.0,1326473000.0,1078145000.0,985516000.0
Other Assets,0.0,0.0,35000000.0,0.0,0.0,48000000.0,0.0,0.0,0.0,0.0,574502000.0,0.0,258232000.0
Other Liabilities,0.0,0.0,247000000.0,0.0,0.0,193000000.0,0.0,0.0,0.0,0.0,370842000.0,283000000.0,130521000.0
