Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,201000000.0,916000000.0,1423000000.0,15000000.0,53000000.0,23000000.0,62125000.0,15627000.0,16055000.0,13184000.0
Short-term investments,130000000.0,130000000.0,51000000.0,3000000.0,337000000.0,71000000.0,282693000.0,0.0,0.0,0.0
Cash and short-term investments,331000000.0,1046000000.0,1474000000.0,18000000.0,390000000.0,94000000.0,344818000.0,15627000.0,16055000.0,13184000.0
Receivables,581000000.0,428000000.0,363000000.0,327000000.0,530000000.0,464000000.0,377638000.0,341915000.0,351573000.0,263076000.0
Inventories,0.0,0.0,0.0,0.0,37000000.0,38000000.0,28141000.0,46234000.0,35098000.0,30009000.0
Total current assets,956000000.0,1509000000.0,1872000000.0,393000000.0,1115000000.0,644000000.0,808912000.0,978278000.0,580893000.0,564501000.0
Property, Plant & Equipment Net,4656000000.0,5772000000.0,4955000000.0,7543000000.0,13712000000.0,7297000000.0,5836976000.0,6645480000.0,5298197000.0,4127253000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,4841000000.0,6012000000.0,5204000000.0,7693000000.0,13810000000.0,7404000000.0,5928615000.0,6924619000.0,5436570000.0,4205749000.0
Total assets,5797000000.0,7521000000.0,7076000000.0,8086000000.0,14925000000.0,8048000000.0,6737527000.0,7902897000.0,6017463000.0,4770250000.0
Payables,609000000.0,533000000.0,473000000.0,513000000.0,653000000.0,507000000.0,459569000.0,514071000.0,473890000.0,404695000.0
Short-term debt,0.0,0.0,41000000.0,1000000.0,4501000000.0,1000000.0,0.0,0.0,1200000.0,1200000.0
Total current liabilities,846000000.0,780000000.0,1064000000.0,707000000.0,5428000000.0,688000000.0,767771000.0,884913000.0,693983000.0,536416000.0
Long-term debt,2318000000.0,4391000000.0,4612000000.0,4704000000.0,2466000000.0,1950000000.0,1668273000.0,1342100000.0,1093000000.0,997500000.0
Total debt,2318000000.0,4391000000.0,4653000000.0,4705000000.0,6967000000.0,1951000000.0,1668273000.0,1342100000.0,1094200000.0,998700000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,58000000.0,62000000.0,59000000.0,64000000.0,2152000000.0,1624000000.0,1218241000.0,1821652000.0,1224432000.0,837402000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2589000000.0,4762000000.0,5095000000.0,5097000000.0,4835000000.0,3738000000.0,2933884000.0,3048680000.0,2358604000.0,1892853000.0
Total liabilities,3435000000.0,5542000000.0,6159000000.0,5804000000.0,10263000000.0,4426000000.0,3701655000.0,3933593000.0,3052587000.0,2429269000.0
Other comprehensive income,-36000000.0,-44000000.0,-39000000.0,-48000000.0,62000000.0,-4000000.0,149804000.0,408428000.0,83975000.0,84276000.0
Retained earnings (deficit),-2142000000.0,-2679000000.0,-3725000000.0,-1082000000.0,3577000000.0,2653000000.0,1949150000.0,2656214000.0,2018445000.0,1414327000.0
Total shareholders equity,2362000000.0,1979000000.0,917000000.0,2282000000.0,4662000000.0,3622000000.0,3035872000.0,3969304000.0,2964876000.0,2331225000.0
Investments,130000000.0,130000000.0,51000000.0,3000000.0,337000000.0,71000000.0,282693000.0,0.0,0.0,0.0
Net Debt,1987000000.0,3345000000.0,3179000000.0,4687000000.0,6577000000.0,1857000000.0,1323455000.0,1326473000.0,1078145000.0,985516000.0
Other Assets,44000000.0,35000000.0,35000000.0,48000000.0,158000000.0,48000000.0,58315000.0,574502000.0,178167000.0,258232000.0
Other Liabilities,237000000.0,247000000.0,550000000.0,193000000.0,274000000.0,180000000.0,308202000.0,370842000.0,218893000.0,130521000.0
