Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Cash and cash equivalents,164318000.0,122107000.0,167198000.0,160909000.0,333691000.0,272209000.0,175142000.0,156524000.0,84535000.0,71155000.0
Short-term investments,132213000.0,311908000.0,355796000.0,114098000.0,1786000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,296531000.0,434015000.0,522994000.0,275007000.0,335477000.0,272209000.0,175142000.0,156524000.0,84535000.0,71155000.0
Receivables,36174000.0,26287000.0,58028000.0,68263000.0,27785000.0,24418000.0,26057000.0,18834000.0,14542000.0,15629000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,416348000.0,485027000.0,587949000.0,350612000.0,364354000.0,298559000.0,204108000.0,180577000.0,106042000.0,95231000.0
Property, Plant & Equipment Net,19778000.0,15299000.0,13112000.0,12308000.0,6518000.0,4183000.0,9468000.0,2761000.0,1478000.0,1540000.0
Goodwill and Intangible Assets,38975000.0,41478000.0,43094000.0,46749000.0,20321000.0,20564000.0,20807000.0,21050000.0,21384000.0,21734000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1257000.0,439000.0,241000.0,0.0,0.0,178000.0,1644000.0,1555000.0,1104000.0,1622000.0
Total non-current assets,60300000.0,57642000.0,56539000.0,59179000.0,26839000.0,24747000.0,30616000.0,24675000.0,24500000.0,25042000.0
Total assets,476648000.0,542669000.0,644488000.0,409791000.0,391193000.0,323306000.0,234724000.0,205252000.0,130542000.0,120273000.0
Payables,39870000.0,100238000.0,101944000.0,46395000.0,37691000.0,22589000.0,32699000.0,29524000.0,8555000.0,17083000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833000.0
Total current liabilities,81316000.0,183262000.0,350724000.0,187712000.0,215432000.0,165237000.0,115546000.0,104279000.0,32868000.0,31867000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833000.0
Deferred revenue,0.0,0.0,209241000.0,105863000.0,161564000.0,134736000.0,73359000.0,68004000.0,9916000.0,1874000.0
Tax Liabilities,0.0,1279000.0,1195000.0,224000.0,1010000.0,292000.0,10000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,960000.0,1279000.0,1195000.0,224000.0,809000.0,292000.0,10000.0,10000.0,29000.0,38000.0
Total liabilities,82276000.0,184541000.0,351919000.0,187936000.0,216241000.0,165529000.0,115556000.0,104289000.0,32897000.0,31905000.0
Other comprehensive income,-346000.0,1422000.0,-762000.0,-565000.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),247616000.0,211112000.0,154649000.0,99581000.0,73614000.0,53335000.0,23850000.0,8944000.0,6476000.0,-1298000.0
Total shareholders equity,394568000.0,358085000.0,291632000.0,218516000.0,185472000.0,156308000.0,120917000.0,101264000.0,97645000.0,88368000.0
Investments,132213000.0,311908000.0,355796000.0,114098000.0,1786000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-296531000.0,-434015000.0,-522994000.0,-275007000.0,-335477000.0,-272209000.0,-175142000.0,-156524000.0,-84535000.0,-69322000.0
Other Assets,83643000.0,24725000.0,6927000.0,7342000.0,1092000.0,1932000.0,2909000.0,5219000.0,6965000.0,8447000.0
Other Liabilities,41446000.0,83024000.0,248780000.0,141317000.0,177741000.0,142648000.0,82847000.0,74755000.0,24313000.0,12951000.0
