Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,335652000.0,328299000.0,308560000.0,300752000.0,275407000.0,254663000.0,244950000.0,219632000.0,205017000.0,182219000.0
Revenue Growth,0.0224,0.064,0.026,0.092,0.0815,0.0397,0.1153,0.0713,0.1251,-0.0265
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,335652000.0,328299000.0,308560000.0,300752000.0,275407000.0,254663000.0,244950000.0,219632000.0,205017000.0,182219000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,155052000.0,152469000.0,147907000.0,142645000.0,134851000.0,118000000.0,114758000.0,109486000.0,102675000.0,102524000.0
Operating Expenses,191735000.0,187822000.0,183778000.0,180589000.0,169991000.0,148763000.0,148828000.0,142446000.0,138748000.0,297036000.0
Operating Income,143917000.0,140477000.0,124782000.0,120163000.0,105416000.0,105900000.0,96122000.0,77186000.0,66269000.0,-114817000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,143917000.0,140477000.0,124782000.0,120163000.0,105416000.0,105900000.0,96122000.0,77186000.0,66269000.0,-114817000.0
Income Tax Expense,25530000.0,46528000.0,36980000.0,36441000.0,31785000.0,35366000.0,28855000.0,19842000.0,16564000.0,7007000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,118387000.0,93949000.0,87802000.0,83722000.0,73631000.0,70534000.0,67267000.0,57344000.0,49705000.0,-121824000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,118387000.0,93949000.0,87802000.0,83722000.0,73631000.0,70534000.0,67267000.0,57344000.0,49705000.0,-121824000.0
EPS,1.82,1.46,1.38,1.33,1.22,1.23,1.18,1.01,0.88,-2.16
EPS Diluted,1.82,1.45,1.38,1.33,1.22,1.23,1.18,1.01,0.88,-2.16
Weighted Average Shs Out,67085419.0,66773464.0,66377471.0,65762936.0,65294163.0,59895345.0,60158115.0,60456741.0,60351754.0,60259313.0
Weighted Average Shs Out (Dil),64942886.0,64384851.0,63643622.0,62945669.0,60388398.0,57236909.0,57145868.0,56856083.0,56572040.0,56275694.0
Dividend per Share,0.82,0.93,0.71,0.65,0.6,0.56,0.71,0.47,0.44,0.44
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.459,0.463,0.446,0.445,0.423,0.45,0.43,0.395,0.376,-0.562
EBIT Margin,0.4288,0.4279,0.4044,0.3995,0.3828,0.4158,0.3924,0.3514,0.3232,-0.6301
Profit Margin,0.353,0.286,0.285,0.278,0.267,0.277,0.275,0.261,0.242,-0.669
Free Cash Flow margin,0.4546,0.4105,0.3964,0.3623,0.3164,0.4408,0.4134,0.4428,0.4188,0.0872
EBITDA,154018000.0,152100000.0,137542000.0,133877000.0,116549000.0,114676000.0,105449000.0,86846000.0,77017000.0,-102434000.0
EBIT,143917000.0,140477000.0,124782000.0,120163000.0,105416000.0,105900000.0,96122000.0,77186000.0,66269000.0,-114817000.0
Consolidated Income,118387000.0,93949000.0,87802000.0,83722000.0,73631000.0,70534000.0,67267000.0,57344000.0,49705000.0,-121824000.0
Earnings Before Tax Margin,0.4288,0.4279,0.4044,0.3995,0.3828,0.4158,0.3924,0.3514,0.3232,-0.6301
Net Profit Margin,0.3527,0.2862,0.2846,0.2784,0.2674,0.277,0.2746,0.2611,0.2424,-0.6686
