Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,43698000.0,31752000.0,23407000.0,16486000.0,11103000.0,8743533.0,7504811.0,7160312.0,6220079.0,5997562.0
Stock-based compensation,2948000.0,2393000.0,2257000.0,1992000.0,1987000.0,1812532.0,1657209.0,1364280.0,1166656.0,1175757.0
Operating Cash Flow,93247000.0,82203000.0,61735000.0,44680000.0,34951000.0,29467659.0,21205721.0,25496949.0,26111183.0,23579642.0
Capital Expenditure,-632610000.0,-362874000.0,-325787000.0,-230841000.0,-159800000.0,-90539469.0,-84516078.0,-37113613.0,-47024502.0,-8748856.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-1337000.0,-568000.0,-686000.0,-66000.0,-354000.0,-183310.0,-55960.0,-197259.0,-368167.0,-118296.0
Investing Cash flow,-568117000.0,-319099000.0,-297554000.0,-202775000.0,-147698000.0,-85260499.0,-69256310.0,-29252352.0,-33188167.0,-8867152.0
Issuance (repayment) of debt,199839000.0,96540000.0,81918000.0,96776000.0,56301000.0,-2907267.0,30495714.0,22562917.0,-5037347.0,2436876.0
Issuance (buybacks) of shares,338599000.0,221584000.0,227299000.0,92260000.0,73302000.0,93393056.0,35042235.0,0.0,31072752.0,0.0
Dividend payments,-67638000.0,-55146000.0,-42058000.0,-32992000.0,-25403000.0,-20859476.0,-17663808.0,-16803705.0,-18344672.0,-17129368.0
Financing Cash Flow,470063000.0,262283000.0,266502000.0,155408000.0,103609000.0,69059694.0,47317953.0,5164785.0,6981590.0,-14692492.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4807000.0,25387000.0,30683000.0,-2687000.0,-9138000.0,13266854.0,-732636.0,1409382.0,-95394.0,19998.0
Free Cash Flow,-539363000.0,-280671000.0,-264052000.0,-186161000.0,-124849000.0,-61071810.0,-63310357.0,-11616664.0,-20913319.0,14830786.0
Net Cash/Marketcap,-0.3061,-0.3871,-0.3871,-0.3871,-0.3871,-0.3871,-0.3871,-0.3871,-0.3871,-0.3871
