Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2745000000.0,2079000000.0,2880000000.0,4470000000.0,10598000000.0,53528000000.0,3093000000.0,13362000000.0,6668000000.0,2009000000.0
Short-term investments,0.0,0.0,0.0,350000000.0,555000000.0,601000000.0,470000000.0,592000000.0,545000000.0,490000000.0
Cash and short-term investments,2745000000.0,2079000000.0,2880000000.0,4820000000.0,11153000000.0,54129000000.0,3563000000.0,13954000000.0,7213000000.0,2499000000.0
Receivables,25102000000.0,23493000000.0,17513000000.0,13457000000.0,13993000000.0,12439000000.0,12576000000.0,11776000000.0,11781000000.0,12573000000.0
Inventories,1336000000.0,1034000000.0,1202000000.0,1252000000.0,1153000000.0,1020000000.0,1075000000.0,940000000.0,1131000000.0,1426000000.0
Total current assets,34636000000.0,29913000000.0,26395000000.0,22355000000.0,29499000000.0,70994000000.0,21235000000.0,30939000000.0,22348000000.0,21745000000.0
Property, Plant & Equipment Net,89286000000.0,88568000000.0,84751000000.0,83541000000.0,89947000000.0,88956000000.0,88642000000.0,88434000000.0,87711000000.0,91985000000.0
Goodwill and Intangible Assets,128519000000.0,127836000000.0,122775000000.0,119498000000.0,105708000000.0,106181000000.0,107816000000.0,102485000000.0,100814000000.0,101303000000.0
Long-term investments,671000000.0,1039000000.0,1110000000.0,796000000.0,802000000.0,3432000000.0,3401000000.0,3448000000.0,3497000000.0,3118000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,230193000000.0,227230000000.0,217785000000.0,221820000000.0,203117000000.0,203104000000.0,203987000000.0,199522000000.0,197657000000.0,205162000000.0
Total assets,264829000000.0,257143000000.0,244180000000.0,244175000000.0,232616000000.0,274098000000.0,225222000000.0,230461000000.0,220005000000.0,226907000000.0
Payables,22501000000.0,21232000000.0,19593000000.0,19362000000.0,16680000000.0,16453000000.0,16182000000.0,14689000000.0,15702000000.0,15223000000.0
Short-term debt,7190000000.0,3453000000.0,2645000000.0,6489000000.0,2735000000.0,3933000000.0,4369000000.0,4849000000.0,7542000000.0,7205000000.0
Total current liabilities,37930000000.0,33037000000.0,30340000000.0,35052000000.0,27987000000.0,27050000000.0,26956000000.0,30761000000.0,30597000000.0,29136000000.0
Long-term debt,105873000000.0,113642000000.0,105433000000.0,103240000000.0,110536000000.0,89658000000.0,47618000000.0,50303000000.0,45252000000.0,55051000000.0
Total debt,113063000000.0,117095000000.0,108078000000.0,109729000000.0,113271000000.0,93591000000.0,51987000000.0,55152000000.0,52794000000.0,62256000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,33795000000.0,31232000000.0,45964000000.0,45484000000.0,41563000000.0,28639000000.0,24677000000.0,25060000000.0,22818000000.0,19190000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,172189000000.0,179419000000.0,189808000000.0,191281000000.0,190953000000.0,151632000000.0,112733000000.0,113792000000.0,102496000000.0,113628000000.0
Total liabilities,210119000000.0,212456000000.0,220148000000.0,226333000000.0,218940000000.0,178682000000.0,139689000000.0,144553000000.0,133093000000.0,142764000000.0
Other comprehensive income,2370000000.0,2659000000.0,2673000000.0,550000000.0,1111000000.0,2358000000.0,2235000000.0,1269000000.0,1049000000.0,-1372000000.0
Retained earnings (deficit),43542000000.0,35635000000.0,15059000000.0,11246000000.0,2447000000.0,1782000000.0,-3734000000.0,1179000000.0,4368000000.0,7260000000.0
Total shareholders equity,53145000000.0,43096000000.0,22524000000.0,16428000000.0,12298000000.0,38836000000.0,33157000000.0,35970000000.0,38569000000.0,41382000000.0
Investments,671000000.0,1039000000.0,1110000000.0,1146000000.0,1357000000.0,4033000000.0,3871000000.0,4040000000.0,4042000000.0,3608000000.0
Net Debt,110318000000.0,115016000000.0,105198000000.0,104909000000.0,102118000000.0,39462000000.0,48424000000.0,41198000000.0,45581000000.0,59757000000.0
Other Assets,5453000000.0,3307000000.0,4800000000.0,2826000000.0,3200000000.0,3406000000.0,4021000000.0,4269000000.0,2223000000.0,5247000000.0
Other Liabilities,8239000000.0,8352000000.0,8102000000.0,9201000000.0,8572000000.0,6664000000.0,6405000000.0,11223000000.0,7353000000.0,6708000000.0
