Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,83458000.0,70836000.0,67691000.0,60470000.0,54240000.0,50936000.0,45378000.0,42003000.0,33002000.0,37097000.0
Revenue Growth,0.1782,0.0465,0.1194,0.1149,0.0649,0.1225,0.0804,0.2727,-0.1104,-0.1219
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,83458000.0,70836000.0,67691000.0,60470000.0,54240000.0,50936000.0,45378000.0,42003000.0,33002000.0,37097000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,55403000.0,38963000.0,34645000.0,33734000.0,31894000.0,33307000.0,27808000.0,26884000.0,25612000.0,25078000.0
Operating Expenses,66679000.0,48604000.0,43855000.0,42944000.0,41550000.0,43384000.0,38074000.0,36773000.0,36101000.0,35679000.0
Operating Income,16779000.0,22232000.0,23836000.0,17526000.0,12690000.0,7552000.0,7304000.0,5230000.0,-3099000.0,1418000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,16779000.0,22232000.0,23836000.0,17526000.0,12690000.0,7552000.0,7304000.0,4805000.0,-3099000.0,1418000.0
Income Tax Expense,2640000.0,6360000.0,6619000.0,4781000.0,3162000.0,1373000.0,1725000.0,847000.0,-1831000.0,-237000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,14139000.0,15872000.0,17217000.0,12745000.0,9528000.0,6179000.0,5579000.0,3958000.0,-1268000.0,1655000.0
Preferred Dividends,959000.0,1244000.0,1501000.0,1577000.0,1873000.0,1159000.0,1193000.0,1176000.0,1176000.0,955000.0
Net Income Com,13180000.0,14628000.0,15716000.0,11168000.0,7655000.0,5020000.0,4386000.0,2782000.0,-2444000.0,700000.0
EPS,1.1,1.48,1.96,1.43,0.99,0.65,0.57,0.36,-0.32,0.09
EPS Diluted,1.02,1.28,1.57,1.17,0.85,0.64,0.57,0.36,-0.32,0.09
Weighted Average Shs Out,15401530.0,10170935.0,8239247.0,7843578.0,7707917.0,7707917.0,7707917.0,7707917.0,7707917.0,7707917.0
Weighted Average Shs Out (Dil),15401530.0,10170935.0,8239247.0,7843578.0,7707917.0,7707917.0,7707917.0,7707917.0,7707917.0,7707917.0
Dividend per Share,0.32,0.25,0.22,0.2,0.19,0.15,0.12,0.03,0.0,0.25
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.224,0.34,0.381,0.321,0.27,0.191,0.215,0.179,-0.009,0.122
EBIT Margin,0.201,0.3139,0.3521,0.2898,0.234,0.1483,0.161,0.1144,-0.0939,0.0382
Profit Margin,0.158,0.207,0.232,0.185,0.141,0.099,0.097,0.066,-0.074,0.019
Free Cash Flow margin,0.2357,0.2815,0.2257,0.2162,0.2891,0.2312,0.3528,0.4667,0.6507,0.1828
EBITDA,18660000.0,24067000.0,25792000.0,19430000.0,14635000.0,9732000.0,9771000.0,7518000.0,-291000.0,4518000.0
EBIT,16779000.0,22232000.0,23836000.0,17526000.0,12690000.0,7552000.0,7304000.0,4805000.0,-3099000.0,1418000.0
Consolidated Income,14139000.0,15872000.0,17217000.0,12745000.0,9528000.0,6179000.0,5579000.0,3958000.0,-1268000.0,1655000.0
Earnings Before Tax Margin,0.201,0.3139,0.3521,0.2898,0.234,0.1483,0.161,0.1144,-0.0939,0.0382
Net Profit Margin,0.1694,0.2241,0.2543,0.2108,0.1757,0.1213,0.1229,0.0942,-0.0384,0.0446
