Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,64700000.0,46600000.0,51099000.0,45478000.0,37662000.0,30440000.0,25359000.0,22857000.0,22341000.0,14469000.0,15586000.0
Stock-based compensation,15488000.0,7515000.0,5269000.0,8762000.0,8325000.0,5625000.0,3251000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-31851000.0,18965000.0,24736000.0,44602000.0,89689000.0,114810000.0,-13276000.0,-54677000.0,132588000.0,114992000.0,176824000.0
Capital Expenditure,49100000.0,31696000.0,36932000.0,32093000.0,22202000.0,16620000.0,9052000.0,14226000.0,8728000.0,-6878000.0,-5332000.0
Acquisitions and disposals,-393908000.0,-16322000.0,-16830000.0,-243459000.0,-92178000.0,-83456000.0,-63691000.0,-0.0,-126825000.0,30014000.0,-19965000.0
Investment purchases and sales,-3688000.0,-2449000.0,-21565000.0,-30033000.0,-2652000.0,-1204000.0,0.0,0.0,-4000.0,-75954000.0,-8127000.0
Investing Cash flow,-458795000.0,84285000.0,-42482000.0,-260566000.0,-125055000.0,-97222000.0,-72139000.0,11603000.0,-77301000.0,-52818000.0,-33383000.0
Issuance (repayment) of debt,-702500000.0,-324770000.0,-978000.0,-494000.0,-537000.0,-573000.0,-8543000.0,-4549000.0,-4555000.0,-4541000.0,-5970000.0
Issuance (buybacks) of shares,-3688000.0,-2449000.0,-2444000.0,-1563000.0,-2652000.0,-1091000.0,-203892000.0,-212267000.0,-4000.0,41000.0,45000.0
Dividend payments,-8414000.0,-7355000.0,-7341000.0,-7285000.0,-7256000.0,-6429000.0,-6417000.0,-6417000.0,-7486000.0,-4812000.0,-4811000.0
Financing Cash Flow,448497000.0,-51185000.0,-129826000.0,233126000.0,73304000.0,-9826000.0,77040000.0,-79550000.0,-12045000.0,-9312000.0,-10736000.0
Effect of forex changes on cash,-1838000.0,-2392000.0,10588000.0,-38511000.0,-10950000.0,4195000.0,4654000.0,5743000.0,-9528000.0,,-1327000.0
Net cash flow / Change in cash,-43987000.0,52065000.0,-136984000.0,-21349000.0,26988000.0,11957000.0,-8375000.0,-116881000.0,33714000.0,51360000.0,131378000.0
Free Cash Flow,-80951000.0,-12731000.0,-12196000.0,12509000.0,67487000.0,98190000.0,-22328000.0,-68903000.0,123860000.0,108114000.0,171492000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291,0.2152
