Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,24949393.0,2747240.0,898477.0,1225518.0,660278.0,2861733.0,1998158.0,1656456.0,1354989.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0
Cash and short-term investments,24949393.0,2747240.0,898477.0,1225518.0,660278.0,2861733.0,2998158.0,1656456.0,1354989.0
Receivables,27470219.0,410106.0,1386155.0,1082088.0,2147436.0,1257488.0,1665553.0,2223452.0,2655934.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,55977423.0,3799724.0,2797695.0,2521962.0,3098288.0,4271282.0,3793445.0,3949554.0,4189802.0
Property Plant & Equipment Net,234035.0,45212.0,47885.0,53422.0,50071.0,52717.0,20685.0,44613.0,79952.0
Goodwill and Intangible Assets,107673959.0,10604660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,108433.0,187776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,108055165.0,10709061.0,141082.0,2105769.0,2128591.0,1152749.0,1163358.0,1184316.0,234655.0
Total assets,164032588.0,14508785.0,2938777.0,4627731.0,5226879.0,5424031.0,4956803.0,5133870.0,4424457.0
Payables,13144003.0,1331118.0,1060792.0,618181.0,830948.0,1171249.0,1104736.0,1449132.0,1630054.0
Short-term debt,2061072.0,31425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,163074672.0,2570335.0,1060792.0,618181.0,830948.0,1171249.0,1104736.0,1468636.0,1814958.0
Long-term debt,1550555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,3611627.0,31425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,54425630.0,0.0,0.0,0.0,0.0,0.0,0.0,19504.0,184904.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1550555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total liabilities,164625227.0,2570335.0,1060792.0,618181.0,830948.0,1171249.0,1104736.0,1468636.0,1814958.0
Other comprehensive income,188766713,55258111,37855740,37855740,37855740,37855740,37855740,-9862.0,2084.0
Retained earnings (deficit),-189495185.0,-43261418.0,-35880347.0,-33770229.0,-33406081.0,-33579352.0,-34001045.0,-34203948.0,-33264118.0
Total shareholders equity,-592639.0,11938450.0,1877985.0,4009550.0,4395931.0,4252782.0,3852067.0,3665234.0,2609499.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0
Net Debt,-21337766.0,-2715815.0,-898477.0,-1225518.0,-660278.0,-2861733.0,-1998158.0,-1656456.0,-1354989.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69646.0,178879.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19504.0,184904.0
