Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,33927000.0,27289000.0,27659000.0,11542000.0,9365000.0,9582000.0,8226000.0,8024000.0,8342000.0,8336000.0
Stock-based compensation,15986000.0,22857000.0,15346000.0,11805000.0,9706000.0,11422000.0,12366000.0,14511000.0,9304000.0,13761000.0
Operating Cash Flow,242896000.0,257374000.0,152035000.0,165079000.0,187612000.0,153913000.0,150122000.0,131369000.0,144935000.0,112216000.0
Capital Expenditure,-49476000.0,-25954000.0,-27771000.0,-28498000.0,-21582000.0,-33397000.0,-15443000.0,-10924000.0,-24368000.0,-11135000.0
Acquisitions and disposals,-234496000.0,0.0,-29924000.0,-13269000.0,0.0,0.0,0.0,0.0,-466000.0,0.0
Investment purchases and sales,-39293000.0,-65270000.0,-52245000.0,-55304000.0,-11670000.0,4460000.0,-31225000.0,-10495000.0,-7002000.0,8370000.0
Investing Cash flow,-321252000.0,-90115000.0,-98467000.0,-99810000.0,-17646000.0,-29422000.0,-47101000.0,-20329000.0,-32155000.0,-3349000.0
Issuance (repayment) of debt,26444000.0,-115663000.0,25073000.0,26373000.0,-9858000.0,-61844000.0,591319000.0,-2778000.0,-30592000.0,-6700000.0
Issuance (buybacks) of shares,-107319000.0,4300000.0,-22975000.0,-65817000.0,-67874000.0,4899000.0,-15496000.0,-49772000.0,-8755000.0,-49970000.0
Dividend payments,-48715000.0,-48651000.0,-46182000.0,-45214000.0,-43529000.0,-32799000.0,-654092000.0,-43747000.0,-43808000.0,-44274000.0
Financing Cash Flow,-129417000.0,-135777000.0,-44084000.0,-84658000.0,-121261000.0,-88284000.0,-76710000.0,-95070000.0,-91193000.0,-95110000.0
Effect of forex changes on cash,-921000.0,1391000.0,-462000.0,-2049000.0,-1621000.0,-2589000.0,809000.0,-172000.0,1802000.0,1433000.0
Net cash flow / Change in cash,-207773000.0,31482000.0,9484000.0,-19389000.0,48705000.0,36207000.0,26311000.0,15970000.0,21587000.0,13757000.0
Free Cash Flow,193420000.0,231420000.0,124264000.0,136581000.0,166030000.0,120516000.0,134679000.0,120445000.0,120567000.0,101081000.0
Net Cash/Marketcap,-0.1817,-0.1127,-0.2057,-0.2175,-0.1749,-0.2174,-0.3677,-0.0583,-0.0706,-0.1113
