Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,580000000.0,1049000000.0,1384000000.0,1932000000.0,2573000000.0,2522000000.0,2304000000.0,1397000000.0,2959000000.0,2306000000.0
Short-term investments,764000000.0,624000000.0,1067000000.0,1915000000.0,2425000000.0,1328000000.0,2644000000.0,4427000000.0,1964000000.0,32000000.0
Cash and short-term investments,1344000000.0,1673000000.0,2451000000.0,3847000000.0,4998000000.0,3850000000.0,4948000000.0,5824000000.0,4923000000.0,2338000000.0
Receivables,1024000000.0,1080000000.0,1058000000.0,1157000000.0,1457000000.0,1753000000.0,1119000000.0,834000000.0,734000000.0,876000000.0
Inventories,412000000.0,453000000.0,721000000.0,1252000000.0,1247000000.0,898000000.0,903000000.0,308000000.0,453000000.0,541000000.0
Total current assets,3600000000.0,4437000000.0,6714000000.0,7391000000.0,8408000000.0,7596000000.0,7972000000.0,7749000000.0,7137000000.0,6208000000.0
Property, Plant & Equipment Net,3048000000.0,5974000000.0,15369000000.0,18732000000.0,22367000000.0,19851000000.0,20153000000.0,13621000000.0,12517000000.0,11564000000.0
Goodwill and Intangible Assets,1164000000.0,1046000000.0,2635000000.0,3309000000.0,5141000000.0,3125000000.0,3166000000.0,3305000000.0,3644000000.0,3495000000.0
Long-term investments,1392000000.0,1033000000.0,1927000000.0,1964000000.0,1908000000.0,1388000000.0,1890000000.0,1889000000.0,2090000000.0,1280000000.0
Tax assets,46000000.0,6000000.0,225000000.0,167000000.0,1580000000.0,1460000000.0,1259000000.0,0.0,0.0,0.0
Total non-current assets,7028000000.0,18918000000.0,23968000000.0,25491000000.0,32058000000.0,26306000000.0,27011000000.0,19151000000.0,19759000000.0,17170000000.0
Total assets,10628000000.0,23355000000.0,30682000000.0,32882000000.0,40466000000.0,33902000000.0,34983000000.0,26900000000.0,26896000000.0,23378000000.0
Payables,863000000.0,741000000.0,813000000.0,869000000.0,1060000000.0,1038000000.0,1172000000.0,808000000.0,783000000.0,697000000.0
Short-term debt,745000000.0,741000000.0,1608000000.0,2202000000.0,2528000000.0,2105000000.0,2128000000.0,4116000000.0,2148000000.0,571000000.0
Total current liabilities,2398000000.0,3354000000.0,4702000000.0,4375000000.0,4859000000.0,4204000000.0,4670000000.0,5861000000.0,4220000000.0,3762000000.0
Long-term debt,6753000000.0,9323000000.0,16241000000.0,19476000000.0,20139000000.0,15962000000.0,16236000000.0,10204000000.0,10413000000.0,7847000000.0
Total debt,7498000000.0,10064000000.0,17849000000.0,21678000000.0,22667000000.0,18067000000.0,18364000000.0,14320000000.0,12561000000.0,8418000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,65000000.0,21000000.0,20000000.0,19000000.0,21000000.0,22000000.0,55000000.0,1516000000.0,2097000000.0,1980000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9445000000.0,17955000000.0,21488000000.0,22742000000.0,23621000000.0,18980000000.0,19795000000.0,13121000000.0,14356000000.0,11672000000.0
Total liabilities,11843000000.0,21309000000.0,26190000000.0,27117000000.0,28480000000.0,23184000000.0,24465000000.0,18982000000.0,18576000000.0,15434000000.0
Other comprehensive income,-94000000.0,-72000000.0,-135000000.0,-173000000.0,-174000000.0,5000000.0,-150000000.0,74000000.0,432000000.0,416000000.0
Retained earnings (deficit),-6022000000.0,-6268000000.0,-3787000000.0,-3007000000.0,3588000000.0,3695000000.0,4230000000.0,3987000000.0,3800000000.0,3332000000.0
Total shareholders equity,-1234000000.0,-346000000.0,2041000000.0,2707000000.0,9762000000.0,9602000000.0,9751000000.0,7486000000.0,8055000000.0,7685000000.0
Investments,2156000000.0,1657000000.0,2994000000.0,3879000000.0,4333000000.0,2716000000.0,4534000000.0,6316000000.0,4054000000.0,1312000000.0
Net Debt,6154000000.0,8391000000.0,15398000000.0,17831000000.0,17669000000.0,14217000000.0,13416000000.0,8496000000.0,7638000000.0,6080000000.0
Other Assets,820000000.0,1231000000.0,2484000000.0,1135000000.0,706000000.0,1095000000.0,1002000000.0,783000000.0,1027000000.0,2453000000.0
Other Liabilities,790000000.0,1872000000.0,2281000000.0,1304000000.0,1271000000.0,1061000000.0,1370000000.0,937000000.0,1289000000.0,2494000000.0
