Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Revenue,540052000.0,889121000.0,809041000.0,627192000.0,536471000.0,568569000.0,534938000.0,830401000.0,830401000.0,762784000.0,225240000.0
Revenue Growth,-0.392600107296982,0.0989813866046344,0.289941517111188,0.169106997395945,-0.0564540099794396,0.0628689679925524,-0.355807615838613,0,0.0886450161513613,2.38653880305452,-0.3134
Cost of Revenue,285462000.0,479680000.0,426947000.0,340463000.0,277379000.0,295015000.0,287993000.0,442492000.0,442492000.0,427111000.0,136397000.0
Gross Profit,254590000.0,409441000.0,382094000.0,286729000.0,259092000.0,273554000.0,246945000.0,387909000.0,387909000.0,335673000.0,88843000.0
R&D Expenses,116169000.0,119621000.0,100203000.0,92374000.0,90033000.0,83056000.0,61620000.0,65135000.0,65135000.0,56660000.0,53483000.0
SG&A Expense,116811000.0,123188000.0,133601000.0,141816000.0,131808000.0,113514000.0,119519000.0,152714000.0,152714000.0,130978000.0,106175000.0
Operating Expenses,232980000.0,242809000.0,269011000.0,234190000.0,221841000.0,196570000.0,181139000.0,217849000.0,217849000.0,187638000.0,162367000.0
Operating Income,21610000.0,166632000.0,113083000.0,52539000.0,37251000.0,76984000.0,65806000.0,170060000.0,170060000.0,148035000.0,-73524000.0
Interest Expense,2055000.0,1054000.0,1059000.0,1107000.0,1183000.0,1048000.0,21000.0,8280000.0,8280000.0,8333000.0,8188000.0
Earnings before Tax,34687000.0,177549000.0,118515000.0,54750000.0,37705000.0,77133000.0,66668000.0,162428000.0,162428000.0,140105000.0,-54630000.0
Income Tax Expense,22910000.0,120744000.0,-7394000.0,7638000.0,-12934000.0,14145000.0,7310000.0,34818000.0,34818000.0,-2037000.0,-13029000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22011000.0
Net Income,11653000.0,56676000.0,126099000.0,47112000.0,50639000.0,62988000.0,59358000.0,127610000.0,127610000.0,142142000.0,-41601000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,11653000.0,56676000.0,126099000.0,47112000.0,50639000.0,62988000.0,59358000.0,127610000.0,127610000.0,142142000.0,-41601000.0
EPS,0.18,0.82,1.78,0.67,0.67,0.82,0.79,1.77,1.77,2.01,-0.67
EPS Diluted,0.18,0.8,1.75,0.67,0.67,0.81,0.78,1.73,1.73,1.92,-0.67
Weighted Average Shs Out,65286000.0,69380000.0,70906000.0,70477000.0,75414000.0,76396000.0,75132000.0,71820000.0,71820000.0,70428342.0,61306612.0
Weighted Average Shs Out (Dil),65948000.0,70419000.0,72063000.0,70841000.0,75659000.0,77292000.0,76190000.0,73341000.0,73341000.0,70012000.0,62188000.0
Dividend per Share,0.478649845333,0.116105028472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.471417567197,0.460500876709,0.472280144022,0.457163037794,0.482956208257,0.481127180694,0.461632936901,0.467134553065,0.467134553065,0.4401,0.3944
EBITDA Margin,0.0776110448623,0.20879835253,0.159868288505,0.109645850075,0.104801564297,0.159178569356,0.157579009156,0.234990083104,0.234990083104,0.218,-0.112
EBIT Margin,0.0400146652545,0.187412062025,0.13977412764,0.0837686067424,0.0694371177566,0.135399573315,0.123016125233,0.204792624286,0.204792624286,0.1946,-0.2062
Profit Margin,0.0215775517913,0.0637438548859,0.155862311057,0.0751157540275,0.0943928003564,0.110783387768,0.110962391903,0.15367274365,0.15367274365,0.186,-0.185
Free Cash Flow margin,0.100406997845,0.115848124159,0.136853385675,0.0991546448297,0.144660195984,0.127200040804,0.145160747601,0.250582549877,0.232066194525,0.1103,-0.261
EBITDA,41914000.0,185647000.0,129340000.0,68769000.0,56223000.0,90504000.0,84295000.0,195136000.0,195136000.0,165969000.0,-25217000.0
EBIT,21610000.0,166632000.0,113083000.0,52539000.0,37251000.0,76984000.0,65806000.0,170060000.0,170060000.0,148438000.0,-46442000.0
Consolidated Income,11653000.0,56676000.0,126099000.0,47112000.0,50639000.0,62988000.0,59358000.0,127610000.0,127610000.0,142142000.0,-41601000.0
Earnings Before Tax Margin,0.0642290001704,0.199690480823,0.146488249668,0.0872938430337,0.0702833890369,0.135661634736,0.124627526928,0.195601883909,0.195601883909,0.1837,-0.2425
Net Profit Margin,0.0215775517913,0.0637438548859,0.155862311057,0.0751157540275,0.0943928003564,0.110783387768,0.110962391903,0.15367274365,0.15367274365,0.1863,-0.1847
