Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Revenue,540052000.0,889121000.0,809041000.0,627192000.0,536471000.0,568569000.0,534938000.0,791023000.0,830401000.0,762784000.0,225240000.0
Revenue Growth,-0.3926,0.099,0.2899,0.1691,-0.0565,0.0629,-0.3237,-0.0474,0.0886,2.3865,-0.3134
Cost of Revenue,285462000.0,479680000.0,426947000.0,346156000.0,284524000.0,295015000.0,287993000.0,423633000.0,442492000.0,427111000.0,136397000.0
Gross Profit,254590000.0,409441000.0,382094000.0,281036000.0,251947000.0,273554000.0,246945000.0,367390000.0,387909000.0,335673000.0,88843000.0
R&D Expenses,116169000.0,119621000.0,100203000.0,92374000.0,90033000.0,83056000.0,61620000.0,63446000.0,65135000.0,56660000.0,53483000.0
SG&A Expense,116811000.0,123188000.0,133601000.0,134709000.0,123323000.0,113514000.0,119519000.0,124718000.0,152714000.0,130978000.0,106175000.0
Operating Expenses,232980000.0,242809000.0,269011000.0,227083000.0,213356000.0,196570000.0,181139000.0,188164000.0,217849000.0,187638000.0,162367000.0
Operating Income,21610000.0,166632000.0,113083000.0,53953000.0,38591000.0,76984000.0,65806000.0,179226000.0,170060000.0,148035000.0,-73524000.0
Interest Expense,2055000.0,1054000.0,1059000.0,1107000.0,1183000.0,1048000.0,21000.0,5808000.0,8280000.0,8333000.0,8188000.0
Earnings before Tax,34563000.0,177420000.0,118705000.0,56164000.0,39045000.0,77133000.0,66668000.0,174251000.0,162428000.0,140105000.0,-54630000.0
Income Tax Expense,22910000.0,120744000.0,-7394000.0,7709000.0,-12867000.0,14145000.0,7310000.0,13671000.0,34818000.0,-2037000.0,-13029000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22011000.0
Net Income,11653000.0,56676000.0,126099000.0,48455000.0,51912000.0,62988000.0,59358000.0,160580000.0,127610000.0,142142000.0,-41601000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,11653000.0,56676000.0,126099000.0,48455000.0,51912000.0,62988000.0,59358000.0,160580000.0,127610000.0,142142000.0,-41601000.0
EPS,0.18,0.82,1.78,0.69,0.69,0.82,0.79,2.17,1.77,2.01,-0.67
EPS Diluted,0.18,0.8,1.75,0.68,0.69,0.81,0.78,2.13,1.73,1.92,-0.67
Weighted Average Shs Out,63407840.0,67571990.0,71097850.0,70401751.0,73045961.0,76663182.0,75277538.0,74105028.0,72699168.0,70428342.0,61306612.0
Weighted Average Shs Out (Dil),65286000.0,69380000.0,70906000.0,70477000.0,75414000.0,76396000.0,75132000.0,73887000.0,71820000.0,70012000.0,62188000.0
Dividend per Share,0.48,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4714,0.4605,0.4723,0.4481,0.4696,0.4811,0.4616,0.4644,0.4671,0.4401,0.3944
EBITDA Margin,0.105,0.222,0.168,0.117,0.11,0.161,0.159,0.249,0.227,0.218,-0.112
EBIT Margin,0.0678,0.2007,0.148,0.0913,0.075,0.1375,0.1247,0.2276,0.2056,0.1946,-0.2062
Profit Margin,0.022,0.064,0.156,0.077,0.097,0.111,0.111,0.203,0.154,0.186,-0.185
Free Cash Flow margin,0.1008,0.1166,0.1385,0.1008,0.145,0.1273,0.1551,0.222,0.2321,0.1103,-0.261
EBITDA,56922000.0,197489000.0,136021000.0,73501000.0,59200000.0,91701000.0,85178000.0,197324000.0,188469000.0,165969000.0,-25217000.0
EBIT,36618000.0,178474000.0,119764000.0,57271000.0,40228000.0,78181000.0,66689000.0,180059000.0,170708000.0,148438000.0,-46442000.0
Consolidated Income,11653000.0,56676000.0,126099000.0,48455000.0,51912000.0,62988000.0,59358000.0,160580000.0,127610000.0,142142000.0,-41601000.0
Earnings Before Tax Margin,0.064,0.1995,0.1467,0.0895,0.0728,0.1357,0.1246,0.2203,0.1956,0.1837,-0.2425
Net Profit Margin,0.0216,0.0637,0.1559,0.0773,0.0968,0.1108,0.111,0.203,0.1537,0.1863,-0.1847
