Date,2019-09-28,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Depreciation & Amortization,52660000.0,48948000.0,44080000.0,41505000.0,35699000.0,35781000.0,32968000.0,30425000.0,28566000.0,28869000.0,29155000.0
Stock-based compensation,14700000.0,11600000.0,11100000.0,8356000.0,8315000.0,7678000.0,15892000.0,7510000.0,7447000.0,4720000.0,10104000.0
Operating Cash Flow,204974000.0,114112000.0,114309000.0,151426000.0,87449000.0,126467000.0,-28282000.0,89169000.0,51008000.0,135229000.0,221638000.0
Capital Expenditure,31577000.0,37845000.0,44659000.0,27622000.0,22030000.0,17173000.0,25172000.0,39592000.0,31563000.0,-24190000.0,-16505000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-20282000.0,-4835000.0,-0.0,-25307000.0,-1756000.0,-4037000.0
Investment purchases and sales,-62974000.0,-13797000.0,-27556000.0,-10873000.0,-18497000.0,-2332000.0,-2731000.0,-24829000.0,-108727000.0,-15320000.0,0.0
Investing Cash flow,-76263000.0,-139136000.0,-164577000.0,-91195000.0,-49854000.0,-35181000.0,-25122000.0,-44477000.0,-56237000.0,-41266000.0,-20542000.0
Issuance (repayment) of debt,-46193000.0,-431000.0,-463000.0,-400307000.0,-50289000.0,-367000.0,-332000.0,-353000.0,-335000.0,-20635000.0,-103129000.0
Issuance (buybacks) of shares,-62974000.0,181834000.0,-27556000.0,-10549000.0,-18297000.0,-1167000.0,-2118000.0,-22700000.0,-107052000.0,-65607000.0,-37342000.0
Dividend payments,-76000.0,-1597000.0,-1019000.0,-592000.0,-1680000.0,-633000.0,-629000.0,-0.0,-1500000.0,0.0,0.0
Financing Cash Flow,-110765000.0,474783000.0,-10392000.0,-14165000.0,-68370000.0,-27759000.0,20309000.0,-8575000.0,-73997000.0,-88167000.0,-142011000.0
Effect of forex changes on cash,-250000.0,-50000.0,75000.0,-668000.0,-317000.0,-7000.0,-224000.0,327000.0,-203000.0,-4000.0,-346000.0
Net cash flow / Change in cash,17696000.0,449709000.0,-60585000.0,45398000.0,-31092000.0,63520000.0,-33319000.0,36444000.0,-79429000.0,5792000.0,58739000.0
Free Cash Flow,173397000.0,76267000.0,69650000.0,123804000.0,65419000.0,109294000.0,-53454000.0,49577000.0,19445000.0,111039000.0,205133000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4616,-0.3884
