Date,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Depreciation & Amortization,47199000.0,42719000.0,40001000.0,33703000.0,35781000.0,32968000.0,30425000.0,28566000.0,28869000.0,29155000.0
Stock-based compensation,11602000.0,-8831000.0,1487000.0,6161000.0,7180000.0,15504000.0,5629000.0,6502000.0,4720000.0,10104000.0
Operating Cash Flow,114112000.0,114309000.0,151426000.0,87449000.0,126467000.0,-28282000.0,89169000.0,51008000.0,135229000.0,221638000.0
Capital Expenditure,-37845000.0,-44659000.0,-27622000.0,-22030000.0,-8436000.0,-25172000.0,-39592000.0,-31563000.0,-24190000.0,-16505000.0
Acquisitions and disposals,-91244000.0,-109880000.0,-69001000.0,-38384000.0,-20282000.0,-4835000.0,0.0,-25307000.0,-1756000.0,-4037000.0
Investment purchases and sales,-7302000.0,-14230000.0,2247000.0,11106000.0,-6463000.0,4885000.0,-4885000.0,633000.0,-15320000.0,0.0
Investing Cash flow,-139136000.0,-164577000.0,-91195000.0,-49854000.0,-35181000.0,-25122000.0,-44477000.0,-56237000.0,-41266000.0,-20542000.0
Issuance (repayment) of debt,294799000.0,-463000.0,-7867000.0,-50547000.0,-26457000.0,22668000.0,12244000.0,33610000.0,-20635000.0,-103129000.0
Issuance (buybacks) of shares,181834000.0,-27556000.0,-10549000.0,-18297000.0,-1167000.0,-2118000.0,-22700000.0,-107052000.0,-65607000.0,-37342000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,474783000.0,-10392000.0,-14165000.0,-68370000.0,-27759000.0,20309000.0,-8575000.0,-73997000.0,-88167000.0,-142011000.0
Effect of forex changes on cash,-50000.0,75000.0,-668000.0,-317000.0,-7000.0,-224000.0,327000.0,-203000.0,-4000.0,-346000.0
Net cash flow / Change in cash,449709000.0,-60585000.0,45398000.0,-31092000.0,63520000.0,-33319000.0,36444000.0,-79429000.0,5792000.0,58739000.0
Free Cash Flow,76267000.0,69650000.0,123804000.0,65419000.0,118031000.0,-53454000.0,49577000.0,19445000.0,111039000.0,205133000.0
Net Cash/Marketcap,-0.106,-0.1739,-0.2243,-0.4328,-0.8772,-1.2689,-0.6545,-1.1165,-0.4616,-0.3884
