Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,20167004341.534,16720828295.0423,11826781857.4514,14804344476.9681,23035518243.4614,23662875041.2133,18880051314.9455,22336453045.6853,13018333333.3333,8552072652.7025
Capital Expenditure,-7248191027.4964,-7198307134.2201,-7316774658.0274,-10342012016.6384,-15168550209.8805,-14221233102.5387,-10089320076.9724,-8356757614.2132,-5975303030.303,-5884722425.6628
Acquisitions and disposals,33285094.0666,29927448.6094,-7631389.4888,28809120.3204,24701323.8618,-14484503791.6255,-173187940.9878,-1167036802.0305,-3198636363.6364,35008056.2473
Investment purchases and sales,-6639363241.6787,-2667926239.4196,3154067674.586,-1596672315.5138,417016467.5492,531816683.152,-223059653.6241,-6346922588.8325,-618636363.6364,301303647.2828
Investing Cash flow,-13728075253.2562,-9735640870.6167,-4024910007.1994,-11784778924.6649,-14558766548.2725,-28030333003.6268,-10230436177.0366,-15710025380.7107,-9727727272.7273,-5464625750.6958
Issuance (repayment) of debt,-1252098408.1042,-1461457073.7606,-3453563714.9028,-674010167.9248,-3185986438.4889,3015661061.6551,1200128287.3637,-1651967005.0761,2001666666.6667,704116009.9605
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,494559.8417,0.0,-40609137.0558,0.0,0.0
Dividend payments,-3404196816.2084,-2486094316.8077,-2037868970.4824,-3145740255.7387,-3263803680.9816,-3334322453.0168,-2507216164.2078,-3311706852.7919,-2180303030.303,-2076314633.0746
Financing Cash Flow,-3960926193.9219,-4726571946.7956,-6226061915.0468,-1061931905.7156,-3145947691.3142,3066435872.0739,414368184.7338,-3211611675.1269,-243939393.9394,-1377325325.9118
Effect of forex changes on cash,30101302.4602,-32496977.0254,28509719.2225,37282391.0029,-39554407.4911,-27365644.5763,-2405388.0693,-78997461.9289,-60303030.303,-8935110.5903
Net cash flow / Change in cash,239073806.0781,-143288996.3724,240460763.1389,-507317824.6803,136422344.2041,-6683151994.7247,5029025016.0359,-493496192.8934,768181818.1818,426834627.2155
Free Cash Flow,12918813314.0376,9522521160.8222,4510007199.424,4462332460.3297,7866968033.5809,9441641938.6746,8790731237.9731,13979695431.4721,7043030303.0303,2667350227.0397
Net Cash/Marketcap,,,,,,,,,,
