Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,15544000000.0,15454000000.0,15195000000.0,16034000000.0,17277000000.0,17420000000.0,17085000000.0,16734000000.0,15564000000.0,15327000000.0
Revenue Growth,0.0058,0.017,-0.0523,-0.0719,-0.0082,0.0196,0.021,0.0752,0.0155,-0.0002
Cost of Revenue,6313000000.0,6174000000.0,6072000000.0,6635000000.0,7168000000.0,7219000000.0,7153000000.0,7144000000.0,6360000000.0,6319000000.0
Gross Profit,9231000000.0,9280000000.0,9123000000.0,9399000000.0,10109000000.0,10201000000.0,9932000000.0,9590000000.0,9204000000.0,9008000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5389000000.0,5400000000.0,5143000000.0,5464000000.0,5982000000.0,6223000000.0,5930000000.0,5758000000.0,5414000000.0,5282000000.0
Operating Expenses,5537000000.0,5573000000.0,5168000000.0,6610000000.0,6552000000.0,6645000000.0,6043000000.0,5749000000.0,5715000000.0,5393000000.0
Operating Income,3694000000.0,3707000000.0,3955000000.0,2789000000.0,3557000000.0,3556000000.0,3889000000.0,3841000000.0,3489000000.0,3615000000.0
Interest Expense,143000000.0,102000000.0,99000000.0,26000000.0,24000000.0,-9000000.0,15000000.0,52000000.0,59000000.0,77000000.0
Earnings before Tax,3306000000.0,3337000000.0,3593000000.0,2599000000.0,3374000000.0,3396000000.0,3715000000.0,3666000000.0,3320000000.0,3432000000.0
Income Tax Expense,906000000.0,1313000000.0,1152000000.0,1215000000.0,1194000000.0,1155000000.0,1243000000.0,1235000000.0,1117000000.0,1141000000.0
Net Income - Non-Controlling int,158000000.0,150000000.0,145000000.0,164000000.0,159000000.0,169000000.0,159000000.0,123000000.0,110000000.0,106000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2400000000.0,2024000000.0,2441000000.0,1384000000.0,2180000000.0,2241000000.0,2472000000.0,2431000000.0,2203000000.0,2291000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2400000000.0,2024000000.0,2441000000.0,1384000000.0,2180000000.0,2241000000.0,2472000000.0,2431000000.0,2203000000.0,2291000000.0
EPS,2.76,2.3,2.74,1.53,2.38,2.41,2.6,2.49,2.225,2.265
EPS Diluted,2.75,2.28,2.72,1.52,2.36,2.38,2.57,2.47,2.155,2.185
Weighted Average Shs Out,867319919.0,878105223.0,888842604.0,896922057.0,911398318.0,925208785.0,944963428.0,967998594.0,965367060.0,994382256.0
Weighted Average Shs Out (Dil),867319919.0,878105223.0,888842604.0,896922057.0,911398318.0,925208785.0,944963428.0,967998594.0,965367060.0,994382256.0
Dividend per Share,1.66,1.59,1.55,1.5,1.42,1.33,1.22,1.135,1.015,0.86
Gross Margin,0.5939,0.6005,0.6004,0.5862,0.5851,0.5856,0.5813,0.5731,0.5914,0.5877
EBITDA Margin,0.255,0.253,0.272,0.192,0.222,0.22,0.243,0.247,0.241,0.252
EBIT Margin,0.2219,0.2225,0.243,0.1637,0.1967,0.1944,0.2183,0.2222,0.2171,0.2289
Profit Margin,0.154,0.131,0.161,0.086,0.126,0.129,0.145,0.145,0.142,0.149
Free Cash Flow margin,0.1686,0.1618,0.1716,0.1408,0.1471,0.1455,0.154,0.141,0.171,0.1763
EBITDA,3960000000.0,3914000000.0,4135000000.0,3074000000.0,3840000000.0,3826000000.0,4155000000.0,4139000000.0,3755000000.0,3860000000.0
EBIT,3449000000.0,3439000000.0,3692000000.0,2625000000.0,3398000000.0,3387000000.0,3730000000.0,3718000000.0,3379000000.0,3509000000.0
Consolidated Income,2558000000.0,2174000000.0,2586000000.0,1548000000.0,2339000000.0,2410000000.0,2631000000.0,2554000000.0,2313000000.0,2397000000.0
Earnings Before Tax Margin,0.2127,0.2159,0.2365,0.1621,0.1953,0.1949,0.2174,0.2191,0.2133,0.2239
Net Profit Margin,0.1544,0.131,0.1606,0.0863,0.1262,0.1286,0.1447,0.1453,0.1415,0.1495
