Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Revenue,2483840000.0,2327771000.0,1923108000.0,1607853000.0,725497000.0,722693000.0,769687000.0,995204000.0,877532000.0,667786000.0
Revenue Growth,0.067,0.2104,0.1961,1.2162,0.0039,-0.0611,-0.2266,0.1341,0.3141,-0.1279
Cost of Revenue,1552385000.0,1545837000.0,1464612000.0,1204196000.0,361820000.0,384121000.0,376887000.0,448602000.0,388359000.0,397204000.0
Gross Profit,931455000.0,781934000.0,458496000.0,403657000.0,363677000.0,338572000.0,392800000.0,546602000.0,489173000.0,270582000.0
R&D Expenses,363996000.0,362931000.0,347131000.0,274813000.0,164560000.0,190906000.0,189897000.0,189970000.0,176816000.0,181189000.0
SG&A Expense,403031000.0,340910000.0,720103000.0,320227000.0,170741000.0,182671000.0,211959000.0,227976000.0,218490000.0,219602000.0
Operating Expenses,767027000.0,703841000.0,1067234000.0,793459000.0,340804000.0,396767000.0,410110000.0,427174000.0,401309000.0,419837000.0
Operating Income,164428000.0,78093000.0,-608738000.0,-389802000.0,22873000.0,-58195000.0,-17310000.0,119428000.0,87864000.0,-149255000.0
Interest Expense,65327000.0,80215000.0,55192000.0,16356000.0,5763000.0,8112000.0,0.0,0.0,0.0,0.0
Earnings before Tax,38974000.0,-69758000.0,-680618000.0,-348332000.0,16763000.0,-56003000.0,-21120000.0,156460000.0,95032000.0,-144570000.0
Income Tax Expense,-315618000.0,11157000.0,2616000.0,16960000.0,-1173000.0,-7761000.0,2324000.0,-11379000.0,19290000.0,5854000.0
Net Income - Non-Controlling int,239000.0,132000.0,-643000.0,-2271000.0,-1418000.0,-1845000.0,-1614000.0,-882000.0,-866000.0,-946000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,354592000.0,-80915000.0,-683234000.0,-365292000.0,17936000.0,-48242000.0,-23444000.0,167839000.0,75742000.0,-150424000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,354592000.0,-80915000.0,-683234000.0,-365292000.0,17936000.0,-48242000.0,-23444000.0,167839000.0,75742000.0,-150424000.0
EPS,0.99,-0.24,-2.14,-1.21,0.11,-0.32,-0.16,1.02,0.47,-1.03
EPS Diluted,0.95,-0.24,-2.14,-1.21,0.11,-0.32,-0.16,0.9,0.4,-1.03
Weighted Average Shs Out,361950039.0,333664764.0,322699760.0,333822707.0,161238508.0,151101454.0,142963722.0,154866444.0,165852808.0,155735979.0
Weighted Average Shs Out (Dil),359324000.0,333451000.0,319522000.0,302036000.0,159031000.0,148558000.0,149266000.0,164495000.0,161114000.0,145611000.0
Dividend per Share,0.44,0.44,0.44,0.44,0.44,0.44,0.53,0.18,0.0,0.0
Gross Margin,0.375,0.3359,0.2384,0.2511,0.5013,0.4685,0.5103,0.5492,0.5574,0.4052
EBITDA Margin,0.156,0.118,-0.187,-0.056,0.095,0.001,0.039,0.211,0.168,-0.133
EBIT Margin,0.042,0.0045,-0.3252,-0.2065,0.031,-0.0663,-0.0274,0.1572,0.1083,-0.2165
Profit Margin,0.143,-0.035,-0.355,-0.227,0.025,-0.067,-0.03,0.169,0.086,-0.225
Free Cash Flow margin,0.1645,0.151,0.0832,-0.0239,0.1136,0.052,0.1326,0.2106,0.245,0.1036
EBITDA,387286000.0,275362000.0,-359504000.0,-90392000.0,69260000.0,502000.0,29726000.0,209963000.0,147560000.0,-88771000.0
EBIT,104301000.0,10457000.0,-625426000.0,-331976000.0,22526000.0,-47891000.0,-21120000.0,156460000.0,95032000.0,-144570000.0
Consolidated Income,354831000.0,-80783000.0,-683877000.0,-367563000.0,16518000.0,-50087000.0,-25058000.0,166957000.0,74876000.0,-151370000.0
Earnings Before Tax Margin,0.0157,-0.03,-0.3539,-0.2166,0.0231,-0.0775,-0.0274,0.1572,0.1083,-0.2165
Net Profit Margin,0.1428,-0.0348,-0.3553,-0.2272,0.0247,-0.0668,-0.0305,0.1686,0.0863,-0.2253
