Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,302028000.0,334635000.0,106174000.0,134947000.0,201075000.0,38972000.0,58395000.0
Short-term investments,20738000.0,59902000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,322766000.0,394537000.0,106174000.0,134947000.0,201075000.0,38972000.0,58395000.0
Receivables,112108000.0,81189000.0,71945000.0,63239000.0,51061000.0,42185000.0,29206000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,444918000.0,484463000.0,253584000.0,228483000.0,256305000.0,85177000.0,90820000.0
Property Plant & Equipment Net,15579000.0,16610000.0,16376000.0,25128000.0,25399000.0,29942000.0,27282000.0
Goodwill and Intangible Assets,200545000.0,126996000.0,91882000.0,58775000.0,41095000.0,11700000.0,12605000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,109600000.0,100900000.0,93800000.0,86500000.0,457000.0,195000.0,282000.0
Total non-current assets,217435000.0,144612000.0,109172000.0,92588000.0,75502000.0,49059000.0,41072000.0
Total assets,662353000.0,629075000.0,362756000.0,321071000.0,331807000.0,134236000.0,131892000.0
Payables,17060000.0,6090000.0,4968000.0,8187000.0,6358000.0,5589000.0,11322000.0
Short-term debt,53255000.0,35538000.0,20864000.0,0.0,7500000.0,23077000.0,0.0
Total current liabilities,92108000.0,80318000.0,45890000.0,50936000.0,51468000.0,63757000.0,45397000.0
Long-term debt,155719000.0,145821000.0,2285000.0,701000.0,738000.0,0.0,14743000.0
Total debt,208974000.0,181359000.0,23149000.0,701000.0,8238000.0,23077000.0,14743000.0
Deferred revenue,8686000.0,6276000.0,6856000.0,7342000.0,6219000.0,6751000.0,7406000.0
Tax Liabilities,8217000.0,7527000.0,6447000.0,8759000.0,1366000.0,195000.0,282000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,161195000.0,150716000.0,7217000.0,3939000.0,4189000.0,2463000.0,16615000.0
Total liabilities,282266000.0,231034000.0,51007000.0,55581000.0,54919000.0,66220000.0,62012000.0
Other comprehensive income,703023000,686025000,550900000,485161000,469083000,37000.0,40000.0
Retained earnings (deficit),-322093000.0,-287285000.0,-238404000.0,-218925000.0,-192195000.0,-168751000.0,-157502000.0
Total shareholders equity,380087000.0,398041000.0,311749000.0,265490000.0,276888000.0,-202246000.0,-200382000.0
Investments,20738000.0,59902000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-93054000.0,-153276000.0,-83025000.0,-134246000.0,-192837000.0,-15895000.0,-43652000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,4020000.0,3219000.0
Other Liabilities,28963000.0,0.0,0.0,706000.0,0.0,35091000.0,34075000.0
