Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2566465000.0,2454479000.0,2322285000.0,2540873000.0,2797061000.0,2506467000.0,2468150000.0,2253030000.0,2402143000.0,2089253000.0
Revenue Growth,0.0456,0.0569,-0.086,-0.0916,0.1159,0.0155,0.0955,-0.0621,0.1498,-0.1934
Cost of Revenue,2345872000.0,2228559000.0,2107600000.0,2321619000.0,2576745000.0,2319983000.0,2291412000.0,2114195000.0,2214728000.0,1943188000.0
Gross Profit,220593000.0,225920000.0,214685000.0,219254000.0,220316000.0,186484000.0,176738000.0,138835000.0,187415000.0,146065000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,143205000.0,130401000.0,113448000.0,107462000.0,112378000.0,99331000.0,89951000.0,89665000.0,92245000.0,85500000.0
Operating Expenses,162055000.0,149094000.0,137825000.0,127426000.0,121845000.0,70275000.0,101179000.0,97542000.0,98969000.0,95469000.0
Operating Income,58538000.0,76826000.0,76860000.0,91828000.0,98471000.0,116209000.0,75559000.0,41293000.0,88446000.0,50596000.0
Interest Expense,10473000.0,9405000.0,9304000.0,2996000.0,1890000.0,1934000.0,1580000.0,1327000.0,1362000.0,1399000.0
Earnings before Tax,55541000.0,71005000.0,69410000.0,90039000.0,98629000.0,115963000.0,75439000.0,41132000.0,87016000.0,51407000.0
Income Tax Expense,32724000.0,102906000.0,5477000.0,-5362000.0,17388000.0,5018000.0,18832000.0,-10827000.0,7258000.0,-1974000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,22817000.0,-31901000.0,63933000.0,95401000.0,81241000.0,110945000.0,56607000.0,51959000.0,79758000.0,53381000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,22817000.0,-31901000.0,63933000.0,95401000.0,81241000.0,110945000.0,56607000.0,51959000.0,79758000.0,53381000.0
EPS,0.49,-0.64,1.3,1.85,1.52,2.05,1.01,0.88,1.28,0.82
EPS Diluted,0.49,-0.64,1.28,1.83,1.5,2.03,1.0,0.87,1.27,0.82
Weighted Average Shs Out,43710356.0,49723053.0,48878788.0,50530968.0,53122841.0,54008150.0,55445470.0,57762994.0,60922791.0,64390732.0
Weighted Average Shs Out (Dil),46332000.0,49680000.0,49298000.0,51573000.0,53538000.0,54213000.0,56320000.0,59284000.0,62141000.0,64758000.0
Dividend per Share,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.086,0.092,0.0924,0.0863,0.0788,0.0744,0.0716,0.0616,0.078,0.0699
EBITDA Margin,0.046,0.053,0.058,0.056,0.053,0.063,0.046,0.035,0.053,0.044
EBIT Margin,0.0257,0.0328,0.0339,0.0366,0.0359,0.047,0.0312,0.0188,0.0368,0.0253
Profit Margin,0.009,-0.013,0.028,0.038,0.029,0.044,0.023,0.023,0.033,0.026
Free Cash Flow margin,0.004,0.0373,0.1038,0.0433,0.0324,0.0287,0.0415,-0.0075,-0.0127,0.0432
EBITDA,117853000.0,129082000.0,133853000.0,142707000.0,146968000.0,158839000.0,112732000.0,77943000.0,128208000.0,92613000.0
EBIT,66014000.0,80410000.0,78714000.0,93035000.0,100519000.0,117897000.0,77019000.0,42459000.0,88378000.0,52806000.0
Consolidated Income,22817000.0,-31901000.0,63933000.0,95401000.0,81241000.0,110945000.0,56607000.0,51959000.0,79758000.0,53381000.0
Earnings Before Tax Margin,0.0216,0.0289,0.0299,0.0354,0.0353,0.0463,0.0306,0.0183,0.0362,0.0246
Net Profit Margin,0.0089,-0.013,0.0275,0.0375,0.029,0.0443,0.0229,0.0231,0.0332,0.0256
