Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2566465000.0,2466811000.0,2310415000.0,2540873000.0,2797061000.0,0.0,0.0,0.0,2506467000.0,2468150000.0,2253030000.0,2402143000.0,2089253000.0
Revenue Growth,0.0403979064468255,0.067691735034615,-0.0907003222908032,-0.0915918530200092,0.0,0.0,0.0,-1,0.0155245831898385,0.095480308739786,-0.0620749888745175,0.149761661225328,-0.1934
Cost of Revenue,2345872000.0,2239114000.0,2096952000.0,2322299000.0,2577204000.0,0.0,0.0,0.0,2319983000.0,2291412000.0,2114195000.0,2213451000.0,1943188000.0
Gross Profit,220593000.0,227697000.0,213463000.0,218574000.0,219857000.0,0.0,0.0,0.0,186484000.0,176738000.0,138835000.0,188692000.0,146065000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,143205000.0,130401000.0,113448000.0,111744000.0,115700000.0,0.0,0.0,0.0,99331000.0,89951000.0,89665000.0,92245000.0,85500000.0
Operating Expenses,152690000.0,140466000.0,125286000.0,111744000.0,115700000.0,0.0,0.0,0.0,99331000.0,89951000.0,89665000.0,92245000.0,95469000.0
Operating Income,58538000.0,78603000.0,75638000.0,92969000.0,100144000.0,0.0,0.0,0.0,116524000.0,75559000.0,41293000.0,89723000.0,50596000.0
Interest Expense,10473000.0,9405000.0,9304000.0,2996000.0,1890000.0,0.0,0.0,0.0,1934000.0,1580000.0,1327000.0,1362000.0,1399000.0
Earnings before Tax,-23645000.0,-12131000.0,6520000.0,18599000.0,99850000.0,0.0,0.0,0.0,116177000.0,75439000.0,41132000.0,88293000.0,51407000.0
Income Tax Expense,32724000.0,104747000.0,4141000.0,-5362000.0,17408000.0,0.0,0.0,0.0,5018000.0,18832000.0,-10827000.0,7258000.0,-1974000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,22817000.0,-31965000.0,64047000.0,95401000.0,82442000.0,0.0,0.0,0.0,111159000.0,56607000.0,51959000.0,81035000.0,53381000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,22817000.0,-31965000.0,64047000.0,95401000.0,82442000.0,0.0,0.0,0.0,111159000.0,56607000.0,51959000.0,81035000.0,53381000.0
EPS,0.49,-0.64,1.3,1.85,1.54,0.0,0.0,0.0,2.05,1.01,0.88,0.0,0.82
EPS Diluted,0.49,-0.64,1.29,1.83,1.52,0.0,0.0,0.0,2.03,1.0,0.87,0.0,0.82
Weighted Average Shs Out,46332000.0,49680000.0,49298000.0,51573000.0,53538000.0,0.0,0.0,0.0,54213000.0,56320000.0,59284000.0,0.0,64390732.0
Weighted Average Shs Out (Dil),46655000.0,49680000.0,49825000.0,52088000.0,54222000.0,0.0,0.0,0.0,54779000.0,56634000.0,59773000.0,0.0,64758000.0
Dividend per Share,0.450219697782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0859520780529,0.0923041935519,0.0923916266125,0.0860231896675,0.0786028620756,0.0,0.0,0.0,0.0744011391333,0.0716074792861,0.0616214608771,0.0785515266993,0.0699
EBITDA Margin,0.0430074051273,0.0515949539709,0.0566032509311,0.0561385791419,0.0524096542764,0.0,0.0,0.0,0.0628238871687,0.0450831594514,0.0340772204542,0.0539322596532,0.044
EBIT Margin,0.0228088051074,0.0318642165938,0.03273784147,0.0365893927009,0.0358032949585,0.0,0.0,0.0,0.0464893413717,0.0306136174868,0.0183277630569,0.0373512317959,0.0253
Profit Margin,0.00889043879422,-0.0129580255642,0.0277209938474,0.0375465440421,0.0294745091366,0.0,0.0,0.0,0.0443488783216,0.0229349917955,0.0230618322881,0.0337344612706,0.026
Free Cash Flow margin,0.00540782749813,0.0385339614587,0.104761265833,0.0431646918205,0.0330525505164,0.0,0.0,0.0,0.0288246364305,0.0418272795414,-0.00737318189283,0.00215057971153,0.0432
EBITDA,110377000.0,127275000.0,130777000.0,142641000.0,146593000.0,0.0,0.0,0.0,157466000.0,111272000.0,76777000.0,129553000.0,92613000.0
EBIT,58538000.0,78603000.0,75638000.0,92969000.0,100144000.0,0.0,0.0,0.0,116524000.0,75559000.0,41293000.0,89723000.0,52806000.0
Consolidated Income,22817000.0,-31965000.0,64047000.0,95401000.0,82442000.0,0.0,0.0,0.0,111159000.0,56607000.0,51959000.0,81035000.0,53381000.0
Earnings Before Tax Margin,-0.00921306154574,-0.00491768522193,0.00282200383914,0.00731992508087,0.0356981846302,0.0,0.0,0.0,0.0463508994932,0.0305649980755,0.0182563037332,0.0367559300175,0.0246
Net Profit Margin,0.00889043879422,-0.0129580255642,0.0277209938474,0.0375465440421,0.0294745091366,0.0,0.0,0.0,0.0443488783216,0.0229349917955,0.0230618322881,0.0337344612706,0.0256
