Date,2019-06-30,2019-06-29,2018-06-30,2017-06-30,2017-06-24,2016-06-30,2016-06-25,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-06-25,2010-06-26,2009-06-30
Cash and cash equivalents,328000000.0,327800000.0,301000000.0,368000000.0,367800000.0,352000000.0,352200000.0,399900000.0,447200000.0,355303000.0,305005000.0,247153000.0,209858000.0,169036000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22934000.0
Cash and short-term investments,328000000.0,327800000.0,301000000.0,368000000.0,367800000.0,352000000.0,352200000.0,399900000.0,447200000.0,355303000.0,305005000.0,247153000.0,209858000.0,191970000.0
Receivables,230000000.0,230000000.0,289100000.0,255000000.0,255200000.0,253000000.0,252600000.0,324600000.0,195100000.0,148454000.0,104140000.0,93808000.0,101509000.0,84739000.0
Inventories,159000000.0,158700000.0,131200000.0,131000000.0,131400000.0,146000000.0,146400000.0,140200000.0,82300000.0,49948000.0,31667000.0,28850000.0,18667000.0,14950000.0
Total current assets,731000000.0,731100000.0,739500000.0,792000000.0,792000000.0,780000000.0,780100000.0,916000000.0,742500000.0,560420000.0,446177000.0,374184000.0,334505000.0,81397000.0
Property, Plant & Equipment Net,103000000.0,103000000.0,117800000.0,114000000.0,113800000.0,113000000.0,112700000.0,123400000.0,80800000.0,58035000.0,24903000.0,26222000.0,25821000.0,25431000.0
Goodwill and Intangible Assets,517600000.0,592000000.0,307800000.0,367100000.0,442200000.0,143100000.0,33805000.0,31795000.0,1927000.0,1927000.0,,,,1927000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,16969000.0,15321000.0,25876000.0,28012000.0,,,,28767000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Total non-current assets,678700000.0,760300000.0,474700000.0,520100000.0,603400000.0,277800000.0,130846000.0,95328000.0,82017000.0,80174000.0,,,,18484000.0
Total assets,1410000000.0,1409800000.0,1499800000.0,1267000000.0,1266700000.0,1300000000.0,1300200000.0,1519400000.0,1020300000.0,691266000.0,541505000.0,456201000.0,414679000.0,376150000.0
Payables,98000000.0,98300000.0,156900000.0,136000000.0,135800000.0,173000000.0,172800000.0,188500000.0,97100000.0,83710000.0,55220000.0,44930000.0,65618000.0,32210000.0
Short-term debt,0.0,0.0,15000000.0,18800000.0,11300000.0,0.0,0.0,0.0,0.0,0.0,,,,63234000.0
Total current liabilities,254000000.0,253900000.0,283800000.0,310000000.0,310400000.0,351000000.0,350800000.0,446700000.0,254400000.0,149626000.0,105598000.0,92761000.0,105971000.0,135060000.0
Long-term debt,468000000.0,468300000.0,450700000.0,202000000.0,202000000.0,217000000.0,216700000.0,231100000.0,0.0,2305000.0,2305000.0,2305000.0,2305000.0,0.0
Total debt,468300000.0,450700000.0,217000000.0,235500000.0,242400000.0,0.0,2305000.0,2305000.0,2305000.0,2305000.0,,,,63234000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Tax Liabilities,19100000.0,13100000.0,17200000.0,20500000.0,68600000.0,12500000.0,10751000.0,11221000.0,11808000.0,10061000.0,,,,19353000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Total non-current liabilities,498600000.0,486700000.0,216100000.0,244400000.0,279600000.0,64700000.0,19785000.0,39117000.0,23447000.0,22197000.0,,,,18484000.0
Total liabilities,752000000.0,752500000.0,770500000.0,527000000.0,526500000.0,595000000.0,595200000.0,726300000.0,319100000.0,169411000.0,144715000.0,116208000.0,128168000.0,153544000.0
Other comprehensive income,0.0,1500000.0,1500000.0,3300000.0,7800000.0,8500000.0,6802000.0,1998000.0,2520000.0,1515000.0,,,,129000.0
Retained earnings (deficit),584000000.0,583500000.0,606400000.0,714000000.0,714100000.0,665000000.0,665300000.0,593100000.0,482700000.0,435992000.0,337059000.0,282915000.0,219119000.0,166154000.0
Total shareholders equity,657000000.0,657300000.0,729300000.0,740000000.0,740200000.0,705000000.0,705000000.0,793100000.0,701200000.0,521855000.0,396790000.0,339993000.0,286511000.0,222606000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,16969000.0,15321000.0,25876000.0,28012000.0,,,,51701000.0
Net Debt,140500000.0,149700000.0,-150800000.0,-116700000.0,-157500000.0,-447200000.0,-352998000.0,-302700000.0,-244848000.0,-207553000.0,,,,-128736000.0
Other Assets,14000000.0,14600000.0,18200000.0,37600000.0,28900000.0,51300000.0,17900000.0,6715000.0,5365000.0,4373000.0,4471000.0,,,3094000.0
Other Liabilities,155600000.0,126900000.0,159600000.0,159200000.0,246900000.0,157300000.0,65916000.0,50378000.0,47831000.0,40353000.0,,,,39616000.0
