Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,21148500000.0,20467000000.0,18557600000.0,18211400000.0,17727300000.0,16234000000.0,14567000000.0,14156500000.0,11954600000.0
Revenue Growth,0.0333,0.1029,0.019,0.0273,0.092,0.1144,0.029,0.1842,
Cost of Revenue,18830200000.0,18175900000.0,16435000000.0,16391600000.0,16234500000.0,14934300000.0,13349500000.0,12963300000.0,10936300000.0
Gross Profit,2318300000.0,2291100000.0,2122600000.0,1819800000.0,1492800000.0,1299700000.0,1217500000.0,1193200000.0,1018300000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,612800000.0,635200000.0,608200000.0,580500000.0,529900000.0,528700000.0,479300000.0,485600000.0,452700000.0
Operating Expenses,664200000.0,682800000.0,661200000.0,633000000.0,563600000.0,563100000.0,512300000.0,513600000.0,479900000.0
Operating Income,1654100000.0,1608300000.0,1461400000.0,1186800000.0,929200000.0,736600000.0,705200000.0,679600000.0,538400000.0
Interest Expense,84100000.0,85700000.0,82500000.0,86700000.0,67500000.0,68400000.0,49900000.0,39700000.0,55400000.0
Earnings before Tax,1461700000.0,1510900000.0,1345300000.0,1031000000.0,793800000.0,624100000.0,644800000.0,609500000.0,462900000.0
Income Tax Expense,311900000.0,197500000.0,370200000.0,285500000.0,121400000.0,192700000.0,-638000000.0,68800000.0,24600000.0
Net Income - Non-Controlling int,96900000.0,67500000.0,65400000.0,50300000.0,29900000.0,24400000.0,34400000.0,29700000.0,23100000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1149800000.0,1313400000.0,975100000.0,745500000.0,672400000.0,431400000.0,1282800000.0,540700000.0,438300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1149800000.0,1313400000.0,975100000.0,745500000.0,672400000.0,431400000.0,1282800000.0,540700000.0,438300000.0
EPS,17.35,18.79,13.48,9.71,8.39,5.07,13.04,5.21,4.3
EPS Diluted,17.22,18.59,13.33,9.59,8.23,4.99,12.85,5.08,4.05
Weighted Average Shs Out,64173868.0,67560732.0,70205735.0,75302327.0,79255325.0,80696111.0,96898524.0,102328128.0,101611544.0
Weighted Average Shs Out (Dil),65672164.0,68542363.0,72345436.0,76754270.0,80187516.0,85094889.0,98388228.0,102328128.0,101611544.0
Dividend per Share,2.8,2.0,1.2,1.0,0.8,0.68,0.56,0.5,0.0
Gross Margin,0.1096,0.1119,0.1144,0.0999,0.0842,0.0801,0.0836,0.0843,0.0852
EBITDA Margin,0.096,0.099,0.097,0.08,0.066,0.06,0.064,0.063,0.063
EBIT Margin,0.0731,0.078,0.0769,0.0614,0.0486,0.0427,0.0477,0.0459,0.0434
Profit Margin,0.054,0.064,0.053,0.041,0.038,0.027,0.088,0.038,0.037
Free Cash Flow margin,0.0521,0.0581,0.0588,0.0431,0.0284,0.0221,0.0186,0.0326,0.0359
EBITDA,2030200000.0,2024300000.0,1806000000.0,1465500000.0,1172200000.0,978000000.0,934200000.0,895500000.0,754200000.0
EBIT,1545800000.0,1596600000.0,1427800000.0,1117700000.0,861300000.0,692500000.0,694700000.0,649200000.0,518300000.0
Consolidated Income,1246700000.0,1380900000.0,1040500000.0,795800000.0,702300000.0,455800000.0,1317200000.0,570400000.0,461400000.0
Earnings Before Tax Margin,0.0691,0.0738,0.0725,0.0566,0.0448,0.0384,0.0443,0.0431,0.0387
Net Profit Margin,0.0544,0.0642,0.0525,0.0409,0.0379,0.0266,0.0881,0.0382,0.0367
