Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,5238105000.0,5264362000.0,5193995000.0,5190582000.0,5177078000.0,5124755000.0,5212318000.0,5159249000.0,4952244000.0,4726772000.0
Revenue Growth,-0.005,0.0135,0.0007,0.0026,0.0102,-0.0168,0.0103,0.0418,0.0477,0.0175
Cost of Revenue,3116210000.0,3121920000.0,3094576000.0,3123442000.0,3133124000.0,3117386000.0,3157632000.0,3096200000.0,2939793000.0,2807466000.0
Gross Profit,2121895000.0,2142442000.0,2099419000.0,2067140000.0,2043954000.0,2007369000.0,2054686000.0,2063049000.0,2012451000.0,1919306000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1778416000.0,1723996000.0,1730956000.0,1708499000.0,1699764000.0,1664031000.0,1639770000.0,1629218000.0,1576500000.0,1532356000.0
Operating Expenses,1903386000.0,1841089000.0,1851416000.0,1831353000.0,1819466000.0,1777259000.0,1742916000.0,1719353000.0,1655106000.0,1607260000.0
Operating Income,218509000.0,301353000.0,248003000.0,235787000.0,224488000.0,230110000.0,311770000.0,343696000.0,357345000.0,312046000.0
Interest Expense,10338000.0,6711000.0,5091000.0,3683000.0,2588000.0,3293000.0,4184000.0,3530000.0,2573000.0,1840000.0
Earnings before Tax,207613000.0,295354000.0,244299000.0,226850000.0,199515000.0,210810000.0,294192000.0,340899000.0,355361000.0,322344000.0
Income Tax Expense,50719000.0,105522000.0,91471000.0,83977000.0,85239000.0,85515000.0,117071000.0,133835000.0,132837000.0,121975000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,22385000.0,15995000.0,13396000.0,-906000.0,23000.0,1001000.0
Net Income,156894000.0,189832000.0,152828000.0,142873000.0,114276000.0,125295000.0,177121000.0,207064000.0,222524000.0,200369000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,156894000.0,189832000.0,152828000.0,142873000.0,114276000.0,125295000.0,177121000.0,207064000.0,222524000.0,200369000.0
EPS,3.84,4.43,3.37,2.83,2.08,2.18,2.96,3.03,2.87,2.45
EPS Diluted,3.83,4.38,3.32,2.8,2.06,2.16,2.93,2.98,2.83,2.42
Weighted Average Shs Out,40048581.0,42032765.0,44559880.0,49552919.0,53452301.0,58382022.0,57894062.0,65602976.0,75468266.0,82662327.0
Weighted Average Shs Out (Dil),40048581.0,42032765.0,44559880.0,49552919.0,53452301.0,58382022.0,57894062.0,65602976.0,75468266.0,82662327.0
Dividend per Share,1.2,1.0,0.84,0.76,0.51,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4051,0.407,0.4042,0.3982,0.3948,0.3917,0.3942,0.3999,0.4064,0.4061
EBITDA Margin,0.063,0.078,0.069,0.065,0.059,0.062,0.076,0.083,0.087,0.084
EBIT Margin,0.0416,0.0574,0.048,0.0444,0.039,0.0418,0.0572,0.0668,0.0723,0.0686
Profit Margin,0.03,0.036,0.029,0.028,0.022,0.024,0.034,0.04,0.045,0.042
Free Cash Flow margin,-0.0242,0.0178,0.0437,0.0441,0.044,0.0197,0.0289,0.0364,0.0422,0.0665
EBITDA,331976000.0,408069000.0,357705000.0,338587000.0,307952000.0,316299000.0,393978000.0,427280000.0,431975000.0,395685000.0
EBIT,217951000.0,302065000.0,249390000.0,230533000.0,202103000.0,214103000.0,298376000.0,344429000.0,357934000.0,324184000.0
Consolidated Income,156894000.0,189832000.0,152828000.0,142873000.0,114276000.0,125295000.0,177121000.0,207064000.0,222524000.0,200369000.0
Earnings Before Tax Margin,0.0396,0.0561,0.047,0.0437,0.0385,0.0411,0.0564,0.0661,0.0718,0.0682
Net Profit Margin,0.03,0.0361,0.0294,0.0275,0.0221,0.0244,0.034,0.0401,0.0449,0.0424
