Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,41771047.0,23064563.0,11445613.0,7310540.0,11320628.0,11644392.0,17331759.0,33881248.0,32935823.0,26841336.0,18334359.0
Revenue Growth,0.811,1.0151,0.5656,-0.3542,-0.0278,-0.3281,-0.4885,0.0287,0.2271,0.464,0.2152
Cost of Revenue,36006510.0,15585693.0,4980591.0,3737989.0,5936283.0,7613459.0,15402743.0,31184331.0,29619765.0,23668070.0,15767390.0
Gross Profit,5764537.0,7478870.0,6465022.0,3572551.0,5384345.0,4030933.0,1929016.0,2696917.0,3316058.0,3173266.0,2566969.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5063189.0,3270623.0,3363840.0,4821778.0,4367548.0,3730803.0,4132556.0,5621231.0,4886243.0,4375693.0,5239478.0
Operating Expenses,11734983.0,6660721.0,3363840.0,4821778.0,4367548.0,3730803.0,4132556.0,5621231.0,4886243.0,4511250.0,5301126.0
Operating Income,-5970446.0,818149.0,3101182.0,-1249227.0,1016797.0,300130.0,-2203540.0,-2924314.0,-1570185.0,-1337984.0,-2734157.0
Interest Expense,179827.0,-79502.0,-30278.0,247530.0,-14200.0,50170.0,15520.0,-46169.0,-199035.0,-150632.0,-25010.0
Earnings before Tax,-5612975.0,1408710.0,3152808.0,-1153336.0,1144611.0,1666176.0,-1389666.0,-1888307.0,-940749.0,-450142.0,-1908457.0
Income Tax Expense,920869.0,949659.0,-472084.0,812593.0,427221.0,79823.0,410089.0,-120232.0,-77412.0,86630.0,-232766.0
Net Income - Non-Controlling int,-478269.0,64056.0,-21348.0,-335593.0,-73468.0,-1151867.0,-777141.0,-1044894.0,-390401.0,-766643.0,-800690.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-6533844.0,459051.0,3624892.0,-1965929.0,717390.0,1586353.0,-1799755.0,-1768075.0,-863337.0,-536772.0,-1675691.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-6533844.0,459051.0,3624892.0,-1965929.0,717390.0,1586353.0,-1799755.0,-1768075.0,-863337.0,-536772.0,-1675691.0
EPS,-0.45,0.04,0.41,-0.23,0.11,0.34,-0.38,-0.61,-0.3,-0.18,-0.56
EPS Diluted,-0.45,0.04,0.41,-0.23,0.11,0.34,-0.38,-0.61,-0.3,-0.18,-0.56
Weighted Average Shs Out,15595703.0,12435535.0,10105535.0,9280841.0,7400841.0,4703841.0,2903841.0,2903841.0,2903841.0,2903841.0,2987297.0
Weighted Average Shs Out (Dil),14419435.0,11037343.0,8911494.0,8651606.0,6443096.0,4721923.0,4703841.0,2903841.0,2903841.0,2915879.0,2987297.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.138,0.3243,0.5648,0.4887,0.4756,0.3462,0.1113,0.0796,0.1007,0.1182,0.14
EBITDA Margin,-0.127,0.062,0.277,-0.116,0.114,0.161,-0.068,-0.05,-0.027,-0.014,-0.092
EBIT Margin,-0.1301,0.0576,0.2728,-0.1239,0.0999,0.1474,-0.0793,-0.0571,-0.0346,-0.0224,-0.1055
Profit Margin,-0.156,0.02,0.317,-0.269,0.063,0.136,-0.104,-0.052,-0.026,-0.02,-0.091
Free Cash Flow margin,-0.1057,-0.114,0.2562,0.0237,-0.2047,-0.1241,-0.2546,0.0042,-0.0294,-0.0395,-0.1062
EBITDA,-5302228.0,1424127.0,3171897.0,-846298.0,1295499.0,1872003.0,-1175321.0,-1690296.0,-891575.0,-383777.0,-1683017.0
EBIT,-5433148.0,1329208.0,3122530.0,-905806.0,1130411.0,1716346.0,-1374146.0,-1934476.0,-1139784.0,-600774.0,-1933467.0
Consolidated Income,-7012113.0,523107.0,3603544.0,-2301522.0,643922.0,434486.0,-2576896.0,-2812969.0,-1253738.0,-1303415.0,-2476381.0
Earnings Before Tax Margin,-0.1344,0.0611,0.2755,-0.1578,0.1011,0.1431,-0.0802,-0.0557,-0.0286,-0.0168,-0.1041
Net Profit Margin,-0.1564,0.0199,0.3167,-0.2689,0.0634,0.1362,-0.1038,-0.0522,-0.0262,-0.02,-0.0914
