Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,123542000.0,87020000.0,55572000.0,32446000.0,22003000.0,13091000.0,9335000.0
Stock-based compensation,127564000.0,67840000.0,49402000.0,31015000.0,60809000.0,0.0,0.0
Operating Cash Flow,84861000.0,33634000.0,62814000.0,135121000.0,4125000.0,34413000.0,3945000.0
Capital Expenditure,-221955000.0,-146879000.0,-128086000.0,-62184000.0,-45985000.0,-15779000.0,-14980000.0
Acquisitions and disposals,0.0,0.0,1508000.0,2860000.0,0.0,-3741000.0,0.0
Investment purchases and sales,-37934000.0,16544000.0,31698000.0,-73707000.0,-9981000.0,-27002000.0,-8000000.0
Investing Cash flow,-260287000.0,-130335000.0,-95880000.0,-137728000.0,-55435000.0,-46991000.0,-23080000.0
Issuance (repayment) of debt,562047000.0,420449000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,138000.0,244000.0,209000.0,495000.0,253877000.0,0.0,700000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,467463000.0,374971000.0,-20883000.0,-18616000.0,341150000.0,0.0,44944000.0
Effect of forex changes on cash,-1536000.0,850000.0,-387000.0,-460000.0,730000.0,6000.0,25000.0
Net cash flow / Change in cash,290501000.0,279120000.0,-54336000.0,-21683000.0,290570000.0,-12572000.0,25834000.0
Free Cash Flow,-137094000.0,-113245000.0,-65272000.0,72937000.0,-41860000.0,18634000.0,-11035000.0
Net Cash/Marketcap,0.0051,0.0287,0.1062,0.0964,0.2527,0.043,0.043
