Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,146127000.0,92850000.0,55572000.0,32446000.0,22003000.0,13091000.0,9335000.0
Stock-based compensation,127564000.0,67840000.0,49402000.0,31015000.0,60809000.0,0.0,0.0
Operating Cash Flow,84861000.0,33634000.0,62814000.0,135121000.0,4125000.0,34413000.0,3945000.0
Capital Expenditure,159205000.0,100451000.0,96707000.0,44648000.0,31855000.0,-15779000.0,-14980000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-3741000.0,0.0
Investment purchases and sales,-99002000.0,-54551000.0,-88112000.0,-207303000.0,-23500000.0,-27002000.0,-8000000.0
Investing Cash flow,-260287000.0,-130335000.0,-95880000.0,-137728000.0,-55435000.0,-46991000.0,-23080000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-849461000.0,-558960000.0,0.0,0.0,-23500000.0,0.0,700000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-39516000.0,0.0,0.0
Financing Cash Flow,467463000.0,374971000.0,-20883000.0,-18616000.0,341150000.0,0.0,44944000.0
Effect of forex changes on cash,-1536000.0,850000.0,-387000.0,-460000.0,730000.0,6000.0,25000.0
Net cash flow / Change in cash,290501000.0,279120000.0,279840000.0,334176000.0,355859000.0,-12572000.0,25834000.0
Free Cash Flow,-74344000.0,-66817000.0,-33893000.0,90473000.0,-27730000.0,18634000.0,-11035000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.043,0.043
