Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3652400000.0,3796000000.0,3002200000.0,2605200000.0,2388100000.0,2710500000.0,2678300000.0,1781200000.0,2288700000.0,1587000000.0
Short-term investments,5500000.0,400000.0,20600000.0,14500000.0,2200000.0,18200000.0,20600000.0,23800000.0,11300000.0,7800000.0
Cash and short-term investments,3657900000.0,3796400000.0,3022800000.0,2619700000.0,2390300000.0,2728700000.0,2698900000.0,1805000000.0,2300000000.0,1594800000.0
Receivables,7666100000.0,8083800000.0,7510800000.0,7220900000.0,6524700000.0,6632600000.0,6958200000.0,6632000000.0,5977200000.0,5574100000.0
Inventories,1161500000.0,1110600000.0,1125400000.0,1122700000.0,1166600000.0,1288000000.0,1008400000.0,1017500000.0,707600000.0,607600000.0
Total current assets,13726900000.0,14116000000.0,12722000000.0,11980500000.0,11079700000.0,11652300000.0,11661400000.0,10421500000.0,10194100000.0,8788500000.0
Property, Plant & Equipment Net,694400000.0,690900000.0,674800000.0,692700000.0,708000000.0,737400000.0,723800000.0,682900000.0,653300000.0,677300000.0
Goodwill and Intangible Assets,9767100000.0,9705900000.0,9403500000.0,9021200000.0,9211600000.0,9302000000.0,9300300000.0,8924700000.0,8087300000.0,7862000000.0
Long-term investments,120900000.0,120300000.0,120400000.0,136600000.0,148200000.0,131800000.0,155200000.0,184200000.0,299100000.0,299400000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14200000.0,40000000.0
Total non-current assets,10890100000.0,10815200000.0,10443400000.0,10130200000.0,10348700000.0,10446400000.0,10490500000.0,10083900000.0,9372000000.0,9132200000.0
Total assets,24617000000.0,24931200000.0,23165400000.0,22110700000.0,21428400000.0,22098700000.0,22151900000.0,20505400000.0,19566100000.0,17920700000.0
Payables,11464300000.0,11574600000.0,10476700000.0,9812000000.0,8797500000.0,8358900000.0,8296700000.0,8060000000.0,7726900000.0,7143900000.0
Short-term debt,507700000.0,11800000.0,28800000.0,1006600000.0,7600000.0,6300000.0,6800000.0,10200000.0,51600000.0,37100000.0
Total current liabilities,15270200000.0,15108900000.0,14010900000.0,14219600000.0,12061100000.0,12277700000.0,11875800000.0,11671000000.0,11023100000.0,10082500000.0
Long-term debt,4384100000.0,4912900000.0,4920500000.0,3564200000.0,4542100000.0,4033400000.0,4448500000.0,3182900000.0,3124600000.0,2220600000.0
Total debt,4891800000.0,4924700000.0,4949300000.0,4570800000.0,4549700000.0,4039700000.0,4455300000.0,3193100000.0,3176200000.0,2257700000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,594300000.0,813600000.0,830100000.0,788200000.0,845000000.0,1125900000.0,1197400000.0,1104600000.0,924000000.0,644800000.0
Deposit Liabilities,1159000000.0,1266700000.0,1186600000.0,1283500000.0,1180900000.0,1242200000.0,1231500000.0,1225300000.0,1187100000.0,1059300000.0
Total non-current liabilities,6239900000.0,6670100000.0,6494900000.0,5001700000.0,6046000000.0,5753100000.0,6319800000.0,4854600000.0,4649900000.0,3385400000.0
Total liabilities,21510100000.0,21779000000.0,20505800000.0,19221300000.0,18107100000.0,18030800000.0,18195600000.0,16525600000.0,15673000000.0,13467900000.0
Other comprehensive income,-1228500000.0,-963000000.0,-1356000000.0,-1015400000.0,-618200000.0,-191600000.0,-129500000.0,-191700000.0,-106400000.0,-8000000.0
Retained earnings (deficit),7016100000.0,6210600000.0,5677200000.0,10178200000.0,9576900000.0,8961200000.0,8394400000.0,7724100000.0,7052500000.0,6465400000.0
Total shareholders equity,2547100000.0,2615100000.0,2162000000.0,2452400000.0,2850000000.0,3582400000.0,3460800000.0,3504300000.0,3580500000.0,4194800000.0
Investments,126400000.0,120700000.0,141000000.0,151100000.0,150400000.0,150000000.0,175800000.0,208000000.0,310400000.0,307200000.0
Net Debt,1233900000.0,1128300000.0,1926500000.0,1951100000.0,2159400000.0,1311000000.0,1756400000.0,1388100000.0,876200000.0,662900000.0
Other Assets,1241400000.0,1125200000.0,1063000000.0,1017200000.0,998100000.0,1003000000.0,995900000.0,967000000.0,1209300000.0,1012000000.0
Other Liabilities,3298200000.0,3522500000.0,3505400000.0,3401000000.0,3256000000.0,3912500000.0,3572300000.0,3600800000.0,3244600000.0,2901500000.0
