Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,4842000000.0,4318000000.0,3870000000.0,2497000000.0,1466000000.0
Revenue Growth,,,,,
Cost of Revenue,3927000000.0,3221000000.0,2867000000.0,2138000000.0,1453000000.0
Gross Profit,915000000.0,1097000000.0,1003000000.0,359000000.0,13000000.0
R&D Expenses,,,,,
SG&A Expense,,,,,
Operating Expenses,1000000000.0,867000000.0,715000000.0,361000000.0,313000000.0
Operating Income,-85000000.0,230000000.0,288000000.0,-2000000.0,-300000000.0
Interest Expense,616000000.0,625000000.0,546000000.0,223000000.0,97000000.0
Earnings before Tax,,,,,
Income Tax Expense,-610000000.0,-45000000.0,-474000000.0,-1000000.0,-58000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,76000000.0,-1240000000.0,50000000.0,-273000000.0,-356000000.0
Preferred Dividends,,,,,
Net Income Com,76000000.0,-1240000000.0,50000000.0,-273000000.0,-356000000.0
EPS,0.37,-9.78,0.22,-2.65,-3.56
EPS Diluted,0.36,-9.78,0.22,-2.65,-3.56
Weighted Average Shs Out,155000000.0,129000000.0,125000000.0,105000000.0,100000000.0
Weighted Average Shs Out (Dil),162000000.0,129000000.0,126000000.0,105000000.0,100000000.0
Dividend per Share,,,,,
Gross Margin,0.18897149938042,0.25405280222325,0.25917312661499,0.14377252703244,0.0088676671214188
EBITDA Margin,0.18608013217679,0.01065308012969,0.18242894056848,0.098918702442932,0.10027285129604
EBIT Margin,0.016935150764147,-0.1528485409912,0.031524547803618,-0.020424509411294,-0.2162346521146
Profit Margin,0.015695993391161,-0.28716998610468,0.012919896640827,-0.10933119743692,-0.24283765347885
Free Cash Flow margin,,,,,
EBITDA,901000000.0,46000000.0,706000000.0,247000000.0,147000000.0
EBIT,82000000,-660000000,122000000,-51000000,-317000000
Consolidated Income,76000000.0,-1240000000.0,50000000.0,-273000000.0,-356000000.0
Earnings Before Tax Margin,0,0,0,0,0
Net Profit Margin,0.015695993391161,-0.28716998610468,0.012919896640827,-0.10933119743692,-0.24283765347885
