Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,87196000000.0,80395000000.0,43381000000.0,54083000000.0,46984000000.0,59883000000.0,46904000000.0,47312000000.0,47615000000.0,55703000000.0
Short-term investments,61061000000.0,78802000000.0,80092000000.0,71983000000.0,69316000000.0,53417000000.0,39869000000.0,30495000000.0,29649000000.0,
Cash and short-term investments,1.48257e+11,1.59197e+11,1.23473e+11,1.26066e+11,1.163e+11,1.133e+11,86773000000.0,77807000000.0,77264000000.0,
Receivables,99815000000.0,92953000000.0,81704000000.0,72559000000.0,57119000000.0,36545000000.0,10756000000.0,9444000000.0,9790000000.0,44477000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2.48072e+11,2.5215e+11,2.05177e+11,1.98625e+11,1.73419e+11,1.49845e+11,97529000000.0,87251000000.0,87054000000.0,
Property Plant & Equipment Net,0.0,0.0,25000000.0,6373000000.0,6108000000.0,6019000000.0,5946000000.0,6457000000.0,6154000000.0,7067000000.0
Goodwill and Intangible Assets,8851000000.0,9045000000.0,9298000000.0,9568000000.0,9747000000.0,9881000000.0,10433000000.0,10971000000.0,11406000000.0,12216000000.0
Long-term investments,21299000000.0,78802000000.0,80092000000.0,71983000000.0,69316000000.0,43281000000.0,29046000000.0,15369000000.0,10576000000.0,
Tax assets,2734000000.0,3415000000.0,5810000000.0,6981000000.0,8761000000.0,9049000000.0,9005000000.0,9142000000.0,9357000000.0,0.0
Total non-current assets,6.05459e+11,5.99583e+11,6.09772e+11,5.8884e+11,6.28091e+11,6.82857e+11,6.83431e+11,6.62647e+11,7.20644e+11,
Total assets,8.53531e+11,8.51733e+11,8.14949e+11,7.87465e+11,8.0151e+11,8.32702e+11,7.8096e+11,7.49898e+11,8.07698e+11,771462000000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,1.2254e+11,1.17241e+11,1.23249e+11,125078000000.0
Short-term debt,0.0,0.0,941000000.0,2173000000.0,2261000000.0,2142000000.0,2138000000.0,2843000000.0,3256000000.0,
Total current liabilities,1080000000.0,1594000000.0,2792000000.0,3977000000.0,4489000000.0,6238000000.0,1.28743e+11,1.24129e+11,1.30216e+11,
Long-term debt,1.88117e+11,1.91063e+11,1.64775e+11,1.53768e+11,1.52772e+11,1.53575e+11,1.69571e+11,1.84234e+11,1.92457e+11,
Total debt,1.88117e+11,1.91063e+11,1.65716e+11,1.55941e+11,1.55033e+11,1.55717e+11,1.71709e+11,1.87077e+11,1.95713e+11,432429000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1080000000.0,1594000000.0,1851000000.0,1804000000.0,2228000000.0,4096000000.0,4065000000.0,4045000000.0,3711000000.0,0.0
Deposit Liabilities,1.8782e+11,1.59436e+11,1.55863e+11,1.56034e+11,1.33544e+11,1.12379e+11,83266000000.0,65662000000.0,63812000000.0,62215000000.0
Total non-current liabilities,1.89178e+11,1.91904e+11,1.65818e+11,1.54753e+11,1.54327e+11,1.55396e+11,1.7129e+11,1.86465e+11,1.94002e+11,
Total liabilities,7.73285e+11,7.74342e+11,7.38899e+11,7.12283e+11,7.3061e+11,7.66781e+11,7.18851e+11,6.87849e+11,7.50487e+11,718682000000.0
Other comprehensive income,18343000000,20949000000,24994000000,27614000000,27503000000,24822000000,22693000000,21845000000,19059000000,-560000000.0
Retained earnings (deficit),64175000000.0,57577000000.0,53679000000.0,49204000000.0,44625000000.0,42172000000.0,39912000000.0,40341000000.0,38603000000.0,35056000000.0
Total shareholders equity,80246000000.0,77391000000.0,76050000000.0,75182000000.0,70900000000.0,65921000000.0,62109000000.0,62049000000.0,57211000000.0,46688000000.0
Investments,82360000000.0,1.57604e+11,1.60184e+11,1.43966e+11,1.38632e+11,96698000000.0,68915000000.0,45864000000.0,40225000000.0,635154000000.0
Net Debt,1.00921e+11,1.10668e+11,1.22335e+11,1.01858e+11,1.08049e+11,95834000000.0,1.24805e+11,1.39765e+11,1.48098e+11,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,5.83027e+11,5.80844e+11,5.70289e+11,5.53553e+11,5.71794e+11,6.05147e+11,4.18818e+11,3.77255e+11,4.26269e+11,
