Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,87196000000.0,80395000000.0,77360000000.0,54083000000.0,87591000000.0,99086000000.0,77874000000.0,76766000000.0,66795000000.0,55703000000.0
Short-term investments,23881000000.0,23912000000.0,37917000000.0,38099000000.0,,,,,,
Cash and short-term investments,111077000000.0,104307000000.0,115277000000.0,92182000000.0,,,,,,
Receivables,53298000000.0,56187000000.0,46460000000.0,45407000000.0,48961000000.0,57104000000.0,64288000000.0,48669000000.0,54150000000.0,44477000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,737207000000.0,747258000000.0,707413000000.0,686296000000.0,,,,,,
Property, Plant & Equipment Net,0.0,0.0,0.0,0.0,6108000000.0,6019000000.0,5946000000.0,6457000000.0,6154000000.0,7067000000.0
Goodwill and Intangible Assets,8851000000.0,9045000000.0,9298000000.0,9568000000.0,9747000000.0,9881000000.0,10433000000.0,10971000000.0,11406000000.0,12216000000.0
Long-term investments,586148000000.0,593961000000.0,565428000000.0,583445000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,853531000000.0,851733000000.0,814949000000.0,787465000000.0,801510000000.0,832702000000.0,780960000000.0,749898000000.0,807698000000.0,771462000000.0
Payables,179559000000.0,191510000000.0,190513000000.0,186626000000.0,181069000000.0,157125000000.0,127722000000.0,123615000000.0,129184000000.0,125078000000.0
Short-term debt,30634000000.0,28884000000.0,29616000000.0,2402000000.0,,,,,,
Total current liabilities,419299000000.0,425258000000.0,421165000000.0,377141000000.0,,,,,,
Long-term debt,176876000000.0,182304000000.0,180619000000.0,150730000000.0,,,,,,
Total debt,199128000000.0,203853000000.0,176834000000.0,165405000000.0,167118000000.0,169932000000.0,187436000000.0,277490000000.0,287120000000.0,432429000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,187820000000.0,159436000000.0,155863000000.0,156034000000.0,133544000000.0,112379000000.0,83266000000.0,65662000000.0,63812000000.0,62215000000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,772125000000.0,773267000000.0,737772000000.0,711281000000.0,729406000000.0,763672000000.0,711223000000.0,679820000000.0,742291000000.0,718682000000.0
Other comprehensive income,-2292000000.0,-3060000000.0,-2643000000.0,-1656000000.0,-1248000000.0,-1093000000.0,-516000000.0,-157000000.0,-467000000.0,-560000000.0
Retained earnings (deficit),64175000000.0,57577000000.0,53679000000.0,49204000000.0,44625000000.0,42172000000.0,39912000000.0,40341000000.0,38603000000.0,35056000000.0
Total shareholders equity,80246000000.0,77391000000.0,76050000000.0,75182000000.0,70900000000.0,65921000000.0,62109000000.0,62049000000.0,57211000000.0,46688000000.0
Investments,688545000000.0,689478000000.0,663685000000.0,627320000000.0,638361000000.0,650479000000.0,611908000000.0,594929000000.0,655903000000.0,635154000000.0
Net Debt,-94521000000.0,,,,,,,,,
Other Assets,572832000000.0,,,,,,,,,
Other Liabilities,209106000000.0,204864000000.0,201036000000.0,188113000000.0,,,,,,
