Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,112473000.0,118454000.0,116752000.0,127087000.0,110277000.0,106392000.0,107226000.0,107561000.0,104541000.0,95445000.0
Stock-based compensation,19912000.0,22820000.0,30213000.0,34816000.0,42675000.0,25646000.0,24196000.0,26422000.0,22380000.0,39577000.0
Operating Cash Flow,190831000.0,311066000.0,240476000.0,440759000.0,594481000.0,487759000.0,517130000.0,218213000.0,355775000.0,431277000.0
Capital Expenditure,-77803000.0,-56167000.0,-86405000.0,-171641000.0,-130888000.0,-137437000.0,-118606000.0,-103698000.0,-90972000.0,-107892000.0
Acquisitions and disposals,-3663000.0,232767000.0,-5064000.0,-353654000.0,46805000.0,-30561000.0,-7821000.0,-90505000.0,-199396000.0,-30750000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-81466000.0,176600000.0,-91469000.0,-525295000.0,-84083000.0,-167998000.0,-126427000.0,-194203000.0,-286717000.0,-138642000.0
Issuance (repayment) of debt,-66476000.0,-71671000.0,-36956000.0,455809000.0,-41217000.0,273195000.0,423882000.0,-23419000.0,-41595000.0,-6366000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-303651000.0,-246504000.0,-458310000.0,-771942000.0,-150000000.0,-46015000.0,-38016000.0
Dividend payments,-99416000.0,-99233000.0,-97746000.0,-93650000.0,-85118000.0,-76897000.0,-73765000.0,-69557000.0,-63582000.0,-59204000.0
Financing Cash Flow,-173284000.0,-185353000.0,-143721000.0,37655000.0,-391177000.0,-255824000.0,-428922000.0,-238956000.0,-142913000.0,-107078000.0
Effect of forex changes on cash,-19843000.0,33970000.0,-4568000.0,-37025000.0,-32675000.0,-4385000.0,5115000.0,-5277000.0,-22886000.0,-3293000.0
Net cash flow / Change in cash,-83762000.0,336283000.0,718000.0,-83906000.0,86546000.0,59552000.0,-33104000.0,-220223000.0,-96741000.0,182264000.0
Free Cash Flow,113028000.0,254899000.0,154071000.0,269118000.0,463593000.0,350322000.0,398524000.0,114515000.0,264803000.0,323385000.0
Net Cash/Marketcap,-0.1735,-0.157,-0.1882,-0.2278,-0.0864,-0.0761,-0.0851,-0.0296,0.0045,0.0166
