Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,134000000.0,116900000.0,98600000.0,86568000.0,79087000.0,74053000.0,71740000.0,64879000.0,60698000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,398700000.0,283600000.0,337400000.0,215838000.0,305582000.0,356698000.0,237427000.0,188373000.0,355883000.0
Capital Expenditure,-204300000.0,-258300000.0,-262100000.0,-205225000.0,-135339000.0,-163303000.0,-104746000.0,-99819000.0,-221829000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,93765000.0,1097000.0,173118000.0,0.0,950010000.0,0.0
Investing Cash flow,-209100000.0,-262100000.0,-134800000.0,-189634000.0,-149415000.0,12892000.0,-112088000.0,812880000.0,-376661000.0
Issuance (repayment) of debt,-21300000.0,206300000.0,176400000.0,-204000.0,-70875000.0,553387000.0,-42000.0,-42000.0,-82037000.0
Issuance (buybacks) of shares,-153800000.0,-211600000.0,-327500000.0,-251770000.0,-51928000.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-175100000.0,-5300000.0,-151100000.0,-251974000.0,-122803000.0,-132222000.0,-104853000.0,-1021080000.0,27340000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14500000.0,16200000.0,51500000.0,-225770000.0,33364000.0,237368000.0,20486000.0,-19827000.0,6562000.0
Free Cash Flow,194400000.0,25300000.0,75300000.0,10613000.0,170243000.0,193395000.0,132681000.0,88554000.0,134054000.0
Net Cash/Marketcap,-0.2747,-0.2532,-0.2161,-0.1125,-0.0512,-0.1374,0.0309,0.0309,0.0309
