Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,133753000.0,125690000.0,100347000.0,82738000.0,75622000.0,73298000.0,48729000.0,39633000.0,30399000.0,20526000.0
Revenue Growth,0.0641,0.2526,0.2128,0.0941,0.0317,0.5042,0.2295,0.3038,0.481,-0.1968
Cost of Revenue,91697000.0,79762000.0,61796000.0,48659000.0,44835000.0,43865000.0,28849000.0,22430000.0,17490000.0,12461000.0
Gross Profit,42056000.0,45928000.0,38551000.0,34079000.0,30787000.0,29433000.0,19880000.0,17203000.0,12909000.0,8065000.0
R&D Expenses,14820000.0,13915000.0,12663000.0,9702000.0,6480000.0,5465000.0,4401000.0,4165000.0,3280000.0,2716000.0
SG&A Expense,10585000.0,11229000.0,10392000.0,9262000.0,7216000.0,6390000.0,5450000.0,4567000.0,3730000.0,3134000.0
Operating Expenses,25405000.0,20502000.0,22721000.0,15874000.0,13741000.0,11855000.0,9851000.0,8732000.0,7010000.0,5850000.0
Operating Income,16651000.0,25426000.0,15830000.0,18205000.0,17046000.0,17578000.0,10029000.0,8471000.0,5899000.0,2215000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,17574000.0,25582000.0,15865000.0,18425000.0,17309000.0,17982000.0,10781000.0,8910000.0,6516000.0,3124000.0
Income Tax Expense,2937000.0,3868000.0,2728000.0,1905000.0,2704000.0,905000.0,910000.0,667000.0,801000.0,305000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,14637000.0,21714000.0,13137000.0,16520000.0,14605000.0,17077000.0,9871000.0,8243000.0,5715000.0,2819000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,14637000.0,21714000.0,13137000.0,16520000.0,14605000.0,17077000.0,9871000.0,8243000.0,5715000.0,2819000.0
EPS,1.938,2.912,1.789,2.273,2.033,2.404,1.424,1.195,0.838,0.42
EPS Diluted,1.912,2.856,1.767,2.242,1.996,2.357,1.417,1.178,0.824,0.412
Weighted Average Shs Out,7549531.0,7381613.0,7311563.0,7218633.0,7140013.0,7007426.0,6925088.0,6879688.0,6809313.0,6694063.0
Weighted Average Shs Out (Dil),7552000.0,7456000.0,7344000.0,7269000.0,7184000.0,7103000.0,6934000.0,6896000.0,6821000.0,6720000.0
Dividend per Share,0.0,1.0,1.0,1.0,1.0,0.55,0.0,0.0,0.0,0.0
Gross Margin,0.3144,0.3654,0.3842,0.4119,0.4071,0.4016,0.408,0.4341,0.4247,0.3929
EBITDA Margin,0.156,0.234,0.197,0.256,0.242,0.254,0.231,0.234,0.228,0.173
EBIT Margin,0.1314,0.2035,0.1581,0.2227,0.2289,0.2453,0.2212,0.2248,0.2143,0.1522
Profit Margin,0.109,0.173,0.131,0.2,0.193,0.233,0.203,0.208,0.188,0.137
Free Cash Flow margin,0.3238,-0.0023,-0.0413,0.1248,0.2476,0.0136,0.166,0.1061,0.0949,0.1728
EBITDA,20867000.0,29381000.0,19721000.0,21192000.0,18305000.0,18641000.0,11235000.0,9289000.0,6932000.0,3561000.0
EBIT,17574000.0,25582000.0,15865000.0,18425000.0,17309000.0,17982000.0,10781000.0,8910000.0,6516000.0,3124000.0
Consolidated Income,14637000.0,21714000.0,13137000.0,16520000.0,14605000.0,17077000.0,9871000.0,8243000.0,5715000.0,2819000.0
Earnings Before Tax Margin,0.1314,0.2035,0.1581,0.2227,0.2289,0.2453,0.2212,0.2248,0.2143,0.1522
Net Profit Margin,0.1094,0.1728,0.1309,0.1997,0.1931,0.233,0.2026,0.208,0.188,0.1373
