Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,443588000.0,489180000.0,468764000.0,500106000.0,466904000.0,438543000.0,386189000.0,352089000.0,339426000.0,326466000.0,324158000.0
Revenue Growth,-0.0932,0.0436,-0.0627,0.0711,0.0647,0.1356,0.0969,0.0373,0.0397,0.0071,-0.2009
Cost of Revenue,373648000.0,390961000.0,360113000.0,386407000.0,357044000.0,338280000.0,295720000.0,266810000.0,262124000.0,251685000.0,263083000.0
Gross Profit,69940000.0,98219000.0,108651000.0,113699000.0,109860000.0,100263000.0,90469000.0,85279000.0,77302000.0,74781000.0,61075000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,81298000.0,71949000.0,72562000.0,77911000.0,75688000.0,71727000.0,70198000.0,65033000.0,60422000.0,57252000.0,60792000.0
Operating Expenses,113094000.0,73714000.0,71387000.0,75631000.0,75438000.0,77977000.0,70198000.0,65033000.0,61438000.0,57252000.0,63347000.0
Operating Income,-43154000.0,24505000.0,37264000.0,38068000.0,34422000.0,22286000.0,20271000.0,20246000.0,15864000.0,17529000.0,-2272000.0
Interest Expense,0.0,0.0,0.0,69000.0,130000.0,-1514000.0,0.0,0.0,0.0,439000.0,968000.0
Earnings before Tax,-42608000.0,25126000.0,37586000.0,37927000.0,35559000.0,23800000.0,20881000.0,20668000.0,16207000.0,17451000.0,-2579000.0
Income Tax Expense,-10003000.0,7460000.0,13800000.0,13690000.0,13260000.0,8810000.0,7730000.0,7600000.0,5790000.0,6650000.0,-1070000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-32605000.0,17666000.0,23786000.0,24237000.0,22299000.0,14990000.0,13151000.0,13068000.0,10417000.0,10801000.0,-1509000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-32605000.0,17666000.0,23786000.0,24237000.0,22299000.0,14990000.0,13151000.0,13068000.0,10417000.0,10801000.0,-1509000.0
EPS,-4.13,2.25,3.06,3.19,3.0,2.07,1.87,1.93,1.56,1.63,-0.23
EPS Diluted,-4.13,2.23,3.02,3.12,2.89,2.0,1.8,1.86,1.5,1.61,-0.23
Weighted Average Shs Out,7894178.0,7854903.0,7815191.0,7655695.0,7441031.0,7311756.0,7102395.0,6795506.0,6710112.0,6642644.0,6576000.0
Weighted Average Shs Out (Dil),7889000.0,7848000.0,7782000.0,7595000.0,7423000.0,7231000.0,7041000.0,6781000.0,6693000.0,6608000.0,6576000.0
Dividend per Share,0.88,0.88,0.8,0.72,0.72,0.6,0.6,0.45,0.3,0.2,0.36
Gross Margin,0.1577,0.2008,0.2318,0.2273,0.2353,0.2286,0.2343,0.2422,0.2277,0.2291,0.1884
EBITDA Margin,-0.079,0.066,0.097,0.091,0.087,0.06,0.064,0.067,0.056,0.064,0.007
EBIT Margin,-0.0961,0.0514,0.0802,0.076,0.0764,0.0508,0.0541,0.0587,0.0477,0.0548,-0.005
Profit Margin,-0.074,0.036,0.051,0.048,0.048,0.034,0.034,0.037,0.031,0.033,-0.005
Free Cash Flow margin,-0.0324,0.0082,0.0315,0.0941,-0.0728,0.0277,-0.0008,-0.0055,0.0336,0.0548,0.0518
EBITDA,-35168000.0,32493000.0,45522000.0,45552000.0,40634000.0,26483000.0,24684000.0,23503000.0,18897000.0,20876000.0,2122000.0
EBIT,-42608000.0,25126000.0,37586000.0,37996000.0,35689000.0,22286000.0,20881000.0,20668000.0,16207000.0,17890000.0,-1611000.0
Consolidated Income,-32605000.0,17666000.0,23786000.0,24237000.0,22299000.0,14990000.0,13151000.0,13068000.0,10417000.0,10801000.0,-1509000.0
Earnings Before Tax Margin,-0.0961,0.0514,0.0802,0.0758,0.0762,0.0543,0.0541,0.0587,0.0477,0.0535,-0.008
Net Profit Margin,-0.0735,0.0361,0.0507,0.0485,0.0478,0.0342,0.0341,0.0371,0.0307,0.0331,-0.0047
