Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,860305343.5115,855702094.647,780178837.5559,601986249.0451,664000000.0,664750957.8544,682000000.0,540160642.5703,460784313.7255,437442075.9963
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,13673282442.7481,2256012412.723,-2032786885.2459,1718869365.9282,-2601777777.7778,10961685823.7548,10261000000.0,1622489959.8394,-6454901960.7843,11857275254.8656
Capital Expenditure,-676335877.8626,-613653995.3452,-455290611.0283,-400305576.7762,-655111111.1111,-589080459.7701,-664000000.0,-641566265.0602,-466666666.6667,-336422613.531
Acquisitions and disposals,-278625954.1985,0.0,-9051415797.3174,0.0,-849777777.7778,134099616.8582,-21000000.0,679718875.502,-1008823529.4118,-303985171.4551
Investment purchases and sales,-7696183206.1069,-1833979829.3251,-1918032786.8852,3475935828.877,4201777777.7778,-1134099616.8582,-6767000000.0,59236947.7912,-5414705882.3529,-9234476367.0065
Investing Cash flow,-8651145038.1679,-2447633824.6703,-11424739195.231,3075630252.1008,2696888888.8889,-1589080459.7701,-7452000000.0,97389558.2329,-6890196078.4314,-9874884151.9926
Issuance (repayment) of debt,2995419847.3282,3097750193.9488,5137108792.8465,2815889992.3606,528000000.0,-1296934865.9004,800000000.0,5015060240.9639,3600000000.0,16058387395.7368
Issuance (buybacks) of shares,-689312977.0992,-225756400.3103,102086438.152,-433155080.2139,118222222.2222,-529693486.59,88000000.0,129518072.2892,193137254.902,1007414272.4745
Dividend payments,-1970992366.4122,-1559348332.0403,-1653502235.4694,-1631016042.7807,-1645333333.3333,-1816091954.023,-1419000000.0,-1669678714.8594,-1151960784.3137,-1215940685.8202
Financing Cash Flow,2089312977.0992,1548487199.3794,5995529061.1028,113827349.1215,-413333333.3333,-4628352490.4215,-2034000000.0,-191767068.2731,21201960784.3137,-58387395.7368
Effect of forex changes on cash,173282442.7481,-622963537.6261,1022354694.4858,4189457601.2223,2129777777.7778,1417624521.0728,-489000000.0,696787148.5944,-589215686.2745,-1163113994.4393
Net cash flow / Change in cash,7284732824.4275,733902249.8061,-6439642324.8882,9097784568.3728,1811555555.5556,6161877394.636,286000000.0,2224899598.3936,7267647058.8235,760889712.6969
Free Cash Flow,12996946564.8855,1642358417.3778,-2488077496.2742,1318563789.152,-3256888888.8889,10372605363.9847,9597000000.0,980923694.7791,-6921568627.451,11520852641.3346
Net Cash/Marketcap,1.487,1.0522,1.0522,1.0522,1.0522,1.0522,1.0522,1.0522,1.0522,1.0522
