Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,129294000.0,212273000.0,279736000.0,277444000.0,269232000.0,270811000.0,210799000.0,384557000.0,217922000.0,321247000.0,148500000.0
Short-term investments,115252000.0,48189000.0,47780000.0,66787000.0,116050000.0,120572000.0,281538000.0,192234000.0,273591000.0,394180000.0,135000000.0
Cash and short-term investments,244546000.0,260462000.0,327516000.0,344231000.0,385282000.0,391383000.0,492337000.0,576791000.0,491513000.0,715427000.0,283500000.0
Receivables,45666000.0,66808000.0,98866000.0,58020000.0,49524000.0,60085000.0,23823000.0,63169000.0,95038000.0,150528000.0,67546000.0
Inventories,133067000.0,156311000.0,120266000.0,77063000.0,77469000.0,61471000.0,59726000.0,59807000.0,113434000.0,108487000.0,55807000.0
Total current assets,475878000.0,520080000.0,596992000.0,501508000.0,542135000.0,555662000.0,613643000.0,744484000.0,754544000.0,1022573000.0,456435000.0
Property Plant & Equipment Net,75711000.0,80284000.0,85058000.0,60646000.0,79590000.0,78752000.0,89139000.0,98302000.0,86067000.0,42320000.0,44707000.0
Goodwill and Intangible Assets,243461000.0,269451000.0,676974000.0,173286000.0,246582000.0,274267000.0,206064000.0,76802000.0,81710000.0,68896000.0,73773000.0
Long-term investments,0.0,0.0,21000000.0,21000000.0,21000000.0,19400000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1549000.0,1869000.0,2953000.0,2045000.0,1384000.0,1180000.0,397000.0,935000.0,10885000.0,23206000.0,3105000.0
Total non-current assets,342210000.0,380736000.0,790295000.0,257024000.0,348654000.0,373793000.0,334326000.0,192820000.0,181519000.0,125461000.0,148937000.0
Total assets,818088000.0,900816000.0,1387287000.0,758532000.0,890789000.0,929455000.0,947969000.0,937304000.0,936063000.0,1148034000.0,605372000.0
Payables,21281000.0,39611000.0,50318000.0,22607000.0,30074000.0,18111000.0,35755000.0,26087000.0,40398000.0,32220000.0,24910000.0
Short-term debt,4196000.0,0.0,0.0,368000.0,340000.0,314000.0,290000.0,268000.0,248000.0,101367000.0,212000.0
Total current liabilities,118224000.0,160053000.0,223456000.0,143509000.0,162231000.0,168408000.0,128191000.0,112287000.0,167468000.0,382434000.0,139118000.0
Long-term debt,300068000.0,287392000.0,275630000.0,826000.0,1193000.0,1533000.0,1847000.0,2138000.0,2406000.0,2654000.0,100964000.0
Total debt,304264000.0,287392000.0,275630000.0,1194000.0,1533000.0,1847000.0,2137000.0,2406000.0,2654000.0,104021000.0,101176000.0
Deferred revenue,28249000.0,44415000.0,0.0,0.0,0.0,0.0,0.0,9380000.0,0.0,4109000.0,2520000.0
Tax Liabilities,830000.0,1256000.0,3846000.0,2311000.0,6208000.0,5441000.0,6149000.0,2292000.0,3532000.0,56369000.0,5868000.0
Deposit Liabilities,0.0,0.0,108953000.0,85022000.0,76216000.0,96004000.0,34754000.0,32719000.0,57075000.0,0.0,0.0
Total non-current liabilities,315052000.0,302988000.0,323118000.0,20428000.0,13943000.0,22115000.0,39548000.0,13805000.0,8075000.0,3088000.0,107195000.0
Total liabilities,443576000.0,463041000.0,546574000.0,163937000.0,176174000.0,190523000.0,167739000.0,126092000.0,175543000.0,385522000.0,246313000.0
Other comprehensive income,1071058000,1055453000,1051795000,760994000,757915000,750139000,721352000,708723000,488178000,5796000.0,7141000.0
Retained earnings (deficit),-698930000.0,-619983000.0,-213376000.0,-168583000.0,-45058000.0,-13080000.0,53860000.0,96123000.0,265317000.0,137436000.0,-224324000.0
Total shareholders equity,374512000.0,437775000.0,840713000.0,594595000.0,714615000.0,738932000.0,780230000.0,811212000.0,760520000.0,762512000.0,359059000.0
Investments,115252000.0,48189000.0,68780000.0,87787000.0,137050000.0,139972000.0,281538000.0,192234000.0,273591000.0,394180000.0,135000000.0
Net Debt,174970000.0,75119000.0,-4106000.0,-276250000.0,-267699000.0,-268964000.0,-208662000.0,-382151000.0,-215268000.0,-611406000.0,-182324000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48131000.0,49582000.0
Other Liabilities,10300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248847000.0,113996000.0
