Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1615000000.0,1569000000.0,1532000000.0,1565000000.0,1329000000.0,1034000000.0,165000000.0
Revenue Growth,0.0293,0.0242,-0.0211,0.1776,0.2853,5.2667,
Cost of Revenue,361000000.0,329000000.0,369000000.0,345000000.0,294000000.0,237000000.0,110000000.0
Gross Profit,1254000000.0,1240000000.0,1163000000.0,1220000000.0,1035000000.0,797000000.0,55000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,966000000.0,1021000000.0,918000000.0,935000000.0,667000000.0,496000000.0,54000000.0
Operating Expenses,1126000000.0,3032000000.0,1140000000.0,1205000000.0,967000000.0,814000000.0,109000000.0
Operating Income,128000000.0,-1792000000.0,23000000.0,15000000.0,68000000.0,-17000000.0,-54000000.0
Interest Expense,26000000.0,25000000.0,25000000.0,28000000.0,13000000.0,12000000.0,1000000.0
Earnings before Tax,-7000000.0,-626000000.0,20000000.0,-50000000.0,13000000.0,-62000000.0,1107000000.0
Income Tax Expense,57000000.0,-229000000.0,-1000000.0,-10000000.0,35000000.0,-55000000.0,124000000.0
Net Income - Non-Controlling int,55000000.0,-1184000000.0,26000000.0,54000000.0,31000000.0,34000000.0,-3000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-64000000.0,-397000000.0,21000000.0,-40000000.0,-22000000.0,-7000000.0,983000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-64000000.0,-397000000.0,21000000.0,-40000000.0,-22000000.0,-7000000.0,983000000.0
EPS,-0.86,-5.29,0.28,-0.53,-0.3,-0.1,13.35
EPS Diluted,-0.86,-5.29,0.28,-0.53,-0.3,-0.1,13.35
Weighted Average Shs Out,75060055.0,75056405.0,74958455.0,74817770.0,73684903.0,,
Weighted Average Shs Out (Dil),75060055.0,75056405.0,74958455.0,74817770.0,73684903.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7765,0.7903,0.7591,0.7796,0.7788,0.7708,0.3333
EBITDA Margin,0.111,-0.247,0.174,0.157,0.244,0.256,6.812
EBIT Margin,0.0118,-0.383,0.0294,-0.0141,0.0196,-0.0484,6.7152
Profit Margin,-0.04,-0.253,0.014,-0.026,-0.017,-0.007,5.958
Free Cash Flow margin,0.2099,0.0982,0.1488,0.1783,0.222,0.2669,-0.1515
EBITDA,179000000.0,-388000000.0,267000000.0,246000000.0,324000000.0,265000000.0,1124000000.0
EBIT,19000000.0,-601000000.0,45000000.0,-22000000.0,26000000.0,-50000000.0,1108000000.0
Consolidated Income,-9000000.0,-1581000000.0,47000000.0,14000000.0,9000000.0,27000000.0,980000000.0
Earnings Before Tax Margin,-0.0043,-0.399,0.0131,-0.0319,0.0098,-0.06,6.7091
Net Profit Margin,-0.0396,-0.253,0.0137,-0.0256,-0.0166,-0.0068,5.9576
