Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,83490000.0,56112000.0,43968000.0,43259000.0,41465000.0,49684000.0
Revenue Growth,0.4879,0.2762,0.0164,0.0433,-0.1654,
Cost of Revenue,47429000.0,28637000.0,22618000.0,24775000.0,25532000.0,29738000.0
Gross Profit,36061000.0,27475000.0,21350000.0,18484000.0,15933000.0,19946000.0
R&D Expenses,20273000.0,13623000.0,15412000.0,12795000.0,14410000.0,15033000.0
SG&A Expense,29621000.0,17461000.0,16968000.0,12323000.0,9567000.0,10771000.0
Operating Expenses,56445000.0,32306000.0,31653000.0,25118000.0,23977000.0,25804000.0
Operating Income,-20384000.0,-4831000.0,-10303000.0,-6634000.0,-8044000.0,-5858000.0
Interest Expense,3791000.0,753000.0,1275000.0,1115000.0,864000.0,2731000.0
Earnings before Tax,-21519000.0,-5587000.0,-11628000.0,-8444000.0,-8794000.0,-8081000.0
Income Tax Expense,-79000.0,101000.0,-16000.0,-61000.0,140000.0,72000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-21440000.0,-5688000.0,-11612000.0,-8383000.0,-8934000.0,-8153000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-21440000.0,-5688000.0,-11612000.0,-8383000.0,-8934000.0,-8153000.0
EPS,-0.85,-0.31,-0.77,-2.79,-16.48,-15.14
EPS Diluted,-0.85,-0.31,-0.77,-2.79,-16.48,-15.14
Weighted Average Shs Out,29434142.0,21138980.0,15489951.0,14974718.0,,
Weighted Average Shs Out (Dil),25144562.0,18591308.0,15085973.0,3007929.0,542248.0,538388.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4319,0.4896,0.4856,0.4273,0.3843,0.4015
EBITDA Margin,-0.137,-0.04,-0.185,-0.107,-0.119,-0.019
EBIT Margin,-0.2123,-0.0861,-0.2355,-0.1694,-0.1912,-0.1077
Profit Margin,-0.257,-0.101,-0.264,-0.194,-0.215,-0.164
Free Cash Flow margin,-0.2502,-0.0545,-0.1669,-0.1777,-0.0323,-0.0589
EBITDA,-11478000.0,-2228000.0,-8131000.0,-4640000.0,-4914000.0,-959000.0
EBIT,-17728000.0,-4834000.0,-10353000.0,-7329000.0,-7930000.0,-5350000.0
Consolidated Income,-21440000.0,-5688000.0,-11612000.0,-8383000.0,-8934000.0,-8153000.0
Earnings Before Tax Margin,-0.2577,-0.0996,-0.2645,-0.1952,-0.2121,-0.1626
Net Profit Margin,-0.2568,-0.1014,-0.2641,-0.1938,-0.2155,-0.1641
