Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3181619.0,3029801.0,2209738.0,1807350.0,1749538.0,3055182.0,7321679.0,4213771.0,5067982.0,5704004.0
Stock-based compensation,915469.0,1279807.0,1264266.0,707544.0,991948.0,686745.0,842752.0,1530487.0,790304.0,434827.0
Operating Cash Flow,-2100167.0,-1148281.0,1053019.0,6106272.0,3943793.0,1809623.0,990674.0,-187143.0,3346984.0,4677543.0
Capital Expenditure,-1634919.0,-1558693.0,-1116371.0,-1525888.0,-839867.0,-677526.0,-894415.0,-462114.0,-639433.0,-1376790.0
Acquisitions and disposals,0.0,235763.0,0.0,0.0,0.0,0.0,2432642.0,0.0,1434923.0,749985.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1634919.0,-1322930.0,-1116371.0,-1525888.0,-839867.0,-677526.0,-1527342.0,-3029143.0,-1649108.0,-2726702.0
Issuance (repayment) of debt,-2001818.0,2725641.0,-46313.0,-3702697.0,-2570449.0,-1714302.0,4313427.0,931460.0,-6422443.0,-2142461.0
Issuance (buybacks) of shares,2000583.0,-44772.0,-22499.0,0.0,0.0,2100.0,0.0,2635796.0,0.0,4674433.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-120644.0,2609093.0,-247048.0,-4037705.0,-2526554.0,-1375544.0,3912855.0,3102138.0,-6422443.0,2531972.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,-418.0,418.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3855730.0,137882.0,-310400.0,542679.0,577372.0,-243865.0,3376605.0,-114148.0,-4724567.0,4482813.0
Free Cash Flow,-3735086.0,-2706974.0,-63352.0,4580384.0,3103926.0,1132097.0,96259.0,-649257.0,2707551.0,3300753.0
Net Cash/Marketcap,-0.083,-0.0353,0.1002,0.0647,0.0029,-0.0985,-0.1895,-0.3224,-0.0363,-0.1141
