Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,361700000.0,1037900000.0,838600000.0,1054400000.0,1024800000.0,793500000.0,1690800000.0,1780900000.0,1468700000.0,621700000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,349800000.0,1300000.0,0.0,35000000.0
Cash and short-term investments,361700000.0,1037900000.0,838600000.0,1054400000.0,1024800000.0,793500000.0,2040600000.0,1782200000.0,1468700000.0,656700000.0
Receivables,101400000.0,91300000.0,127300000.0,108200000.0,170400000.0,208100000.0,280900000.0,304700000.0,329400000.0,135500000.0
Inventories,1052000000.0,1094300000.0,986800000.0,1005200000.0,1276700000.0,1322900000.0,1254900000.0,961700000.0,731600000.0,554400000.0
Total current assets,1597900000.0,2284400000.0,2080700000.0,2292100000.0,2587100000.0,2405800000.0,3591400000.0,3051400000.0,2663100000.0,1390900000.0
Property, Plant & Equipment Net,5519100000.0,4887200000.0,4917600000.0,4593700000.0,5409400000.0,6582700000.0,8968100000.0,8855000000.0,7884600000.0,4836700000.0
Goodwill and Intangible Assets,162700000.0,162700000.0,162700000.0,162700000.0,162700000.0,308000000.0,1136700000.0,3382300000.0,6357900000.0,1179900000.0
Long-term investments,174200000.0,211700000.0,306500000.0,240200000.0,267800000.0,335600000.0,585200000.0,734200000.0,671300000.0,308500000.0
Tax assets,124000000.0,77200000.0,206400000.0,199800000.0,221700000.0,244800000.0,46100000.0,21800000.0,11100000.0,0.0
Total non-current assets,6465900000.0,5872800000.0,5898600000.0,5443300000.0,6364300000.0,7880900000.0,11291200000.0,13397500000.0,15132100000.0,6485400000.0
Total assets,8063800000.0,8157200000.0,7979300000.0,7735400000.0,8951400000.0,10286700000.0,14882600000.0,16448900000.0,17795200000.0,7876300000.0
Payables,465900000.0,482600000.0,464800000.0,379600000.0,421900000.0,544500000.0,636200000.0,562000000.0,409000000.0,287600000.0
Short-term debt,0.0,0.0,0.0,249500000.0,60000000.0,60000000.0,516200000.0,31900000.0,48400000.0,177000000.0
Total current liabilities,612400000.0,585300000.0,637700000.0,701800000.0,604400000.0,712900000.0,1309600000.0,765800000.0,976100000.0,720700000.0
Long-term debt,1735000000.0,1732600000.0,1733200000.0,1731900000.0,1998100000.0,2059600000.0,2116400000.0,1599400000.0,426000000.0,475800000.0
Total debt,1735000000.0,1732600000.0,1733200000.0,1981400000.0,2058100000.0,2119600000.0,2632600000.0,1631300000.0,474400000.0,652800000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,286900000.0,290700000.0,463300000.0,505400000.0,488200000.0,560700000.0,767600000.0,931500000.0,897600000.0,258700000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2924100000.0,2952700000.0,3157300000.0,3100400000.0,3455200000.0,3483900000.0,3647300000.0,3212400000.0,3001900000.0,2220000000.0
Total liabilities,3536500000.0,3538000000.0,3795000000.0,3802200000.0,4059600000.0,4196800000.0,4956900000.0,3978200000.0,3264100000.0,2348600000.0
Other comprehensive income,-98500000.0,21100000.0,39100000.0,-31300000.0,-46100000.0,-36500000.0,4900000.0,-97700000.0,-179300000.0,-218400000.0
Retained earnings (deficit),-10548000000.0,-10580700000.0,-11026100000.0,-10922100000.0,-9937600000.0,-8771100000.0,-4937100000.0,-2249900000.0,-51500000.0,-740600000.0
Total shareholders equity,4506700000.0,4583600000.0,4145500000.0,3889300000.0,4843000000.0,6014000000.0,9850200000.0,12390400000.0,14531100000.0,5527700000.0
Investments,174200000.0,211700000.0,306500000.0,240200000.0,267800000.0,335600000.0,935000000.0,735500000.0,671300000.0,343500000.0
Net Debt,1364800000.0,,,,,,,,,
Other Assets,82800000.0,,,,,,,,,
Other Liabilities,146500000.0,102700000.0,172900000.0,72700000.0,122500000.0,108400000.0,157200000.0,171900000.0,518700000.0,256100000.0
