Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,459016000.0,391406000.0,432727000.0,479079000.0,1067899000.0,1123992000.0,1147541000.0,1103737000.0,791175000.0,358467000.0
Revenue Growth,0.1727,-0.0955,-0.0968,-0.5514,-0.0499,-0.0205,0.0397,0.3951,1.2071,0.2437
Cost of Revenue,375177000.0,265314000.0,269556000.0,353466000.0,698976000.0,630960000.0,541475000.0,468898000.0,385131000.0,132464000.0
Gross Profit,83839000.0,126092000.0,163171000.0,125613000.0,368923000.0,493032000.0,606066000.0,634839000.0,406044000.0,226003000.0
R&D Expenses,33842000.0,38261000.0,18773000.0,16328000.0,16230000.0,34686000.0,39521000.0,30773000.0,22501000.0,11970000.0
SG&A Expense,46806000.0,54574000.0,37851000.0,44075000.0,68196000.0,68291000.0,70135000.0,59239000.0,44935000.0,32530000.0
Operating Expenses,558946000.0,169483000.0,97370000.0,1944407000.0,112074000.0,939518000.0,156948000.0,110639000.0,89355000.0,85175000.0
Operating Income,-475107000.0,-43391000.0,65801000.0,-1818794000.0,256849000.0,-446486000.0,449118000.0,524200000.0,316689000.0,140828000.0
Interest Expense,4264000.0,3199000.0,9757000.0,17574000.0,28779000.0,40412000.0,6983000.0,5331000.0,8089000.0,824000.0
Earnings before Tax,-466129000.0,-2005000.0,-287946000.0,-1762285000.0,223876000.0,-508967000.0,433578000.0,484249000.0,307940000.0,144294000.0
Income Tax Expense,-86498000.0,19383000.0,56205000.0,-221390000.0,121269000.0,144362000.0,128276000.0,165587000.0,86939000.0,41890000.0
Net Income - Non-Controlling int,17747000.0,11453000.0,2725000.0,104247000.0,-3937000.0,3714000.0,12756000.0,28561000.0,17457000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-379631000.0,-21388000.0,-344151000.0,-1540895000.0,102607000.0,-653329000.0,305302000.0,318662000.0,221001000.0,102404000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-379631000.0,-21388000.0,-344151000.0,-1540895000.0,102607000.0,-653329000.0,305302000.0,318662000.0,221001000.0,102404000.0
EPS,-2.28,-0.07,-2.4,-10.75,0.7,-4.55,2.2,2.9,2.05,1.3
EPS Diluted,-2.28,-0.07,-2.4,-10.75,0.7,-4.55,2.2,2.9,2.0,1.3
Weighted Average Shs Out,143317427.0,143317427.0,143317427.0,143312905.0,143243338.0,142868895.0,109637438.0,109637438.0,107427247.0,73655606.0
Weighted Average Shs Out (Dil),158509000.0,150531000.0,143317400.0,143317200.0,143257600.0,143036200.0,137801400.0,109958200.0,108572200.0,77876800.0
Dividend per Share,0.0,0.075,0.0,0.078,0.091,0.59,0.75,0.552,0.25,0.0
Gross Margin,0.1826,0.3222,0.3771,0.2622,0.3455,0.4386,0.5281,0.5752,0.5132,0.6305
EBITDA Margin,-0.776,0.187,-0.47,-3.455,0.403,-0.284,0.483,0.554,0.535,0.513
EBIT Margin,-1.0062,0.0031,-0.6429,-3.6418,0.2366,-0.4169,0.3839,0.4436,0.3994,0.4048
Profit Margin,-0.827,-0.055,-0.795,-3.216,0.096,-0.581,0.266,0.289,0.279,0.286
Free Cash Flow margin,-0.4382,-0.6594,1.4261,-0.2534,-0.1191,-0.1099,-0.1134,0.2169,0.1211,0.2383
EBITDA,-356133000.0,73324000.0,-203302000.0,-1655391000.0,429882000.0,-319487000.0,554090000.0,611994000.0,423186000.0,183776000.0
EBIT,-461865000.0,1194000.0,-278189000.0,-1744711000.0,252655000.0,-468555000.0,440561000.0,489580000.0,316029000.0,145118000.0
Consolidated Income,-361884000.0,-9935000.0,-346876000.0,-1645142000.0,106544000.0,-649615000.0,318058000.0,347223000.0,238458000.0,102404000.0
Earnings Before Tax Margin,-1.0155,-0.0051,-0.6654,-3.6785,0.2096,-0.4528,0.3778,0.4387,0.3892,0.4025
Net Profit Margin,-0.8271,-0.0546,-0.7953,-3.2164,0.0961,-0.5813,0.266,0.2887,0.2793,0.2857
