Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5109000000.0,5044000000.0,5155000000.0,5210000000.0,5009000000.0,4901236000.0,5345277000.0,5180471000.0,4986829000.0,5019943000.0
Revenue Growth,0.0129,-0.0215,-0.0106,0.0401,0.022,-0.0831,0.0318,0.0388,-0.0066,-0.014
Cost of Revenue,2336000000.0,2359000000.0,2429000000.0,2415000000.0,2511000000.0,2225316000.0,2272570000.0,2050644000.0,1924863000.0,1870663000.0
Gross Profit,2773000000.0,2685000000.0,2726000000.0,2795000000.0,2498000000.0,2675920000.0,3072707000.0,3129827000.0,3061966000.0,3149280000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1694000000.0,1689000000.0,1762000000.0,1781000000.0,1865000000.0,1947778000.0,2033901000.0,2002359000.0,1998463000.0,1964431000.0
Operating Expenses,2586000000.0,2815000000.0,2638000000.0,2511000000.0,2801000000.0,2696040000.0,2888844000.0,2779087000.0,2765875000.0,2741436000.0
Operating Income,187000000.0,-130000000.0,88000000.0,284000000.0,-303000000.0,-20120000.0,183863000.0,350740000.0,296091000.0,407844000.0
Interest Expense,172000000.0,170000000.0,170000000.0,142000000.0,111000000.0,98811000.0,86745000.0,118201000.0,116810000.0,126209000.0
Earnings before Tax,181000000.0,-126000000.0,83000000.0,391000000.0,-141000000.0,267970000.0,155443000.0,314069000.0,240037000.0,326886000.0
Income Tax Expense,46000000.0,-279000000.0,40000000.0,172000000.0,-5000000.0,126043000.0,73582000.0,113503000.0,95188000.0,135539000.0
Net Income - Non-Controlling int,40000000.0,4000000.0,9000000.0,44000000.0,-11000000.0,24894000.0,40792000.0,49676000.0,45737000.0,58602000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,135000000.0,153000000.0,43000000.0,219000000.0,-136000000.0,141927000.0,81861000.0,200566000.0,144849000.0,191347000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,49000.0,50000.0,50000.0,50000.0,51000.0
Net Income Com,135000000.0,153000000.0,43000000.0,219000000.0,-136000000.0,141878000.0,81811000.0,200516000.0,144799000.0,191296000.0
EPS,1.2,1.39,0.39,2.02,-1.26,1.31,0.75,1.85,1.32,1.67
EPS Diluted,1.17,1.37,0.39,1.98,-1.26,1.29,0.75,1.83,1.31,1.67
Weighted Average Shs Out,112913507.0,110786981.0,109942778.0,108760881.0,107903618.0,108491184.0,108702166.0,112381632.0,113493949.0,115754025.0
Weighted Average Shs Out (Dil),112000000.0,111000000.0,110000000.0,109000000.0,108000000.0,108490000.0,108671000.0,108562000.0,110016000.0,114354000.0
Dividend per Share,0.64,0.62,0.592,0.564,0.528,0.52,0.48,0.442,0.405,0.405
Gross Margin,0.5428,0.5323,0.5288,0.5365,0.4987,0.546,0.5748,0.6042,0.614,0.6274
EBITDA Margin,0.242,0.176,0.214,0.264,0.161,0.283,0.198,0.231,0.223,0.239
EBIT Margin,0.0691,0.0087,0.0491,0.1023,-0.006,0.0748,0.0453,0.0834,0.0716,0.0903
Profit Margin,0.026,0.03,0.008,0.042,-0.027,0.029,0.015,0.039,0.029,0.038
Free Cash Flow margin,0.0472,0.018,0.0283,-0.0021,-0.0807,-0.0794,0.0205,0.0548,0.0676,0.0876
EBITDA,1236000000.0,888000000.0,1103000000.0,1377000000.0,807000000.0,1384858000.0,1055814000.0,1198046000.0,1112496000.0,1197342000.0
EBIT,353000000.0,44000000.0,253000000.0,533000000.0,-30000000.0,366781000.0,242188000.0,432270000.0,356847000.0,453095000.0
Consolidated Income,175000000.0,157000000.0,52000000.0,263000000.0,-147000000.0,166821000.0,122653000.0,250242000.0,190586000.0,249949000.0
Earnings Before Tax Margin,0.0354,-0.025,0.0161,0.075,-0.0281,0.0547,0.0291,0.0606,0.0481,0.0651
Net Profit Margin,0.0264,0.0303,0.0083,0.042,-0.0272,0.029,0.0153,0.0387,0.029,0.0381
