Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,109860000.0,246125000.0,211433000.0,147634000.0,235967000.0,63512000.0,36028000.0,69430000.0,180367000.0,89924000.0
Short-term investments,28230000.0,3111000.0,12506000.0,66357000.0,51097000.0,9105000.0,20188000.0,51504000.0,1766000.0,2558000.0
Cash and short-term investments,138090000.0,249236000.0,223939000.0,213991000.0,287064000.0,72617000.0,56216000.0,120934000.0,182133000.0,92482000.0
Receivables,102798000.0,152170000.0,107474000.0,136117000.0,118371000.0,64933000.0,74980000.0,57387000.0,34940000.0,25939000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,294454000.0,370979000.0,369690000.0,406945000.0,441933000.0,161627000.0,159322000.0,198320000.0,228951000.0,123952000.0
Property, Plant & Equipment Net,67937000.0,111825000.0,158205000.0,168280000.0,151171000.0,106106000.0,58162000.0,34969000.0,32622000.0,23735000.0
Goodwill and Intangible Assets,323605000.0,369470000.0,387619000.0,356322000.0,246624000.0,239706000.0,238082000.0,118586000.0,52294000.0,9638000.0
Long-term investments,8277000.0,33917000.0,116893000.0,19635000.0,3313000.0,4988000.0,653000.0,31642000.0,7502000.0,5202000.0
Tax assets,0.0,0.0,13286000.0,3560000.0,2707000.0,8836000.0,11075000.0,16544000.0,19704000.0,10454000.0
Total non-current assets,408801000.0,594432000.0,684661000.0,603283000.0,420889000.0,365392000.0,307340000.0,200298000.0,111448000.0,48607000.0
Total assets,703255000.0,965411000.0,1054351000.0,1010228000.0,862822000.0,527019000.0,466662000.0,398618000.0,340399000.0,172559000.0
Payables,13576000.0,5959000.0,17057000.0,26038000.0,25059000.0,9528000.0,8980000.0,7712000.0,7013000.0,5171000.0
Short-term debt,113542000.0,0.0,29000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,243764000.0,192486000.0,183202000.0,80180000.0,87635000.0,62841000.0,74871000.0,45434000.0,25155000.0,15616000.0
Long-term debt,9494000.0,238887000.0,238741000.0,238221000.0,239204000.0,9252000.0,9540000.0,9241000.0,9205000.0,9150000.0
Total debt,123036000.0,238887000.0,267741000.0,238221000.0,239204000.0,9252000.0,9540000.0,9241000.0,9205000.0,9150000.0
Deferred revenue,116942000.0,101070000.0,123060000.0,8882000.0,11897000.0,15372000.0,20954000.0,8834000.0,5143000.0,3095000.0
Tax Liabilities,1347000.0,13735000.0,3508000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,270582000.0,309338000.0,341352000.0,320234000.0,246080000.0,16539000.0,17134000.0,18621000.0,27221000.0,10479000.0
Total liabilities,514346000.0,501824000.0,524554000.0,400414000.0,333715000.0,79380000.0,92005000.0,64055000.0,52376000.0,26095000.0
Other comprehensive income,-30383000.0,-23373000.0,-42350000.0,-38684000.0,-20014000.0,-723000.0,-365000.0,-699000.0,-182000.0,-7000.0
Retained earnings (deficit),-233299000.0,-5014000.0,107620000.0,201343000.0,160713000.0,121818000.0,98467000.0,71384000.0,56258000.0,52384000.0
Total shareholders equity,188909000.0,463587000.0,529797000.0,609814000.0,529107000.0,447639000.0,374657000.0,334563000.0,288023000.0,146464000.0
Investments,36507000.0,37028000.0,129399000.0,85992000.0,54410000.0,14093000.0,20841000.0,83146000.0,9268000.0,7760000.0
Net Debt,-15054000.0,-10349000.0,43802000.0,24230000.0,-47860000.0,-63365000.0,-46676000.0,-111693000.0,-172928000.0,-83332000.0
Other Assets,53566000.0,-30427000.0,38277000.0,56837000.0,36498000.0,24077000.0,28126000.0,19999000.0,11878000.0,5531000.0
Other Liabilities,116646000.0,186527000.0,137145000.0,54142000.0,62576000.0,53313000.0,65891000.0,37722000.0,18142000.0,10445000.0
