Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,56661000.0,58038000.0,57795000.0,68639000.0,57301000.0,80136000.0,72389000.0,-63120000.0,39789000.0,20080000.0
Stock-based compensation,17649000.0,13492000.0,16304000.0,23028000.0,43011000.0,94981000.0,28366000.0,-1250000.0,0.0,0.0
Operating Cash Flow,677786000.0,360575000.0,381724000.0,13755000.0,-136174000.0,-664937000.0,-510500000.0,-897775000.0,-862603000.0,27645000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2516000.0,-4300000.0
Acquisitions and disposals,-7964000.0,-86000.0,-150000.0,-10837000.0,-295977000.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,407542000.0,463542000.0,237442000.0,-98405000.0,4985000.0,9269000.0,5909000.0,32214000.0,-45269000.0,87761000.0
Investing Cash flow,-689414000.0,-201492000.0,-176058000.0,1789000.0,-337632000.0,60299000.0,661062000.0,1072655000.0,-47785000.0,83461000.0
Issuance (repayment) of debt,-0.0,-593527000.0,-445072000.0,-156172000.0,-57223000.0,-79372000.0,-153261000.0,-160000000.0,361962000.0,-145622000.0
Issuance (buybacks) of shares,-48668000.0,7126000.0,-99471000.0,-200715000.0,216723000.0,275552000.0,-31555000.0,-35589000.0,525887000.0,0.0
Dividend payments,-2140000.0,-2154000.0,-2105000.0,-1996000.0,-1865000.0,-1632000.0,-1335000.0,-1330000.0,-1202000.0,-827000.0
Financing Cash Flow,22386000.0,-125084000.0,-203269000.0,601000.0,482016000.0,596941000.0,-154596000.0,-161326000.0,886647000.0,-146449000.0
Effect of forex changes on cash,0.0,431000.0,-481000.0,-133000.0,-68000.0,0.0,-11000.0,1701000.0,2501000.0,1088000.0
Net cash flow / Change in cash,95393000.0,80569000.0,4955000.0,46898000.0,30465000.0,-7697000.0,-4034000.0,15255000.0,-21240000.0,-34255000.0
Free Cash Flow,677786000.0,360575000.0,381724000.0,13755000.0,-136174000.0,-664937000.0,-510500000.0,-897775000.0,-865119000.0,23345000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1596,-0.1596
