Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,58230000.0,59945000.0,60016000.0,56521000.0,54017000.0,40871000.0,40892000.0,43560000.0,38430000.0,36253000.0
Stock-based compensation,14291000.0,11286000.0,10986000.0,3799000.0,6193000.0,7346000.0,6817000.0,6042000.0,6232000.0,6312000.0
Operating Cash Flow,289569000.0,341128000.0,275167000.0,95105000.0,185783000.0,274275000.0,148668000.0,63796000.0,23517000.0,214372000.0
Capital Expenditure,-65603000.0,-53073000.0,-49890000.0,-69773000.0,-60212000.0,-69332000.0,-43392000.0,-78236000.0,-28796000.0,-33043000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-188467000.0,0.0,0.0,0.0,-16315000.0,0.0
Investment purchases and sales,-166628000.0,-94711000.0,0.0,26772000.0,64652000.0,-46754000.0,-41650000.0,65721000.0,-46070000.0,-142000.0
Investing Cash flow,-232231000.0,-147784000.0,-49890000.0,-43001000.0,-184027000.0,-116086000.0,-85042000.0,-12515000.0,-91181000.0,-33185000.0
Issuance (repayment) of debt,0.0,-14236000.0,-1940000.0,1950000.0,16223000.0,-156000.0,156000.0,0.0,0.0,-4000.0
Issuance (buybacks) of shares,-183116000.0,-15596000.0,13156000.0,-52626000.0,7277000.0,19537000.0,14394000.0,-9009000.0,-6505000.0,-6689000.0
Dividend payments,-62664000.0,-50909000.0,-48122000.0,-43547000.0,-39836000.0,-31298000.0,-29780000.0,-29075000.0,-75439000.0,-22331000.0
Financing Cash Flow,-270014000.0,-84403000.0,-42023000.0,-91245000.0,-14550000.0,-4676000.0,-15700000.0,-39230000.0,-82299000.0,-29607000.0
Effect of forex changes on cash,-8695000.0,12836000.0,-1635000.0,-4647000.0,-11137000.0,-6805000.0,1821000.0,-5274000.0,-2444000.0,4467000.0
Net cash flow / Change in cash,-221371000.0,121777000.0,181619000.0,-43788000.0,-23931000.0,146708000.0,49747000.0,6777000.0,-152407000.0,156047000.0
Free Cash Flow,223966000.0,288055000.0,225277000.0,25332000.0,125571000.0,204943000.0,105276000.0,-14440000.0,-5279000.0,181329000.0
Net Cash/Marketcap,0.1232,0.1505,0.1352,0.1031,0.137,0.1948,0.1851,0.1582,0.1494,0.3103
