Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,144958000.0,155962000.0,159919000.0,160405000.0,152581000.0,131793000.0,128206000.0,118834000.0,100670000.0,110642000.0
Stock-based compensation,9007000.0,8042000.0,7157000.0,9695000.0,9063000.0,4858000.0,3466000.0,2745000.0,3942000.0,4055000.0
Operating Cash Flow,305291000.0,306791000.0,287788000.0,309325000.0,282369000.0,171119000.0,171496000.0,155178000.0,44337000.0,64813000.0
Capital Expenditure,-192766000.0,-288825000.0,-184632000.0,-164232000.0,-402533000.0,-372610000.0,-182957000.0,-319088000.0,-199331000.0,19968000.0
Acquisitions and disposals,0.0,0.0,250000.0,0.0,0.0,0.0,0.0,0.0,900000.0,500000.0
Investment purchases and sales,0.0,-125000.0,0.0,1112000.0,0.0,-12000.0,0.0,78112000.0,-3950000.0,0.0
Investing Cash flow,156366000.0,-138735000.0,-142795000.0,399353000.0,-406734000.0,-371350000.0,-193700000.0,-249119000.0,-203312000.0,18645000.0
Issuance (repayment) of debt,-11717000.0,50920000.0,-167468000.0,-334918000.0,22871000.0,-106020000.0,-59660000.0,-117357000.0,-87463000.0,-135396000.0
Issuance (buybacks) of shares,40109000.0,74139000.0,51551000.0,-9264000.0,279616000.0,565760000.0,126082000.0,0.0,190642000.0,257075000.0
Dividend payments,-177622000.0,-163014000.0,-227486000.0,-77544000.0,-47850000.0,-27524000.0,-29748000.0,-25021000.0,-20548000.0,-27911000.0
Financing Cash Flow,-158599000.0,-46205000.0,-282780000.0,-431707000.0,242098000.0,147377000.0,30223000.0,-32772000.0,82631000.0,93768000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,303058000.0,121851000.0,-137787000.0,276971000.0,117733000.0,-52854000.0,8019000.0,-126713000.0,-76344000.0,177226000.0
Free Cash Flow,112525000.0,17966000.0,103156000.0,145093000.0,-120164000.0,-201491000.0,-11461000.0,-163910000.0,-154994000.0,84781000.0
Net Cash/Marketcap,-0.0477,-0.1197,-0.1524,-0.2061,-0.3342,-0.5003,-0.7992,-1.4002,-0.7974,-1.1734
