Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,77544000.0,84216000.0,86892000.0,78120000.0,76907000.0,79334000.0,78312000.0,72386000.0,58108000.0,56346000.0
Stock-based compensation,24754000.0,24405000.0,20326000.0,14783000.0,14442000.0,8433000.0,8628000.0,6778000.0,13901000.0,12948000.0
Operating Cash Flow,479345000.0,432753000.0,399917000.0,360321000.0,367961000.0,401522000.0,326180000.0,217241000.0,184477000.0,212532000.0
Capital Expenditure,-59726000.0,-37847000.0,-38193000.0,-42882000.0,-46537000.0,-30969000.0,-35807000.0,-22524000.0,-31020000.0,-21477000.0
Acquisitions and disposals,-20205000.0,-16366000.0,-470937000.0,-167336000.0,-25443000.0,-36849000.0,-68930000.0,-443634000.0,-91286000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-81431000.0,-54746000.0,-509199000.0,-210491000.0,-72260000.0,-68162000.0,-105266000.0,-469537000.0,-122306000.0,-19617000.0
Issuance (repayment) of debt,-11284000.0,-167618000.0,181158000.0,-9757000.0,103063000.0,-16377000.0,-29346000.0,273781000.0,122423000.0,-155490000.0
Issuance (buybacks) of shares,-146287000.0,-6139000.0,-27032000.0,-191605000.0,-202732000.0,-132197000.0,-43792000.0,33064000.0,18057000.0,7694000.0
Dividend payments,-127478000.0,-111172000.0,-102650000.0,-96172000.0,-85726000.0,-72905000.0,-64087000.0,-54613000.0,-46334000.0,-38637000.0
Financing Cash Flow,-290011000.0,-277421000.0,46548000.0,-295528000.0,-184072000.0,-219045000.0,-136485000.0,253412000.0,95521000.0,-184984000.0
Effect of forex changes on cash,-17446000.0,39400000.0,-29320000.0,-35421000.0,-42121000.0,6450000.0,4176000.0,-5993000.0,3918000.0,4242000.0
Net cash flow / Change in cash,90457000.0,139986000.0,-92054000.0,-181119000.0,69508000.0,120765000.0,88605000.0,-4877000.0,161610000.0,12173000.0
Free Cash Flow,419619000.0,394906000.0,361724000.0,317439000.0,321424000.0,370553000.0,290373000.0,194717000.0,153457000.0,191055000.0
Net Cash/Marketcap,-0.0395,-0.048,-0.1121,-0.0875,-0.0567,-0.0558,-0.1216,-0.1859,-0.0914,-0.1297
