Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Revenue,31271000000.0,31271000000.0,29318000000.0,29318000000.0,28118000000.0,28118000000.0,27359000000.0,27359000000.0,29795000000.0,29795000000.0,28729000000.0,28974000000.0,26888000000.0
Revenue Growth,0,0.0666143666007231,0,0.0426772885695995,0,0.0277422420410103,0,-0.0817586843430106,0,0.0371053639179923,-0.00845585697521916,0.0775810770603987,0.0
Cost of Revenue,17647000000.0,17647000000.0,16376000000.0,16376000000.0,16154000000.0,16154000000.0,15875000000.0,15875000000.0,16230000000.0,16230000000.0,15934000000.0,16311000000.0,15023000000.0
Gross Profit,13624000000.0,13624000000.0,12942000000.0,12942000000.0,11964000000.0,11964000000.0,11484000000.0,11484000000.0,13565000000.0,13565000000.0,12795000000.0,12663000000.0,11865000000.0
R&D Expenses,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
SG&A Expense,5438000000.0,5438000000.0,5123000000.0,5123000000.0,4824000000.0,4824000000.0,5190000000.0,5190000000.0,6465000000.0,6465000000.0,6333000000.0,6439000000.0,6126000000.0
Operating Expenses,5635000000.0,5635000000.0,5313000000.0,5313000000.0,5013000000.0,5013000000.0,5392000000.0,5392000000.0,6716000000.0,6716000000.0,6581000000.0,6708000000.0,6390000000.0
Operating Income,7920000000.0,7989000000.0,7547000000.0,7629000000.0,6865000000.0,6951000000.0,5975000000.0,6092000000.0,6605000000.0,6849000000.0,5918000000.0,5805000000.0,5428000000.0
Interest Expense,1214000000.0,1214000000.0,1388000000.0,1388000000.0,1382000000.0,1382000000.0,1353000000.0,1353000000.0,1283000000.0,1283000000.0,1360000000.0,1321000000.0,1277000000.0
Earnings before Tax,5945000000.0,5945000000.0,5195000000.0,5195000000.0,5446000000.0,5446000000.0,4679000000.0,4679000000.0,5303000000.0,5303000000.0,4542000000.0,4366000000.0,2571000000.0
Income Tax Expense,701000000.0,701000000.0,1281000000.0,1281000000.0,1651000000.0,1651000000.0,785000000.0,785000000.0,1749000000.0,1749000000.0,1526000000.0,1484000000.0,1348000000.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net Income,5247000000.0,5247000000.0,3926000000.0,3926000000.0,3833000000.0,3833000000.0,3827000000.0,3827000000.0,3691000000.0,3691000000.0,3019000000.0,2886000000.0,2578000000.0
Preferred Dividends,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net Income Com,5247000000.0,5247000000.0,3926000000.0,3926000000.0,3833000000.0,3833000000.0,3827000000.0,3827000000.0,3691000000.0,3691000000.0,3019000000.0,2886000000.0,2578000000.0
EPS,6.73,6.73,5.01,5.01,4.69,4.69,4.42,4.42,3.99,3.99,3.14,2.74,2.27
EPS Diluted,6.64,6.64,4.96,4.96,4.62,4.62,4.34,4.34,3.92,3.92,3.09,2.71,2.25
Weighted Average Shs Out,776600000.0,777000000.0,780800000.0,781000000.0,814900000.0,815000000.0,863300000.0,863000000.0,920000000.0,920000000.0,954400000.0,1046200000.0,1128400000.0
Weighted Average Shs Out (Dil),790700000.0,791000000.0,792300000.0,792000000.0,829500000.0,830000000.0,882600000.0,883000000.0,942600000.0,943000000.0,976300000.0,1064500000.0,1145300000.0
Dividend per Share,1.59984823574,,1.60166603559,,1.38637733574,,1.25651484251,,1.139401655,,1.03554235378,0.936589948333,0.84781280014
Gross Margin,0.435675226248,0.43567522624796,0.441435295723,0.44143529572276,0.425492567039,0.42549256703891,0.419752183925,0.41975218392485,0.455277731163,0.45527773116295,0.445368791117,0.437047007662,0.441274918179
EBITDA Margin,0.568450001599,0.54411435515334,0.564158537417,0.53127771335016,0.553951205633,0.55263532256917,0.539054790014,0.5411381994956,0.495150192985,0.49451250209767,0.488008632392,0.496824739422,0.484565605475
EBIT Margin,0.253269802693,0.22903009177832,0.257418650658,0.22494713145508,0.244149655025,0.24418521943239,0.218392485105,0.21802697467013,0.221681490183,0.22564188622252,0.205993943402,0.20035203976,0.20187444213
Profit Margin,0.167791244284,0.16779124428384,0.133910907975,0.13391090797462,0.136318372573,0.13631837257273,0.139880843598,0.13988084359808,0.123879845612,0.12387984561168,0.105085453723,0.0996065437979,0.0958792026183
Free Cash Flow margin,0.14144095168,,0.144996248039,,0.12191478768,,0.117219196608,,0.104447054875,,0.09742768631,0.0923586663906,0.0997842903898
EBITDA,17776000000.0,17015000000.0,16540000000.0,15576000000.0,15576000000.0,15539000000.0,14748000000.0,14805000000.0,14753000000.0,14734000000.0,14020000000.0,14395000000.0,13029000000.0
EBIT,7920000000.0,7162000000,7547000000.0,6595000000,6865000000.0,6866000000,5975000000.0,5965000000,6605000000.0,6723000000,5918000000.0,5805000000.0,5428000000.0
Consolidated Income,5247000000.0,5247000000.0,3926000000.0,3926000000.0,3833000000.0,3833000000.0,3827000000.0,3827000000.0,3691000000.0,3691000000.0,3019000000.0,2886000000.0,2578000000.0
Earnings Before Tax Margin,0.190112244572,0.19011224457165,0.177194897333,0.1771948973327,0.193683761292,0.1936837612917,0.171022332688,0.1710223326876,0.177982883034,0.17798288303407,0.158098089039,0.150686822669,0.0956188634335
Net Profit Margin,0.167791244284,0.16779124428384,0.133910907975,0.13391090797462,0.136318372573,0.13631837257273,0.139880843598,0.13988084359808,0.123879845612,0.12387984561168,0.105085453723,0.0996065437979,0.0958792026183
