Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,31271000000.0,29318000000.0,28118000000.0,27359000000.0,29795000000.0
Revenue Growth,,,,,
Cost of Revenue,17647000000.0,16376000000.0,16154000000.0,15875000000.0,16230000000.0
Gross Profit,13624000000.0,12942000000.0,11964000000.0,11484000000.0,13565000000.0
R&D Expenses,,,,,
SG&A Expense,5438000000.0,5123000000.0,4824000000.0,5190000000.0,6465000000.0
Operating Expenses,5635000000.0,5313000000.0,5013000000.0,5392000000.0,6716000000.0
Operating Income,7989000000.0,7629000000.0,6951000000.0,6092000000.0,6849000000.0
Interest Expense,1214000000.0,1388000000.0,1382000000.0,1353000000.0,1283000000.0
Earnings before Tax,5945000000.0,5195000000.0,5446000000.0,4679000000.0,5303000000.0
Income Tax Expense,701000000.0,1281000000.0,1651000000.0,785000000.0,1749000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,5247000000.0,3926000000.0,3833000000.0,3827000000.0,3691000000.0
Preferred Dividends,,,,,
Net Income Com,5247000000.0,3926000000.0,3833000000.0,3827000000.0,3691000000.0
EPS,6.73,5.01,4.69,4.42,3.99
EPS Diluted,6.64,4.96,4.62,4.34,3.92
Weighted Average Shs Out,777000000.0,781000000.0,815000000.0,863000000.0,920000000.0
Weighted Average Shs Out (Dil),791000000.0,792000000.0,830000000.0,883000000.0,943000000.0
Dividend per Share,,,,,
Gross Margin,0.43567522624796,0.44143529572276,0.42549256703891,0.41975218392485,0.45527773116295
EBITDA Margin,0.54411435515334,0.53127771335016,0.55263532256917,0.5411381994956,0.49451250209767
EBIT Margin,0.22903009177832,0.22494713145508,0.24418521943239,0.21802697467013,0.22564188622252
Profit Margin,0.16779124428384,0.13391090797462,0.13631837257273,0.13988084359808,0.12387984561168
Free Cash Flow margin,,,,,
EBITDA,17015000000.0,15576000000.0,15539000000.0,14805000000.0,14734000000.0
EBIT,7162000000,6595000000,6866000000,5965000000,6723000000
Consolidated Income,5247000000.0,3926000000.0,3833000000.0,3827000000.0,3691000000.0
Earnings Before Tax Margin,0.19011224457165,0.1771948973327,0.1936837612917,0.1710223326876,0.17798288303407
Net Profit Margin,0.16779124428384,0.13391090797462,0.13631837257273,0.13988084359808,0.12387984561168
